Net,P1Score,P2Score
1388,15712,14325
1388,15712,14325
1738,16062,14325
2088,16412,14325
2438,16762,14325
2338,16762,14425
3038,17462,14425
2938,18162,15225
2500,18162,15662
3200,18862,15662
3800,19562,15762
4750,20612,15862
4938,21100,16162
5325,21588,16262
5275,22075,16800
5075,22425,17350
5488,23188,17700
6462,24162,17700
7088,25138,18050
7012,25412,18400
7362,26112,18750
8200,26950,18750
7850,26950,19100
7412,26950,19538
8425,28312,19888
8262,28588,20325
8188,28862,20675
8250,29275,21025
8525,29550,21025
8225,29688,21462
8575,30038,21462
