Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5728.90,0.00,5728.90,0.00,13.15,0.13,13.08,69.27,0.00,0.00,86.92,65.14
Hunter,5728.90,0.00,5728.90,0.00,-23.67,-0.24,13.21,62.52,0.00,0.00,86.79,66.16
Guardian Shield,5728.90,0.00,5728.90,0.00,34.41,0.34,13.09,66.90,0.00,0.00,86.91,65.49
Recall,5728.90,0.00,5728.90,0.00,-1.57,-0.02,13.34,70.60,0.00,0.00,86.66,64.92
Recall Hunter,5728.90,0.00,5728.90,0.00,-12.68,-0.13,13.42,62.30,0.00,0.00,86.58,66.20
Scorpion,5728.90,0.00,5728.90,0.00,6.99,0.07,13.34,71.36,0.00,0.00,86.66,64.80
Beetle,5728.90,0.00,5728.90,0.00,-19.27,-0.19,13.43,62.08,0.00,0.00,86.57,66.24
Blink,5728.90,0.00,5728.90,0.00,-9.55,-0.10,13.28,68.63,0.00,0.00,86.72,65.23
Blink Hunter,5728.90,0.00,5728.90,0.00,-20.16,-0.20,13.45,60.47,0.00,0.00,86.55,66.49
Gunbot,5728.90,0.00,5728.90,0.00,-2.80,-0.03,13.14,69.78,0.00,0.00,86.86,65.06
Missilebot,5728.90,0.00,5728.90,0.00,-23.30,-0.23,13.29,62.50,0.00,0.00,86.71,66.16
Wasp,5728.90,0.00,5728.90,0.00,2.99,0.03,13.37,69.44,0.00,0.00,86.63,65.10
Hornet,5728.90,0.00,5728.90,0.00,-24.49,-0.24,13.21,60.77,0.00,0.00,86.79,66.42
Knight,5728.90,0.00,5728.90,0.00,-27.27,-0.27,13.35,67.36,0.00,0.00,86.65,65.42
Crossbow,5728.90,0.00,5728.90,0.00,-50.58,-0.51,13.42,61.64,0.00,0.00,86.58,66.30
Ballista,5728.90,0.00,5728.90,0.00,-58.66,-0.59,6.98,61.26,0.00,0.00,93.02,66.01
King Crab,5728.90,0.00,5728.90,0.00,-41.36,-0.41,7.09,61.39,0.00,0.00,92.91,66.00
Crusader,5728.90,0.00,5728.90,0.00,-10.03,-0.10,7.24,65.26,0.00,0.00,92.76,65.71
Bomber,5728.90,0.00,5728.90,0.00,-26.58,-0.27,7.28,64.08,0.00,0.00,92.72,65.80
Shocker,5728.90,0.00,5728.90,0.00,-57.98,-0.58,7.12,61.79,0.00,0.00,92.88,65.98
Recall Shocker,5728.90,0.00,5728.90,0.00,-17.55,-0.18,7.02,66.54,0.00,0.00,92.98,65.61
Mortar,5728.90,0.00,5728.90,0.00,-53.10,-0.53,7.04,72.54,0.00,0.00,92.96,65.16
Swift Shocker,5728.90,0.00,5728.90,0.00,-60.78,-0.61,7.24,61.42,0.00,0.00,92.76,66.01
Heavy Hunter,5728.90,0.00,5728.90,0.00,-40.49,-0.40,7.31,61.60,0.00,0.00,92.69,66.00
Destroyer,5728.90,0.00,5728.90,0.00,-33.03,-0.33,7.16,65.85,0.00,0.00,92.84,65.66
Raider,5728.90,0.00,5728.90,0.00,-11.19,-0.11,7.19,56.21,0.00,0.00,92.81,66.41
Turret,5728.90,0.00,5728.90,0.00,-14.46,-0.14,7.11,66.48,0.00,0.00,92.89,65.62
Heavy Ballista,5728.90,0.00,5728.90,0.00,-153.37,-1.53,8.13,65.55,0.00,0.00,91.87,65.69
Matter,5728.90,0.00,5728.90,0.00,0.64,1.61,80.50,68.41,19.46,54.39,0.04,59.38
Energy,5728.90,0.00,5728.90,0.00,1.81,4.53,80.56,68.41,19.41,54.36,0.02,52.38
Bandwidth,5728.90,0.00,5728.90,0.00,-7.83,-0.78,80.79,68.46,19.19,53.95,0.02,61.90
Health,5728.90,0.00,5728.90,0.00,0.02,2.89,80.49,68.45,19.49,54.23,0.02,55.00
Radius,5728.90,0.00,5728.90,0.00,-93.03,-2.79,80.28,68.52,19.69,54.08,0.02,60.00
Speed,5728.90,0.00,5728.90,0.00,51.35,3.23,80.47,68.48,19.50,54.14,0.03,48.00
Damage,5728.90,0.00,5728.90,0.00,0.65,3.24,80.16,68.56,19.80,54.06,0.03,44.83
Duration,5728.90,0.00,5728.90,0.00,-1556.09,-5.14,80.47,68.43,19.50,54.35,0.03,40.91
Range,5728.90,0.00,5728.90,0.00,83.30,6.66,80.31,68.45,19.65,54.39,0.04,41.18
Splash,5728.90,0.00,5728.90,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,65.68
Sniper,5728.90,0.00,5728.90,0.00,-72.28,-0.72,8.39,87.11,0.00,0.00,91.61,63.72
Advanced Blink,5728.90,0.00,5728.90,0.00,-44.55,-0.45,8.39,59.41,0.00,0.00,91.61,66.25
Assaultbot,5728.90,0.00,5728.90,0.00,-16.04,-0.16,8.37,70.46,0.00,0.00,91.63,65.24
Advancedbot,5728.90,0.00,5728.90,0.00,-21.36,-0.21,8.23,64.71,0.00,0.00,91.77,65.76
Behemoth,5728.90,0.00,5728.90,0.00,-69.03,-0.69,8.32,69.30,0.00,0.00,91.68,65.35
Advanced Mortar,5728.90,0.00,5728.90,0.00,-84.96,-0.85,8.30,73.28,0.00,0.00,91.70,64.99
Blaster,5728.90,0.00,5728.90,0.00,-121.45,-1.21,8.36,67.88,0.00,0.00,91.64,65.48
Butterfly,5728.90,0.00,5728.90,0.00,-53.18,-0.53,3.43,55.45,0.00,0.00,96.57,66.04
Dragonfly,5728.90,0.00,5728.90,0.00,-59.73,-0.60,3.34,54.66,0.00,0.00,96.66,66.06
Falcon,5728.90,0.00,5728.90,0.00,-41.19,-0.41,3.52,59.54,0.00,0.00,96.48,65.90
Airship,5728.90,0.00,5728.90,0.00,-64.51,-0.65,3.38,56.45,0.00,0.00,96.62,66.00
Advanced Recall,5728.90,0.00,5728.90,0.00,-21.20,-0.21,3.37,57.49,0.00,0.00,96.63,65.96
Mammoth,5728.90,0.00,5728.90,0.00,-51.78,-0.52,3.51,60.68,0.00,0.00,96.49,65.86
Stinger,5728.90,0.00,5728.90,0.00,-68.48,-0.68,3.42,53.83,0.00,0.00,96.58,66.10
