Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5760.98,0.00,5760.98,0.00,12.57,0.13,13.21,69.73,0.00,0.00,86.79,65.23
Hunter,5760.98,0.00,5760.98,0.00,-25.81,-0.26,13.34,64.62,0.00,0.00,86.66,66.01
Guardian Shield,5760.98,0.00,5760.98,0.00,26.39,0.26,13.03,66.12,0.00,0.00,86.97,65.78
Recall,5760.98,0.00,5760.98,0.00,-2.30,-0.02,13.13,70.27,0.00,0.00,86.87,65.15
Recall Hunter,5760.98,0.00,5760.98,0.00,-12.25,-0.12,13.24,63.23,0.00,0.00,86.76,66.22
Scorpion,5760.98,0.00,5760.98,0.00,8.46,0.08,13.39,71.38,0.00,0.00,86.61,64.97
Beetle,5760.98,0.00,5760.98,0.00,-20.39,-0.20,13.24,60.72,0.00,0.00,86.76,66.60
Blink,5760.98,0.00,5760.98,0.00,-8.86,-0.09,13.48,68.56,0.00,0.00,86.52,65.40
Blink Hunter,5760.98,0.00,5760.98,0.00,-19.30,-0.19,13.36,60.69,0.00,0.00,86.64,66.62
Gunbot,5760.98,0.00,5760.98,0.00,-2.44,-0.02,13.52,69.16,0.00,0.00,86.48,65.30
Missilebot,5760.98,0.00,5760.98,0.00,-23.82,-0.24,13.23,63.02,0.00,0.00,86.77,66.25
Wasp,5760.98,0.00,5760.98,0.00,3.40,0.03,13.40,69.25,0.00,0.00,86.60,65.29
Hornet,5760.98,0.00,5760.98,0.00,-26.37,-0.26,13.19,60.15,0.00,0.00,86.81,66.69
Knight,5760.98,0.00,5760.98,0.00,-24.47,-0.24,13.29,68.21,0.00,0.00,86.71,65.46
Crossbow,5760.98,0.00,5760.98,0.00,-51.99,-0.52,13.43,62.16,0.00,0.00,86.57,66.39
Ballista,5760.98,0.00,5760.98,0.00,-60.37,-0.60,7.14,60.55,0.00,0.00,92.86,66.23
King Crab,5760.98,0.00,5760.98,0.00,-34.30,-0.34,6.98,62.83,0.00,0.00,93.02,66.05
Crusader,5760.98,0.00,5760.98,0.00,-15.84,-0.16,6.98,65.28,0.00,0.00,93.02,65.86
Bomber,5760.98,0.00,5760.98,0.00,-27.05,-0.27,7.10,65.32,0.00,0.00,92.90,65.86
Shocker,5760.98,0.00,5760.98,0.00,-57.60,-0.58,7.05,63.20,0.00,0.00,92.95,66.02
Recall Shocker,5760.98,0.00,5760.98,0.00,-22.96,-0.23,7.00,65.65,0.00,0.00,93.00,65.84
Mortar,5760.98,0.00,5760.98,0.00,-47.36,-0.47,7.09,72.09,0.00,0.00,92.91,65.35
Swift Shocker,5760.98,0.00,5760.98,0.00,-60.40,-0.60,7.23,60.00,0.00,0.00,92.77,66.28
Heavy Hunter,5760.98,0.00,5760.98,0.00,-42.27,-0.42,7.12,60.64,0.00,0.00,92.88,66.22
Destroyer,5760.98,0.00,5760.98,0.00,-51.82,-0.52,7.08,65.96,0.00,0.00,92.92,65.81
Raider,5760.98,0.00,5760.98,0.00,-15.15,-0.15,7.10,55.17,0.00,0.00,92.90,66.64
Turret,5760.98,0.00,5760.98,0.00,-12.29,-0.12,7.18,66.75,0.00,0.00,92.82,65.75
Heavy Ballista,5760.98,0.00,5760.98,0.00,-139.24,-1.39,8.39,64.99,0.00,0.00,91.61,65.90
Matter,5760.98,0.00,5760.98,0.00,0.11,0.27,80.47,68.74,19.51,53.80,0.03,62.50
Energy,5760.98,0.00,5760.98,0.00,1.10,2.76,80.42,68.68,19.56,54.12,0.02,44.44
Bandwidth,5760.98,0.00,5760.98,0.00,1.61,0.16,80.83,68.65,19.12,53.90,0.04,55.56
Health,5760.98,0.00,5760.98,0.00,0.02,2.19,80.74,68.77,19.23,53.45,0.03,58.62
Radius,5760.98,0.00,5760.98,0.00,-80.45,-2.41,80.31,68.70,19.67,54.07,0.02,64.71
Speed,5760.98,0.00,5760.98,0.00,32.70,2.06,80.25,68.82,19.73,53.65,0.02,65.00
Damage,5760.98,0.00,5760.98,0.00,0.76,3.78,80.58,68.71,19.40,53.84,0.03,54.55
Range,5760.98,0.00,5760.98,0.00,56.74,4.54,80.65,68.79,19.32,53.43,0.03,56.52
