Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5713.72,0.00,5713.72,0.00,13.39,0.13,13.08,69.33,0.00,0.00,86.92,65.23
Hunter,5713.72,0.00,5713.72,0.00,-23.34,-0.23,13.21,62.41,0.00,0.00,86.79,66.28
Guardian Shield,5713.72,0.00,5713.72,0.00,39.47,0.39,13.09,66.91,0.00,0.00,86.91,65.60
Recall,5713.72,0.00,5713.72,0.00,-1.31,-0.01,13.34,70.72,0.00,0.00,86.66,65.01
Recall Hunter,5713.72,0.00,5713.72,0.00,-12.23,-0.12,13.42,62.33,0.00,0.00,86.58,66.30
Scorpion,5713.72,0.00,5713.72,0.00,7.06,0.07,13.34,71.38,0.00,0.00,86.66,64.91
Beetle,5713.72,0.00,5713.72,0.00,-24.26,-0.24,13.43,62.86,0.00,0.00,86.57,66.22
Blink,5713.72,0.00,5713.72,0.00,-9.61,-0.10,13.28,68.73,0.00,0.00,86.72,65.32
Blink Hunter,5713.72,0.00,5713.72,0.00,-19.83,-0.20,13.45,60.43,0.00,0.00,86.55,66.60
Gunbot,5713.72,0.00,5713.72,0.00,-2.68,-0.03,13.14,69.78,0.00,0.00,86.86,65.16
Missilebot,5713.72,0.00,5713.72,0.00,-22.89,-0.23,13.29,62.53,0.00,0.00,86.71,66.26
Wasp,5713.72,0.00,5713.72,0.00,3.02,0.03,13.37,69.52,0.00,0.00,86.63,65.19
Hornet,5713.72,0.00,5713.72,0.00,-24.28,-0.24,13.21,60.83,0.00,0.00,86.79,66.52
Knight,5713.72,0.00,5713.72,0.00,-27.34,-0.27,13.35,67.48,0.00,0.00,86.65,65.50
Crossbow,5713.72,0.00,5713.72,0.00,-49.88,-0.50,13.42,61.73,0.00,0.00,86.58,66.39
Ballista,5713.72,0.00,5713.72,0.00,-57.63,-0.58,6.98,61.41,0.00,0.00,93.02,66.10
King Crab,5713.72,0.00,5713.72,0.00,-40.97,-0.41,7.09,61.38,0.00,0.00,92.91,66.10
Crusader,5713.72,0.00,5713.72,0.00,-10.30,-0.10,7.24,65.28,0.00,0.00,92.76,65.81
Bomber,5713.72,0.00,5713.72,0.00,-26.42,-0.26,7.28,64.30,0.00,0.00,92.72,65.88
Shocker,5713.72,0.00,5713.72,0.00,-57.54,-0.58,7.12,61.59,0.00,0.00,92.88,66.09
Recall Shocker,5713.72,0.00,5713.72,0.00,-16.32,-0.16,7.02,66.71,0.00,0.00,92.98,65.70
Mortar,5713.72,0.00,5713.72,0.00,-51.81,-0.52,7.04,72.56,0.00,0.00,92.96,65.25
Swift Shocker,5713.72,0.00,5713.72,0.00,-60.14,-0.60,7.24,61.49,0.00,0.00,92.76,66.10
Heavy Hunter,5713.72,0.00,5713.72,0.00,-39.29,-0.39,7.31,61.67,0.00,0.00,92.69,66.09
Destroyer,5713.72,0.00,5713.72,0.00,-31.44,-0.31,7.16,65.90,0.00,0.00,92.84,65.76
Raider,5713.72,0.00,5713.72,0.00,-10.46,-0.10,7.19,55.98,0.00,0.00,92.81,66.53
Turret,5713.72,0.00,5713.72,0.00,-13.68,-0.14,7.11,66.48,0.00,0.00,92.89,65.71
Heavy Ballista,5713.72,0.00,5713.72,0.00,-150.91,-1.51,8.13,65.68,0.00,0.00,91.87,65.78
Matter,5713.72,0.00,5713.72,0.00,0.60,1.49,80.50,68.48,19.46,54.56,0.04,59.38
Energy,5713.72,0.00,5713.72,0.00,1.83,4.58,80.56,68.52,19.41,54.35,0.02,52.38
Bandwidth,5713.72,0.00,5713.72,0.00,-7.02,-0.70,80.79,68.55,19.19,54.04,0.02,61.90
Health,5713.72,0.00,5713.72,0.00,0.02,2.85,80.49,68.55,19.49,54.28,0.02,55.00
Radius,5713.72,0.00,5713.72,0.00,-89.58,-2.69,80.28,68.62,19.69,54.14,0.02,60.00
Speed,5713.72,0.00,5713.72,0.00,51.49,3.24,80.47,68.58,19.50,54.18,0.03,48.00
Damage,5713.72,0.00,5713.72,0.00,0.65,3.24,80.16,68.64,19.80,54.16,0.03,48.28
Duration,5713.72,0.00,5713.72,0.00,-1562.33,-5.16,80.47,68.53,19.50,54.42,0.03,40.91
Range,5713.72,0.00,5713.72,0.00,82.31,6.58,80.31,68.57,19.65,54.39,0.04,41.18
Splash,5713.72,0.00,5713.72,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,65.77
Sniper,5713.72,0.00,5713.72,0.00,-71.08,-0.71,8.39,87.06,0.00,0.00,91.61,63.82
Advanced Blink,5713.72,0.00,5713.72,0.00,-44.32,-0.44,8.39,59.53,0.00,0.00,91.61,66.34
Assaultbot,5713.72,0.00,5713.72,0.00,-15.90,-0.16,8.37,70.70,0.00,0.00,91.63,65.32
Advancedbot,5713.72,0.00,5713.72,0.00,-21.11,-0.21,8.23,64.91,0.00,0.00,91.77,65.85
Behemoth,5713.72,0.00,5713.72,0.00,-69.18,-0.69,8.32,69.34,0.00,0.00,91.68,65.44
Advanced Mortar,5713.72,0.00,5713.72,0.00,-83.71,-0.84,8.30,73.24,0.00,0.00,91.70,65.09
Blaster,5713.72,0.00,5713.72,0.00,-120.48,-1.20,8.36,67.94,0.00,0.00,91.64,65.57
Butterfly,5713.72,0.00,5713.72,0.00,-52.41,-0.52,3.43,55.35,0.00,0.00,96.57,66.14
Dragonfly,5713.72,0.00,5713.72,0.00,-59.31,-0.59,3.34,54.80,0.00,0.00,96.66,66.15
Falcon,5713.72,0.00,5713.72,0.00,-42.91,-0.43,3.52,59.47,0.00,0.00,96.48,66.00
Airship,5713.72,0.00,5713.72,0.00,-63.06,-0.63,3.38,56.49,0.00,0.00,96.62,66.09
Advanced Recall,5713.72,0.00,5713.72,0.00,-21.25,-0.21,3.37,57.63,0.00,0.00,96.63,66.05
Mammoth,5713.72,0.00,5713.72,0.00,-50.16,-0.50,3.51,59.37,0.00,0.00,96.49,66.00
Stinger,5713.72,0.00,5713.72,0.00,-67.23,-0.67,3.42,51.97,0.00,0.00,96.58,66.26
Flak Turret,5713.72,0.00,5713.72,0.00,-61.13,-0.61,3.45,56.83,0.00,0.00,96.55,66.09
Bulwark,5713.72,0.00,5713.72,0.00,-111.97,-1.12,3.14,62.54,0.00,0.00,96.86,65.87
Katbus,5713.72,0.00,5713.72,0.00,-89.44,-0.89,3.09,61.74,0.00,0.00,96.91,65.90
Locust,5713.72,0.00,5713.72,0.00,-26.50,-0.26,3.16,51.85,0.00,0.00,96.84,66.22
Kraken,5713.72,0.00,5713.72,0.00,-1616.22,-16.16,1.16,86.82,0.00,0.00,98.84,65.52
Predator,5713.72,0.00,5713.72,0.00,-85.14,-0.85,3.24,53.98,0.00,0.00,96.76,66.16
Valkyrie,5713.72,0.00,5713.72,0.00,-74.83,-0.75,3.16,56.16,0.00,0.00,96.84,66.08
Artillery,5713.72,0.00,5713.72,0.00,-70.26,-0.70,3.19,58.04,0.00,0.00,96.81,66.02
Advanced Destroyer,5713.72,0.00,5713.72,0.00,-53.12,-0.53,3.19,60.35,0.00,0.00,96.81,65.95
Shade,5713.72,0.00,5713.72,0.00,-66.37,-0.66,3.11,57.93,0.00,0.00,96.89,66.02
Ranking,5713.72,0.00,5713.72,0.00,-0.00,-0.35,0.00,0.00,100.00,65.77,0.00,0.00
Aggression,5713.72,0.00,5713.72,0.00,-0.50,-0.50,0.00,0.00,100.00,65.77,0.00,0.00
vs. Crab,5713.72,0.00,5713.72,0.00,13.25,0.13,13.45,61.11,0.00,0.00,86.55,66.49
vs. Hunter,5713.72,0.00,5713.72,0.00,43.58,0.44,13.40,70.47,0.00,0.00,86.60,65.04
vs. Guardian Shield,5713.72,0.00,5713.72,0.00,-247.33,-2.47,12.80,64.72,0.00,0.00,87.20,65.92
vs. Recall,5713.72,0.00,5713.72,0.00,16.67,0.17,13.06,61.11,0.00,0.00,86.94,66.47
vs. Recall Hunter,5713.72,0.00,5713.72,0.00,36.38,0.36,13.54,70.27,0.00,0.00,86.46,65.06
vs. Scorpion,5713.72,0.00,5713.72,0.00,0.51,0.01,13.44,58.14,0.00,0.00,86.56,66.95
vs. Beetle,5713.72,0.00,5713.72,0.00,42.27,0.42,13.42,69.30,0.00,0.00,86.58,65.22
vs. Blink,5713.72,0.00,5713.72,0.00,24.24,0.24,13.31,63.31,0.00,0.00,86.69,66.15
vs. Blink Hunter,5713.72,0.00,5713.72,0.00,38.35,0.38,13.47,71.82,0.00,0.00,86.53,64.83
vs. Gunbot,5713.72,0.00,5713.72,0.00,9.09,0.09,13.26,61.88,0.00,0.00,86.74,66.36
vs. Missilebot,5713.72,0.00,5713.72,0.00,43.76,0.44,13.28,70.30,0.00,0.00,86.72,65.07
vs. Wasp,5713.72,0.00,5713.72,0.00,0.08,0.00,13.32,61.34,0.00,0.00,86.68,66.45
vs. Hornet,5713.72,0.00,5713.72,0.00,38.31,0.38,13.23,71.25,0.00,0.00,86.77,64.93
vs. Knight,5713.72,0.00,5713.72,0.00,43.63,0.44,13.12,62.01,0.00,0.00,86.88,66.34
vs. Crossbow,5713.72,0.00,5713.72,0.00,95.77,0.96,13.16,69.78,0.00,0.00,86.84,65.16
vs. Ballista,5713.72,0.00,5713.72,0.00,159.36,1.59,5.84,72.55,0.00,0.00,94.16,65.35
vs. King Crab,5713.72,0.00,5713.72,0.00,132.63,1.33,6.01,70.42,0.00,0.00,93.99,65.47
vs. Crusader,5713.72,0.00,5713.72,0.00,102.24,1.02,6.03,64.38,0.00,0.00,93.97,65.86
vs. Bomber,5713.72,0.00,5713.72,0.00,16.02,0.16,5.98,67.71,0.00,0.00,94.02,65.65
vs. Shocker,5713.72,0.00,5713.72,0.00,166.33,1.66,5.88,69.75,0.00,0.00,94.12,65.52
vs. Recall Shocker,5713.72,0.00,5713.72,0.00,172.72,1.73,5.94,67.87,0.00,0.00,94.06,65.64
vs. Mortar,5713.72,0.00,5713.72,0.00,38.03,0.38,5.92,54.29,0.00,0.00,94.08,66.49
vs. Swift Shocker,5713.72,0.00,5713.72,0.00,151.42,1.51,6.04,70.94,0.00,0.00,93.96,65.44
vs. Heavy Hunter,5713.72,0.00,5713.72,0.00,108.03,1.08,5.84,71.67,0.00,0.00,94.16,65.40
vs. Destroyer,5713.72,0.00,5713.72,0.00,-142.73,-1.43,5.90,54.27,0.00,0.00,94.10,66.49
vs. Raider,5713.72,0.00,5713.72,0.00,119.27,1.19,5.97,75.05,0.00,0.00,94.03,65.18
vs. Turret,5713.72,0.00,5713.72,0.00,-154.60,-1.55,6.00,52.21,0.00,0.00,94.00,66.63
vs. Heavy Ballista,5713.72,0.00,5713.72,0.00,292.00,2.92,6.40,61.31,0.00,0.00,93.60,66.07
vs. Gargantua,5713.72,0.00,5713.72,0.00,-88.17,-0.88,6.30,49.49,0.00,0.00,93.70,66.86
vs. Sniper,5713.72,0.00,5713.72,0.00,-201.46,-2.01,6.47,13.56,0.00,0.00,93.53,69.38
vs. Advanced Blink,5713.72,0.00,5713.72,0.00,-167.33,-1.67,6.46,51.96,0.00,0.00,93.54,66.72
vs. Assaultbot,5713.72,0.00,5713.72,0.00,-18.44,-0.18,6.47,46.24,0.00,0.00,93.53,67.12
vs. Advancedbot,5713.72,0.00,5713.72,0.00,7.26,0.07,6.42,57.71,0.00,0.00,93.58,66.32
vs. Behemoth,5713.72,0.00,5713.72,0.00,-32.84,-0.33,6.58,51.39,0.00,0.00,93.42,66.78
