Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,14.81,0.15,13.36,70.91,0.00,0.00,86.64,66.09
Hunter,-20.49,-0.20,13.34,62.69,0.00,0.00,86.66,67.35
Guardian Shield,100.72,1.01,13.16,68.54,0.00,0.00,86.84,66.46
Recall,0.74,0.01,13.20,71.59,0.00,0.00,86.80,65.99
Recall Hunter,-8.21,-0.08,13.29,62.84,0.00,0.00,86.71,67.33
Scorpion,10.21,0.10,13.12,73.72,0.00,0.00,86.88,65.68
Beetle,-23.53,-0.24,13.54,63.29,0.00,0.00,86.46,67.27
Blink,-5.71,-0.06,13.41,69.95,0.00,0.00,86.59,66.23
Blink Hunter,-15.59,-0.16,13.33,60.60,0.00,0.00,86.67,67.67
Gunbot,-0.88,-0.01,13.25,70.89,0.00,0.00,86.75,66.10
Missilebot,-18.14,-0.18,13.19,63.10,0.00,0.00,86.81,67.28
Wasp,4.50,0.04,13.43,70.77,0.00,0.00,86.57,66.11
Hornet,-20.53,-0.21,13.35,60.54,0.00,0.00,86.65,67.69
Knight,-20.31,-0.20,13.32,69.56,0.00,0.00,86.68,66.30
Crossbow,-43.78,-0.44,13.10,62.37,0.00,0.00,86.90,67.39
Ballista,-49.58,-0.50,6.85,61.14,0.00,0.00,93.15,67.14
King Crab,-21.36,-0.21,7.04,63.28,0.00,0.00,92.96,66.99
Crusader,-12.93,-0.13,7.09,67.32,0.00,0.00,92.91,66.69
Bomber,-23.22,-0.23,7.01,65.53,0.00,0.00,92.99,66.82
Shocker,-48.11,-0.48,7.14,64.36,0.00,0.00,92.86,66.91
Recall Shocker,-16.50,-0.16,7.07,66.51,0.00,0.00,92.93,66.75
Mortar,-36.10,-0.36,7.12,75.51,0.00,0.00,92.88,66.06
Swift Shocker,-56.38,-0.56,7.14,61.88,0.00,0.00,92.86,67.10
Heavy Hunter,-36.16,-0.36,7.09,63.42,0.00,0.00,92.91,66.98
Destroyer,-30.94,-0.31,7.21,66.50,0.00,0.00,92.79,66.75
Raider,-3.18,-0.03,7.19,55.57,0.00,0.00,92.81,67.60
Turret,-3.02,-0.03,7.15,67.58,0.00,0.00,92.85,66.67
Heavy Ballista,-132.52,-1.33,8.34,66.95,0.00,0.00,91.66,66.71
Matter,0.78,1.95,80.63,69.99,19.34,53.15,0.03,56.00
Energy,1.96,4.89,80.40,70.04,19.57,53.17,0.03,50.00
Bandwidth,0.23,0.02,80.91,70.00,19.07,52.88,0.02,55.56
Health,0.02,2.81,80.45,70.09,19.51,52.90,0.04,50.00
Radius,-81.63,-2.45,80.58,69.99,19.39,53.21,0.03,45.83
Speed,75.25,4.74,80.43,69.95,19.55,53.51,0.02,53.33
Damage,0.75,3.74,80.38,70.11,19.59,52.89,0.03,62.96
Duration,-1724.73,-5.69,80.49,69.97,19.48,53.42,0.03,30.43
Windup,-735.60,-0.74,80.30,70.05,19.66,53.19,0.03,64.29
Recoil,-1060.45,-1.06,80.46,70.00,19.52,53.27,0.02,57.14
WeaponSpeed,-11.45,-1.14,80.27,70.03,19.69,53.30,0.03,55.56
Range,86.67,6.93,80.54,70.10,19.43,52.82,0.03,46.15
Splash,0.00,0.56,0.00,0.00,0.00,0.00,100.00,66.73
Sniper,-50.30,-0.50,8.20,71.74,0.00,0.00,91.80,66.28
Advanced Blink,-33.37,-0.33,8.33,60.94,0.00,0.00,91.67,67.26
Assaultbot,-13.47,-0.13,8.20,74.41,0.00,0.00,91.80,66.05
Advancedbot,-19.27,-0.19,8.46,67.35,0.00,0.00,91.54,66.67
Behemoth,-58.65,-0.59,8.36,71.54,0.00,0.00,91.64,66.29
Advanced Mortar,-70.35,-0.70,8.37,76.44,0.00,0.00,91.63,65.84
Blaster,-114.88,-1.15,8.17,71.42,0.00,0.00,91.83,66.31
Butterfly,-47.78,-0.48,3.24,56.39,0.00,0.00,96.76,67.08
Dragonfly,-52.92,-0.53,3.46,56.24,0.00,0.00,96.54,67.11
Falcon,-20.63,-0.21,3.41,60.33,0.00,0.00,96.59,66.96
Airship,-59.78,-0.60,3.29,57.07,0.00,0.00,96.71,67.06
Advanced Recall,-14.53,-0.15,3.27,59.48,0.00,0.00,96.73,66.98
Mammoth,-46.88,-0.47,3.46,62.53,0.00,0.00,96.54,66.88
Stinger,-50.92,-0.51,3.41,52.96,0.00,0.00,96.59,67.22
Flak Turret,-54.86,-0.55,3.40,56.24,0.00,0.00,96.60,67.10
Bulwark,-85.89,-0.86,3.02,64.33,0.00,0.00,96.98,66.81
Katbus,-75.73,-0.76,3.03,62.72,0.00,0.00,96.97,66.86
Locust,-20.66,-0.21,3.13,53.95,0.00,0.00,96.87,67.15
Kraken,-1349.97,-13.50,1.23,87.42,0.00,0.00,98.77,66.48
Predator,-81.03,-0.81,3.17,54.92,0.00,0.00,96.83,67.12
Valkyrie,-62.31,-0.62,2.99,56.08,0.00,0.00,97.01,67.06
Artillery,-49.32,-0.49,3.16,60.37,0.00,0.00,96.84,66.94
Advanced Destroyer,-43.51,-0.44,3.11,62.13,0.00,0.00,96.89,66.88
Shade,-56.29,-0.56,3.01,58.75,0.00,0.00,96.99,66.98
Ranking,-0.00,-0.05,0.00,0.00,100.00,66.73,0.00,0.00
Aggression,-0.23,-0.23,0.00,0.00,100.00,66.73,0.00,0.00
vs. Crab,10.64,0.11,13.08,62.01,0.00,0.00,86.92,67.44
vs. Hunter,41.04,0.41,13.12,71.97,0.00,0.00,86.88,65.94
vs. Guardian Shield,-258.80,-2.59,13.12,66.06,0.00,0.00,86.88,66.83
vs. Recall,13.74,0.14,13.43,61.45,0.00,0.00,86.57,67.55
vs. Recall Hunter,34.13,0.34,13.23,71.57,0.00,0.00,86.77,65.99
vs. Scorpion,-1.15,-0.01,13.20,58.25,0.00,0.00,86.80,68.02
vs. Beetle,39.73,0.40,13.08,71.21,0.00,0.00,86.92,66.06
vs. Blink,21.09,0.21,13.28,63.71,0.00,0.00,86.72,67.19
vs. Blink Hunter,36.59,0.37,13.57,73.11,0.00,0.00,86.43,65.73
vs. Gunbot,7.13,0.07,13.30,62.22,0.00,0.00,86.70,67.42
vs. Missilebot,37.42,0.37,13.48,70.76,0.00,0.00,86.52,66.10
vs. Wasp,-0.06,-0.00,13.27,62.08,0.00,0.00,86.73,67.44
vs. Hornet,35.84,0.36,13.29,73.87,0.00,0.00,86.71,65.64
vs. Knight,38.72,0.39,13.45,62.01,0.00,0.00,86.55,67.47
vs. Crossbow,87.93,0.88,13.43,71.04,0.00,0.00,86.57,66.06
vs. Ballista,133.12,1.33,5.90,72.63,0.00,0.00,94.10,66.36
vs. King Crab,115.26,1.15,5.86,71.34,0.00,0.00,94.14,66.44
vs. Crusader,89.59,0.90,5.94,65.86,0.00,0.00,94.06,66.79
vs. Bomber,12.46,0.12,6.06,70.17,0.00,0.00,93.94,66.51
vs. Shocker,155.96,1.56,6.04,72.45,0.00,0.00,93.96,66.36
vs. Recall Shocker,155.81,1.56,5.89,69.85,0.00,0.00,94.11,66.54
vs. Mortar,18.93,0.19,5.79,55.44,0.00,0.00,94.21,67.43
vs. Swift Shocker,139.12,1.39,5.94,73.22,0.00,0.00,94.06,66.32
vs. Heavy Hunter,97.83,0.98,5.89,73.69,0.00,0.00,94.11,66.30
vs. Destroyer,-162.99,-1.63,6.12,54.65,0.00,0.00,93.88,67.52
vs. Raider,112.34,1.12,5.86,78.57,0.00,0.00,94.14,66.00
vs. Turret,-173.15,-1.73,6.04,53.16,0.00,0.00,93.96,67.60
vs. Heavy Ballista,258.45,2.58,6.44,63.03,0.00,0.00,93.56,66.99
vs. Gargantua,-132.77,-1.33,6.37,48.85,0.00,0.00,93.63,67.95
vs. Sniper,-35.16,-0.35,6.40,54.30,0.00,0.00,93.60,67.58
vs. Advanced Blink,-183.21,-1.83,6.59,51.56,0.00,0.00,93.41,67.80
vs. Assaultbot,-22.13,-0.22,6.49,44.78,0.00,0.00,93.51,68.26
vs. Advancedbot,1.98,0.02,6.52,57.31,0.00,0.00,93.48,67.39
vs. Behemoth,-45.96,-0.46,6.59,51.41,0.00,0.00,93.41,67.81
vs. Advanced Mortar,-2.55,-0.03,6.45,51.47,0.00,0.00,93.55,67.78
vs. Blaster,116.80,1.17,6.48,59.30,0.00,0.00,93.52,67.25
vs. Butterfly,-84.75,-0.85,8.72,64.96,0.00,0.00,91.28,66.90
vs. Dragonfly,140.40,1.40,8.87,75.78,0.00,0.00,91.13,65.85
vs. Falcon,96.11,0.96,8.76,68.61,0.00,0.00,91.24,66.55
vs. Airship,134.56,1.35,8.86,77.74,0.00,0.00,91.14,65.66
vs. Advanced Recall,15.15,0.15,8.91,67.54,0.00,0.00,91.09,66.65
vs. Mammoth,82.06,0.82,8.97,66.52,0.00,0.00,91.03,66.75
vs. Stinger,97.62,0.98,8.85,78.11,0.00,0.00,91.15,65.63
vs. Flak Turret,-23.49,-0.23,8.93,78.39,0.00,0.00,91.07,65.59
vs. Bulwark,176.57,1.77,6.43,65.05,0.00,0.00,93.57,66.85
vs. Katbus,36.58,0.37,6.46,61.04,0.00,0.00,93.54,67.13
vs. Locust,47.85,0.48,6.36,75.98,0.00,0.00,93.64,66.10
vs. Kraken,-1705.94,-17.06,2.93,26.76,0.00,0.00,97.07,67.94
vs. Predator,81.18,0.81,6.71,76.37,0.00,0.00,93.29,66.04
vs. Valkyrie,127.60,1.28,6.49,76.54,0.00,0.00,93.51,66.05
vs. Artillery,111.31,1.11,6.52,67.15,0.00,0.00,93.48,66.70
vs. Advanced Destroyer,-248.29,-2.48,6.55,48.39,0.00,0.00,93.45,68.02
vs. Shade,165.37,1.65,6.48,71.02,0.00,0.00,93.52,66.44
vs. Ranking,-0.00,-0.18,0.00,0.00,100.00,66.73,0.00,0.00
vs. Aggression,-0.53,-0.53,0.00,0.00,100.00,66.73,0.00,0.00
