Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6308.01,0.00,6308.01,0.00,15.68,0.16,13.21,70.63,0.00,0.00,86.79,67.27
Hunter,6308.01,0.00,6308.01,0.00,-24.11,-0.24,13.34,67.14,0.00,0.00,86.66,67.80
Guardian Shield,6308.01,0.00,6308.01,0.00,-63.60,-0.64,13.03,67.72,0.00,0.00,86.97,67.71
Recall,6308.01,0.00,6308.01,0.00,0.53,0.01,13.13,71.90,0.00,0.00,86.87,67.08
Recall Hunter,6308.01,0.00,6308.01,0.00,-9.69,-0.10,13.24,65.45,0.00,0.00,86.76,68.06
Scorpion,6308.01,0.00,6308.01,0.00,10.08,0.10,13.39,72.40,0.00,0.00,86.61,66.99
Beetle,6308.01,0.00,6308.01,0.00,-15.85,-0.16,13.24,62.73,0.00,0.00,86.76,68.47
Blink,6308.01,0.00,6308.01,0.00,-7.78,-0.08,13.48,70.21,0.00,0.00,86.52,67.32
Blink Hunter,6308.01,0.00,6308.01,0.00,-17.18,-0.17,13.36,63.05,0.00,0.00,86.64,68.43
Gunbot,6308.01,0.00,6308.01,0.00,-0.87,-0.01,13.52,70.50,0.00,0.00,86.48,67.27
Missilebot,6308.01,0.00,6308.01,0.00,-19.47,-0.19,13.23,65.74,0.00,0.00,86.77,68.01
Wasp,6308.01,0.00,6308.01,0.00,4.05,0.04,13.40,70.77,0.00,0.00,86.60,67.24
Hornet,6308.01,0.00,6308.01,0.00,-28.96,-0.29,13.19,63.42,0.00,0.00,86.81,68.36
Knight,6308.01,0.00,6308.01,0.00,-18.73,-0.19,13.29,69.58,0.00,0.00,86.71,67.42
Crossbow,6308.01,0.00,6308.01,0.00,-45.37,-0.45,13.43,64.45,0.00,0.00,86.57,68.22
Ballista,6308.01,0.00,6308.01,0.00,-53.43,-0.53,7.14,63.12,0.00,0.00,92.86,68.06
King Crab,6308.01,0.00,6308.01,0.00,-19.53,-0.20,6.98,64.39,0.00,0.00,93.02,67.96
Crusader,6308.01,0.00,6308.01,0.00,-0.67,-0.01,6.98,66.67,0.00,0.00,93.02,67.79
Bomber,6308.01,0.00,6308.01,0.00,-18.91,-0.19,7.10,63.89,0.00,0.00,92.90,68.00
Shocker,6308.01,0.00,6308.01,0.00,-44.58,-0.45,7.05,65.18,0.00,0.00,92.95,67.90
Recall Shocker,6308.01,0.00,6308.01,0.00,-20.51,-0.21,7.00,67.66,0.00,0.00,93.00,67.71
Mortar,6308.01,0.00,6308.01,0.00,-42.85,-0.43,7.09,73.68,0.00,0.00,92.91,67.26
Swift Shocker,6308.01,0.00,6308.01,0.00,-56.75,-0.57,7.23,62.56,0.00,0.00,92.77,68.11
Heavy Hunter,6308.01,0.00,6308.01,0.00,-40.02,-0.40,7.12,63.58,0.00,0.00,92.88,68.03
Destroyer,6308.01,0.00,6308.01,0.00,-43.66,-0.44,7.08,68.34,0.00,0.00,92.92,67.66
Raider,6308.01,0.00,6308.01,0.00,-18.27,-0.18,7.10,57.47,0.00,0.00,92.90,68.49
Turret,6308.01,0.00,6308.01,0.00,-17.31,-0.17,7.18,68.40,0.00,0.00,92.82,67.66
Heavy Ballista,6308.01,0.00,6308.01,0.00,-105.59,-1.06,8.39,66.72,0.00,0.00,91.61,67.80
Matter,6308.01,0.00,6308.01,0.00,-0.02,-0.04,80.47,70.67,19.51,55.52,0.03,62.50
Energy,6308.01,0.00,6308.01,0.00,1.30,3.25,80.42,70.60,19.56,55.84,0.02,44.44
Bandwidth,6308.01,0.00,6308.01,0.00,-1.58,-0.16,80.83,70.47,19.12,56.07,0.04,58.33
Health,6308.01,0.00,6308.01,0.00,0.01,1.62,80.74,70.66,19.23,55.37,0.03,51.72
Radius,6308.01,0.00,6308.01,0.00,-96.14,-2.88,80.31,70.60,19.67,55.91,0.02,64.71
Speed,6308.01,0.00,6308.01,0.00,36.25,2.86,80.25,70.74,19.73,55.37,0.02,70.00
Damage,6308.01,0.00,6308.01,0.00,0.71,3.57,80.58,70.70,19.40,55.29,0.03,63.64
Range,6308.01,0.00,6308.01,0.00,73.28,5.86,80.65,70.77,19.32,54.96,0.03,65.22
Splash,6308.01,0.00,6308.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,100.00,67.71
Sniper,6308.01,0.00,6308.01,0.00,-58.60,-0.59,8.21,87.62,0.00,0.00,91.79,65.93
Advanced Blink,6308.01,0.00,6308.01,0.00,-32.15,-0.32,8.25,63.39,0.00,0.00,91.75,68.10
Assaultbot,6308.01,0.00,6308.01,0.00,-11.47,-0.11,8.42,71.94,0.00,0.00,91.58,67.32
Advancedbot,6308.01,0.00,6308.01,0.00,-16.79,-0.17,8.20,66.03,0.00,0.00,91.80,67.86
Behemoth,6308.01,0.00,6308.01,0.00,-61.19,-0.61,8.25,71.50,0.00,0.00,91.75,67.37
Advanced Mortar,6308.01,0.00,6308.01,0.00,-84.96,-0.85,8.37,75.16,0.00,0.00,91.63,67.03
Blaster,6308.01,0.00,6308.01,0.00,-104.11,-1.04,8.48,71.47,0.00,0.00,91.52,67.36
Butterfly,6308.01,0.00,6308.01,0.00,-56.34,-0.56,3.33,57.32,0.00,0.00,96.67,68.07
Dragonfly,6308.01,0.00,6308.01,0.00,-69.73,-0.70,3.24,56.17,0.00,0.00,96.76,68.10
Falcon,6308.01,0.00,6308.01,0.00,-59.55,-0.60,3.36,59.85,0.00,0.00,96.64,67.98
Airship,6308.01,0.00,6308.01,0.00,-70.29,-0.70,3.34,57.60,0.00,0.00,96.66,68.06
Advanced Recall,6308.01,0.00,6308.01,0.00,-20.11,-0.20,3.47,61.00,0.00,0.00,96.53,67.95
Mammoth,6308.01,0.00,6308.01,0.00,-41.09,-0.41,3.54,61.49,0.00,0.00,96.46,67.94
Stinger,6308.01,0.00,6308.01,0.00,-81.21,-0.81,3.34,55.29,0.00,0.00,96.66,68.14
Flak Turret,6308.01,0.00,6308.01,0.00,-56.84,-0.57,3.37,57.70,0.00,0.00,96.63,68.06
Bulwark,6308.01,0.00,6308.01,0.00,-100.89,-1.01,3.06,63.77,0.00,0.00,96.94,67.83
Katbus,6308.01,0.00,6308.01,0.00,-93.52,-0.94,3.04,63.88,0.00,0.00,96.96,67.83
