Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6314.06,0.00,6314.06,0.00,21.20,0.21,13.34,72.26,0.00,0.00,86.66,67.64
Hunter,6314.06,0.00,6314.06,0.00,-10.69,-0.11,13.14,63.79,0.00,0.00,86.86,68.94
Guardian Shield,6314.06,0.00,6314.06,0.00,-34.04,-0.34,13.14,69.24,0.00,0.00,86.86,68.11
Recall,6314.06,0.00,6314.06,0.00,6.65,0.07,13.38,72.95,0.00,0.00,86.62,67.54
Recall Hunter,6314.06,0.00,6314.06,0.00,-4.87,-0.05,13.11,64.58,0.00,0.00,86.89,68.82
Scorpion,6314.06,0.00,6314.06,0.00,12.22,0.12,13.36,74.17,0.00,0.00,86.64,67.35
Beetle,6314.06,0.00,6314.06,0.00,-11.91,-0.12,13.36,64.33,0.00,0.00,86.64,68.87
Blink,6314.06,0.00,6314.06,0.00,-1.73,-0.02,13.38,71.28,0.00,0.00,86.62,67.80
Blink Hunter,6314.06,0.00,6314.06,0.00,-11.23,-0.11,13.45,63.98,0.00,0.00,86.55,68.93
Gunbot,6314.06,0.00,6314.06,0.00,0.08,0.00,13.43,73.35,0.00,0.00,86.57,67.47
Missilebot,6314.06,0.00,6314.06,0.00,-9.19,-0.09,13.06,64.58,0.00,0.00,86.94,68.81
Wasp,6314.06,0.00,6314.06,0.00,5.95,0.06,13.18,72.32,0.00,0.00,86.82,67.65
Hornet,6314.06,0.00,6314.06,0.00,-20.04,-0.20,13.36,63.14,0.00,0.00,86.64,69.05
Knight,6314.06,0.00,6314.06,0.00,-4.11,-0.04,13.36,70.44,0.00,0.00,86.64,67.93
Crossbow,6314.06,0.00,6314.06,0.00,-29.79,-0.30,13.34,63.73,0.00,0.00,86.66,68.96
Ballista,6314.06,0.00,6314.06,0.00,-18.45,-0.18,7.07,62.58,0.00,0.00,92.93,68.69
King Crab,6314.06,0.00,6314.06,0.00,19.75,0.20,7.03,65.19,0.00,0.00,92.97,68.49
Crusader,6314.06,0.00,6314.06,0.00,23.09,0.23,7.16,69.71,0.00,0.00,92.84,68.15
Bomber,6314.06,0.00,6314.06,0.00,-11.41,-0.11,7.10,62.29,0.00,0.00,92.90,68.72
Shocker,6314.06,0.00,6314.06,0.00,-25.43,-0.25,6.99,65.65,0.00,0.00,93.01,68.46
Recall Shocker,6314.06,0.00,6314.06,0.00,-7.77,-0.08,7.24,68.52,0.00,0.00,92.76,68.24
Mortar,6314.06,0.00,6314.06,0.00,-27.00,-0.27,7.09,77.40,0.00,0.00,92.91,67.56
Swift Shocker,6314.06,0.00,6314.06,0.00,-36.25,-0.36,7.02,63.81,0.00,0.00,92.98,68.60
Heavy Hunter,6314.06,0.00,6314.06,0.00,-23.83,-0.24,7.09,64.85,0.00,0.00,92.91,68.52
Destroyer,6314.06,0.00,6314.06,0.00,-15.78,-0.16,7.26,68.25,0.00,0.00,92.74,68.26
Raider,6314.06,0.00,6314.06,0.00,12.72,0.13,6.89,56.22,0.00,0.00,93.11,69.15
Turret,6314.06,0.00,6314.06,0.00,-7.32,-0.07,7.19,68.07,0.00,0.00,92.81,68.28
Heavy Ballista,6314.06,0.00,6314.06,0.00,-57.71,-0.58,8.23,70.65,0.00,0.00,91.77,68.05
Matter,6314.06,0.00,6314.06,0.00,0.12,0.29,80.47,71.80,19.51,53.70,0.02,47.62
Energy,6314.06,0.00,6314.06,0.00,1.63,4.07,80.12,71.63,19.86,54.68,0.03,56.52
Bandwidth,6314.06,0.00,6314.06,0.00,-19.61,-1.96,80.99,71.67,18.98,53.73,0.03,57.69
Health,6314.06,0.00,6314.06,0.00,0.01,1.47,80.32,71.93,19.64,53.28,0.03,50.00
Radius,6314.06,0.00,6314.06,0.00,-89.81,-2.69,80.25,71.88,19.71,53.55,0.04,51.61
Speed,6314.06,0.00,6314.06,0.00,52.69,4.15,80.30,71.77,19.66,53.92,0.04,63.33
Damage,6314.06,0.00,6314.06,0.00,0.39,1.97,80.46,71.77,19.50,53.79,0.03,59.26
Range,6314.06,0.00,6314.06,0.00,99.64,7.97,80.37,71.82,19.60,53.66,0.03,61.54
Splash,6314.06,0.00,6314.06,0.00,110.58,0.00,49.55,68.40,50.36,68.11,0.09,76.32
Sniper,6314.06,0.00,6314.06,0.00,-24.97,-0.25,8.23,67.19,0.00,0.00,91.77,68.36
Advanced Blink,6314.06,0.00,6314.06,0.00,-11.76,-0.12,8.39,64.96,0.00,0.00,91.61,68.56
Assaultbot,6314.06,0.00,6314.06,0.00,-6.21,-0.06,8.34,75.31,0.00,0.00,91.66,67.62
