ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,60,62,i,0,0
2,1,5,61,64,i,0,0
3,1,5,62,62,i,0,0
4,1,5,63,64,i,0,0
5,1,5,62,66,i,0,0
6,1,5,65,62,i,0,0
7,1,5,65,65,i,0,0
8,1,5,64,60,i,0,0
9,1,5,66,60,i,0,0
10,1,5,68,60,i,0,0
11,1,5,70,62,i,0,0
12,1,5,65,67,i,0,0
13,1,5,67,67,i,0,0
14,1,5,63,69,i,0,0
15,1,5,69,68,i,0,0
16,1,5,68,64,i,0,0
17,1,5,69,66,i,0,0
18,1,5,72,68,i,0,0
19,1,5,71,70,i,0,0
20,1,5,71,72,i,0,0
21,1,5,61,71,i,0,0
22,1,5,73,71,i,0,0
23,1,5,63,71,i,0,0
24,1,5,71,65,i,0,0
25,1,5,74,73,i,0,0
26,1,5,62,73,i,0,0
27,1,5,72,62,i,0,0
28,1,5,73,63,i,0,0
29,1,5,73,67,i,0,0
30,1,5,74,68,i,0,0
31,1,5,75,63,i,0,0
32,1,5,77,62,i,0,0
33,1,5,65,71,i,0,0
34,1,5,61,68,i,0,0
35,1,5,65,69,i,0,0
36,1,5,61,75,i,0,0
37,1,5,75,72,i,0,0
38,1,5,76,67,i,0,0
39,1,5,68,71,i,0,0
40,1,5,79,68,i,0,0
41,1,5,62,77,i,0,0
42,1,5,77,64,i,0,0
43,1,5,64,74,i,0,0
44,1,5,81,69,i,0,0
45,1,5,75,74,i,0,0
46,1,5,65,75,i,0,0
47,1,5,79,62,i,0,0
48,1,5,67,69,i,0,0
49,1,5,71,74,i,0,0
50,1,5,67,77,i,0,0
51,1,5,78,72,i,0,0
52,1,5,79,64,i,0,0
53,1,5,78,74,i,0,0
54,1,5,84,70,i,0,0
55,1,5,68,79,i,0,0
56,1,13,61,80,i,0,0
57,1,13,69,76,i,0,0
58,1,13,81,66,i,0,0
59,1,13,86,69,i,0,0
60,1,13,81,61,i,0,0
61,1,13,89,71,i,0,0
62,1,13,72,79,i,0,0
63,1,13,75,79,i,0,0
64,1,13,63,83,i,0,0
65,1,13,64,78,i,0,0
66,1,13,78,81,i,0,0
67,1,13,72,82,i,0,0
68,1,13,80,84,i,0,0
69,1,38,61,71,i,0,0
70,1,38,63,72,i,0,0
71,1,38,71,61,i,0,0
72,1,38,65,73,i,0,0
73,1,38,65,70,i,0,0
74,1,38,68,71,i,0,0
75,1,38,62,75,i,0,0
76,1,38,74,62,i,0,0
77,1,38,75,64,i,0,0
78,1,38,69,67,i,0,0
79,1,38,72,70,i,0,0
80,1,38,78,63,i,0,0
81,1,38,80,64,i,0,0
82,1,38,71,64,i,0,0
83,1,38,83,65,i,0,0
84,1,38,85,66,i,0,0
85,1,41,91,74,i,0,0
86,1,41,95,74,i,0,0
87,2,10,140,140,i,0,0
88,2,10,139,139,i,0,0
89,2,10,137,139,i,0,0
90,2,10,139,137,i,0,0
91,2,10,135,137,i,0,0
92,2,10,135,139,i,0,0
93,2,10,133,138,i,0,0
94,2,10,134,135,i,0,0
95,2,10,139,134,i,0,0
96,2,10,132,135,i,0,0
