Net,P1Score,P2Score
-988,9325,10312
-988,9325,10312
-988,9325,10312
-988,9325,10312
-1038,9325,10362
-1088,9325,10412
-1212,9525,10738
-2175,9525,11700
-2338,9762,12100
-2312,10038,12350
-1550,11050,12600
-1375,11325,12700
-1062,11738,12800
-888,12012,12900
-2100,12425,14525
-2062,13250,15312
-2150,13662,15812
-1762,14350,16112
-1962,14350,16312
-1525,15038,16562
-1212,15450,16662
-338,16325,16662
-250,16462,16712
712,17475,16762
612,17475,16862
612,17475,16862
562,17475,16912
700,17612,16912
700,17612,16912
838,17750,16912
925,17888,16962
788,17888,17100
1662,18762,17100
1662,18762,17100
2050,19638,17588
