Net,P1Score,P2Score
-988,9325,10312
-988,9325,10312
-988,9325,10312
-988,9325,10312
-1038,9325,10362
-1175,9325,10500
-1400,9425,10825
-2125,9625,11750
-2625,9625,12250
-2750,9900,12650
-1888,10912,12800
-2088,10912,13000
-1775,11325,13100
-1662,11738,13400
-2300,12150,14450
-1762,12838,14600
-3550,12975,16525
-3062,13662,16725
-2788,13938,16725
-1462,15362,16825
-1100,15775,16875
-50,16925,16975
38,17062,17025
1050,18075,17025
1000,18075,17075
950,18075,17125
1038,18212,17175
1038,18212,17175
1175,18350,17175
2000,19225,17225
2088,19362,17275
2225,19638,17412
