Net,P1Score,P2Score
-2775,12975,15750
-2775,12975,15750
-2775,12975,15750
-2775,12975,15750
-1025,14725,15750
1750,18375,16625
2238,18962,16725
1212,19012,17800
1700,19938,18238
2312,20900,18588
2312,21775,19462
1875,22212,20338
2750,23088,20338
2750,23525,20775
1875,23525,21650
2312,23962,21650
1875,24400,22525
562,24400,23838
700,24538,23838
400,24675,24275
400,24675,24275
400,24675,24275
-912,24675,25588
-912,24675,25588
-1350,24675,26025
-1350,24675,26025
-912,25112,26025
-912,25112,26025
-775,25250,26025
-500,25525,26025
-362,25662,26025
-362,25662,26025
-812,25662,26475
-812,25662,26475
-812,25662,26475
-375,26100,26475
-375,26100,26475
62,26538,26475
-388,26538,26925
-388,26538,26925
-388,26538,26925
-388,26538,26925
-388,26538,26925
-388,26538,26925
-838,26538,27375
-838,26538,27375
-838,26538,27375
-838,26538,27375
-838,26538,27375
-838,26538,27375
-1288,26538,27825
-1288,26538,27825
-1288,26538,27825
-1288,26538,27825
-1288,26538,27825
-1288,26538,27825
-1288,26538,27825
-1288,26538,27825
-1288,26538,27825
-1738,26538,28275
-2188,26538,28725
