Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2580.70,0.00,2580.70,0.00,15.14,0.15,7.08,61.79,0.00,0.00,92.92,58.00
Hunter,2580.70,0.00,2580.70,0.00,-13.41,-0.13,7.09,55.54,0.00,0.00,92.91,58.47
Guardian Shield,2580.70,0.00,2580.70,0.00,26.90,0.27,7.10,62.94,0.00,0.00,92.90,57.91
Recall,2580.70,0.00,2580.70,0.00,-5.13,-0.05,7.12,64.30,0.00,0.00,92.88,57.80
Recall Hunter,2580.70,0.00,2580.70,0.00,-11.05,-0.11,7.22,54.11,0.00,0.00,92.78,58.59
Scorpion,2580.70,0.00,2580.70,0.00,10.80,0.11,7.15,65.56,0.00,0.00,92.85,57.70
Beetle,2580.70,0.00,2580.70,0.00,-12.90,-0.13,7.11,56.80,0.00,0.00,92.89,58.38
Blink,2580.70,0.00,2580.70,0.00,-9.90,-0.10,7.16,61.77,0.00,0.00,92.84,57.99
Blink Hunter,2580.70,0.00,2580.70,0.00,-13.59,-0.14,7.16,47.13,0.00,0.00,92.84,59.12
Matter,2580.70,0.00,2580.70,0.00,0.07,0.04,96.74,58.61,3.26,47.98,0.00,31.58
Energy,2580.70,0.00,2580.70,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,58.26
Bandwidth,2580.70,0.00,2580.70,0.00,-7.76,-0.08,96.86,58.61,3.14,47.63,0.01,41.67
Health,2580.70,0.00,2580.70,0.00,0.04,0.22,96.77,58.61,3.23,47.97,0.00,47.06
Radius,2580.70,0.00,2580.70,0.00,-35.75,-0.29,96.74,58.61,3.25,47.99,0.01,46.67
Speed,2580.70,0.00,2580.70,0.00,2.98,0.19,96.78,58.64,3.22,46.89,0.00,47.06
Damage,2580.70,0.00,2580.70,0.00,0.36,0.18,96.78,58.61,3.22,48.01,0.00,43.75
Duration,2580.70,0.00,2580.70,0.00,-49.87,-0.27,96.75,58.63,3.25,47.26,0.01,52.00
Range,2580.70,0.00,2580.70,0.00,6.59,0.53,96.74,58.63,3.26,47.54,0.00,60.00
Splash,2580.70,0.00,2580.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,58.26
Missilebot,2580.70,0.00,2580.70,0.00,-12.21,-0.12,7.13,56.42,0.00,0.00,92.87,58.41
Wasp,2580.70,0.00,2580.70,0.00,1.32,0.01,7.11,61.75,0.00,0.00,92.89,58.00
Hornet,2580.70,0.00,2580.70,0.00,-16.33,-0.16,7.13,49.49,0.00,0.00,92.87,58.94
Knight,2580.70,0.00,2580.70,0.00,-6.18,-0.06,7.12,63.90,0.00,0.00,92.88,57.83
Crossbow,2580.70,0.00,2580.70,0.00,-27.19,-0.27,7.14,54.36,0.00,0.00,92.86,58.56
Ballista,2580.70,0.00,2580.70,0.00,-47.00,-0.47,4.23,47.68,0.00,0.00,95.77,58.73
King Crab,2580.70,0.00,2580.70,0.00,-17.03,-0.17,4.20,48.88,0.00,0.00,95.80,58.68
Crusader,2580.70,0.00,2580.70,0.00,28.45,0.28,4.22,54.09,0.00,0.00,95.78,58.45
Bomber,2580.70,0.00,2580.70,0.00,-20.87,-0.21,4.22,52.16,0.00,0.00,95.78,58.53
Shocker,2580.70,0.00,2580.70,0.00,-45.53,-0.46,4.22,50.55,0.00,0.00,95.78,58.60
Recall Shocker,2580.70,0.00,2580.70,0.00,-37.05,-0.37,4.25,54.46,0.00,0.00,95.75,58.43
Mortar,2580.70,0.00,2580.70,0.00,-41.52,-0.42,4.26,63.72,0.00,0.00,95.74,58.02
Swift Shocker,2580.70,0.00,2580.70,0.00,-53.29,-0.53,4.24,47.30,0.00,0.00,95.76,58.75
Heavy Hunter,2580.70,0.00,2580.70,0.00,-22.67,-0.23,4.18,51.11,0.00,0.00,95.82,58.58
Destroyer,2580.70,0.00,2580.70,0.00,-37.04,-0.37,4.20,51.10,0.00,0.00,95.80,58.58
Raider,2580.70,0.00,2580.70,0.00,-40.93,-0.41,4.25,36.45,0.00,0.00,95.75,59.23
Turret,2580.70,0.00,2580.70,0.00,-26.15,-0.26,4.18,58.96,0.00,0.00,95.82,58.23
Heavy Ballista,2580.70,0.00,2580.70,0.00,-84.15,-0.84,2.82,57.11,0.00,0.00,97.18,58.30
Gargantua,2580.70,0.00,2580.70,0.00,-38.36,-0.38,2.78,69.78,0.00,0.00,97.22,57.94
Sniper,2580.70,0.00,2580.70,0.00,-42.04,-0.42,2.83,80.80,0.00,0.00,97.17,57.61
Advanced Blink,2580.70,0.00,2580.70,0.00,-22.46,-0.22,2.84,55.07,0.00,0.00,97.16,58.36
Assaultbot,2580.70,0.00,2580.70,0.00,-9.06,-0.09,2.93,61.95,0.00,0.00,97.07,58.15
Advancedbot,2580.70,0.00,2580.70,0.00,-5.33,-0.05,2.86,64.78,0.00,0.00,97.14,58.07
Behemoth,2580.70,0.00,2580.70,0.00,-3.26,-0.03,2.87,61.62,0.00,0.00,97.13,58.17
Advanced Mortar,2580.70,0.00,2580.70,0.00,-26.43,-0.26,2.86,71.38,0.00,0.00,97.14,57.88
Blaster,2580.70,0.00,2580.70,0.00,-28.96,-0.29,2.85,66.29,0.00,0.00,97.15,58.03
Butterfly,2580.70,0.00,2580.70,0.00,-35.09,-0.35,6.32,50.52,0.00,0.00,93.68,58.79
Dragonfly,2580.70,0.00,2580.70,0.00,-25.10,-0.25,6.38,51.20,0.00,0.00,93.62,58.75
Falcon,2580.70,0.00,2580.70,0.00,-30.95,-0.31,6.37,58.30,0.00,0.00,93.63,58.26
Airship,2580.70,0.00,2580.70,0.00,-24.23,-0.24,6.39,52.79,0.00,0.00,93.61,58.64
Advanced Recall,2580.70,0.00,2580.70,0.00,-16.63,-0.17,6.32,54.42,0.00,0.00,93.68,58.52
Mammoth,2580.70,0.00,2580.70,0.00,1.53,0.02,6.36,55.26,0.00,0.00,93.64,58.47
Stinger,2580.70,0.00,2580.70,0.00,-47.58,-0.48,6.30,40.75,0.00,0.00,93.70,59.44
Flak Turret,2580.70,0.00,2580.70,0.00,-44.15,-0.44,6.34,43.95,0.00,0.00,93.66,59.23
Bulwark,2580.70,0.00,2580.70,0.00,-44.60,-0.45,2.86,66.81,0.00,0.00,97.14,58.01
Katbus,2580.70,0.00,2580.70,0.00,-67.39,-0.67,2.89,62.02,0.00,0.00,97.11,58.15
Locust,2580.70,0.00,2580.70,0.00,-11.03,-0.11,2.96,49.29,0.00,0.00,97.04,58.54
Kraken,2580.70,0.00,2580.70,0.00,-387.22,-3.87,1.16,89.06,0.00,0.00,98.84,57.90
Predator,2580.70,0.00,2580.70,0.00,-28.79,-0.29,2.88,49.32,0.00,0.00,97.12,58.53
Valkyrie,2580.70,0.00,2580.70,0.00,-19.76,-0.20,2.90,53.47,0.00,0.00,97.10,58.41
Artillery,2580.70,0.00,2580.70,0.00,-46.46,-0.46,2.95,54.99,0.00,0.00,97.05,58.36
Advanced Destroyer,2580.70,0.00,2580.70,0.00,-40.23,-0.40,2.91,54.29,0.00,0.00,97.09,58.38
Shade,2580.70,0.00,2580.70,0.00,-44.49,-0.44,2.92,56.25,0.00,0.00,97.08,58.33
Ranking,2580.70,0.00,2580.70,0.00,0.02,1.42,0.00,0.00,100.00,58.26,0.00,0.00
Aggression,2580.70,0.00,2580.70,0.00,1.60,1.60,0.00,0.00,100.00,58.26,0.00,0.00
vs. Crab,2580.70,0.00,2580.70,0.00,28.34,0.28,13.45,57.36,0.00,0.00,86.55,58.40
vs. Hunter,2580.70,0.00,2580.70,0.00,23.29,0.23,13.33,62.38,0.00,0.00,86.67,57.63
vs. Guardian Shield,2580.70,0.00,2580.70,0.00,-94.15,-0.94,13.27,56.74,0.00,0.00,86.73,58.50
vs. Recall,2580.70,0.00,2580.70,0.00,-8.38,-0.08,13.23,49.33,0.00,0.00,86.77,59.63
vs. Recall Hunter,2580.70,0.00,2580.70,0.00,27.16,0.27,13.32,63.78,0.00,0.00,86.68,57.42
vs. Scorpion,2580.70,0.00,2580.70,0.00,10.94,0.11,13.34,54.20,0.00,0.00,86.66,58.89
vs. Beetle,2580.70,0.00,2580.70,0.00,22.23,0.22,13.31,61.14,0.00,0.00,86.69,57.82
vs. Blink,2580.70,0.00,2580.70,0.00,-4.18,-0.04,13.37,52.24,0.00,0.00,86.63,59.19
vs. Blink Hunter,2580.70,0.00,2580.70,0.00,33.43,0.33,13.28,66.78,0.00,0.00,86.72,56.96
vs. Gunbot,2580.70,0.00,2580.70,0.00,-2.15,-0.02,13.26,49.94,0.00,0.00,86.74,59.54
vs. Missilebot,2580.70,0.00,2580.70,0.00,21.07,0.21,13.39,61.59,0.00,0.00,86.61,57.75
vs. Wasp,2580.70,0.00,2580.70,0.00,8.51,0.09,13.25,58.01,0.00,0.00,86.75,58.30
vs. Hornet,2580.70,0.00,2580.70,0.00,32.64,0.33,13.29,65.73,0.00,0.00,86.71,57.12
vs. Knight,2580.70,0.00,2580.70,0.00,8.55,0.09,13.21,51.33,0.00,0.00,86.79,59.32
vs. Crossbow,2580.70,0.00,2580.70,0.00,58.71,0.59,13.39,63.47,0.00,0.00,86.61,57.46
vs. Ballista,2580.70,0.00,2580.70,0.00,-48.41,-0.48,4.28,57.57,0.00,0.00,95.72,58.30
vs. King Crab,2580.70,0.00,2580.70,0.00,87.96,0.88,4.20,61.80,0.00,0.00,95.80,58.11
vs. Crusader,2580.70,0.00,2580.70,0.00,76.10,0.76,4.25,57.35,0.00,0.00,95.75,58.31
vs. Bomber,2580.70,0.00,2580.70,0.00,-3.95,-0.04,4.29,56.55,0.00,0.00,95.71,58.34
vs. Shocker,2580.70,0.00,2580.70,0.00,-61.73,-0.62,4.24,53.99,0.00,0.00,95.76,58.45
vs. Recall Shocker,2580.70,0.00,2580.70,0.00,-74.38,-0.74,4.23,50.82,0.00,0.00,95.77,58.59
vs. Mortar,2580.70,0.00,2580.70,0.00,-107.60,-1.08,4.24,40.07,0.00,0.00,95.76,59.07
vs. Swift Shocker,2580.70,0.00,2580.70,0.00,-25.04,-0.25,4.23,57.88,0.00,0.00,95.77,58.28
vs. Heavy Hunter,2580.70,0.00,2580.70,0.00,66.39,0.66,4.22,60.68,0.00,0.00,95.78,58.16
vs. Destroyer,2580.70,0.00,2580.70,0.00,16.38,0.16,4.24,57.41,0.00,0.00,95.76,58.30
vs. Raider,2580.70,0.00,2580.70,0.00,105.23,1.05,4.22,69.62,0.00,0.00,95.78,57.76
vs. Turret,2580.70,0.00,2580.70,0.00,-71.54,-0.72,4.24,48.13,0.00,0.00,95.76,58.71
vs. Heavy Ballista,2580.70,0.00,2580.70,0.00,-171.20,-1.71,2.76,46.86,0.00,0.00,97.24,58.59
vs. Gargantua,2580.70,0.00,2580.70,0.00,-142.48,-1.42,2.79,37.77,0.00,0.00,97.21,58.85
vs. Sniper,2580.70,0.00,2580.70,0.00,-97.46,-0.97,2.83,19.00,0.00,0.00,97.17,59.41
vs. Advanced Blink,2580.70,0.00,2580.70,0.00,45.03,0.45,2.85,53.91,0.00,0.00,97.15,58.39
vs. Assaultbot,2580.70,0.00,2580.70,0.00,-19.56,-0.20,2.91,41.69,0.00,0.00,97.09,58.76
vs. Advancedbot,2580.70,0.00,2580.70,0.00,-12.87,-0.13,2.89,42.46,0.00,0.00,97.11,58.74
vs. Behemoth,2580.70,0.00,2580.70,0.00,-61.14,-0.61,2.84,43.54,0.00,0.00,97.16,58.69
