Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2479.42,0.00,2479.42,0.00,14.58,0.15,7.07,61.01,0.00,0.00,92.93,57.41
Hunter,2479.42,0.00,2479.42,0.00,-11.83,-0.12,7.20,59.11,0.00,0.00,92.80,57.55
Guardian Shield,2479.42,0.00,2479.42,0.00,37.70,0.38,7.09,62.24,0.00,0.00,92.91,57.31
Recall,2479.42,0.00,2479.42,0.00,-4.58,-0.05,7.10,64.19,0.00,0.00,92.90,57.16
Recall Hunter,2479.42,0.00,2479.42,0.00,-10.05,-0.10,7.07,52.98,0.00,0.00,92.93,58.02
Scorpion,2479.42,0.00,2479.42,0.00,10.43,0.10,7.15,64.42,0.00,0.00,92.85,57.14
Beetle,2479.42,0.00,2479.42,0.00,-12.95,-0.13,7.11,53.42,0.00,0.00,92.89,57.98
Blink,2479.42,0.00,2479.42,0.00,-9.15,-0.09,7.13,61.40,0.00,0.00,92.87,57.37
Blink Hunter,2479.42,0.00,2479.42,0.00,-11.99,-0.12,7.07,46.31,0.00,0.00,92.93,58.52
Matter,2479.42,0.00,2479.42,0.00,-0.06,-0.03,96.69,58.00,3.30,47.67,0.00,28.57
Energy,2479.42,0.00,2479.42,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,57.66
Bandwidth,2479.42,0.00,2479.42,0.00,-10.46,-0.10,96.81,57.99,3.18,47.83,0.00,25.00
Health,2479.42,0.00,2479.42,0.00,0.03,0.16,96.76,58.00,3.24,47.51,0.00,53.33
Radius,2479.42,0.00,2479.42,0.00,-42.47,-0.34,96.79,58.00,3.20,47.53,0.01,37.50
Speed,2479.42,0.00,2479.42,0.00,2.50,0.16,96.73,57.98,3.27,48.10,0.00,53.33
Damage,2479.42,0.00,2479.42,0.00,0.27,0.14,96.74,58.00,3.25,47.76,0.01,33.33
Range,2479.42,0.00,2479.42,0.00,6.43,0.51,96.75,57.99,3.25,47.98,0.00,35.29
Splash,2479.42,0.00,2479.42,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,57.66
Missilebot,2479.42,0.00,2479.42,0.00,-10.88,-0.11,7.16,55.25,0.00,0.00,92.84,57.85
Wasp,2479.42,0.00,2479.42,0.00,1.55,0.02,7.19,61.15,0.00,0.00,92.81,57.39
Hornet,2479.42,0.00,2479.42,0.00,-14.97,-0.15,7.18,48.13,0.00,0.00,92.82,58.40
Knight,2479.42,0.00,2479.42,0.00,-4.98,-0.05,7.19,64.36,0.00,0.00,92.81,57.14
Crossbow,2479.42,0.00,2479.42,0.00,-24.90,-0.25,7.11,53.23,0.00,0.00,92.89,58.00
Ballista,2479.42,0.00,2479.42,0.00,-42.72,-0.43,4.20,46.87,0.00,0.00,95.80,58.13
King Crab,2479.42,0.00,2479.42,0.00,-17.19,-0.17,4.22,48.06,0.00,0.00,95.78,58.08
Crusader,2479.42,0.00,2479.42,0.00,25.39,0.25,4.23,53.62,0.00,0.00,95.77,57.84
Bomber,2479.42,0.00,2479.42,0.00,-19.25,-0.19,4.22,51.40,0.00,0.00,95.78,57.94
Shocker,2479.42,0.00,2479.42,0.00,-41.79,-0.42,4.17,50.16,0.00,0.00,95.83,57.99
Recall Shocker,2479.42,0.00,2479.42,0.00,-35.99,-0.36,4.26,54.36,0.00,0.00,95.74,57.81
Mortar,2479.42,0.00,2479.42,0.00,-39.17,-0.39,4.20,62.99,0.00,0.00,95.80,57.43
Swift Shocker,2479.42,0.00,2479.42,0.00,-49.10,-0.49,4.20,46.10,0.00,0.00,95.80,58.17
Heavy Hunter,2479.42,0.00,2479.42,0.00,-19.99,-0.20,4.26,50.38,0.00,0.00,95.74,57.98
Destroyer,2479.42,0.00,2479.42,0.00,-35.32,-0.35,4.19,52.01,0.00,0.00,95.81,57.91
Raider,2479.42,0.00,2479.42,0.00,-38.85,-0.39,4.20,36.08,0.00,0.00,95.80,58.61
Turret,2479.42,0.00,2479.42,0.00,-22.07,-0.22,4.20,59.37,0.00,0.00,95.80,57.59
Heavy Ballista,2479.42,0.00,2479.42,0.00,-69.36,-0.69,2.78,55.81,0.00,0.00,97.22,57.71
Gargantua,2479.42,0.00,2479.42,0.00,-30.65,-0.31,2.85,69.16,0.00,0.00,97.15,57.32
Sniper,2479.42,0.00,2479.42,0.00,-37.26,-0.37,2.85,80.71,0.00,0.00,97.15,56.99
Advanced Blink,2479.42,0.00,2479.42,0.00,-19.09,-0.19,2.81,53.87,0.00,0.00,97.19,57.77
Assaultbot,2479.42,0.00,2479.42,0.00,-7.90,-0.08,2.85,60.21,0.00,0.00,97.15,57.59
Advancedbot,2479.42,0.00,2479.42,0.00,-4.15,-0.04,2.88,62.31,0.00,0.00,97.12,57.52
Behemoth,2479.42,0.00,2479.42,0.00,-2.90,-0.03,2.85,60.78,0.00,0.00,97.15,57.57
Advanced Mortar,2479.42,0.00,2479.42,0.00,-21.81,-0.22,2.81,72.30,0.00,0.00,97.19,57.24
Blaster,2479.42,0.00,2479.42,0.00,-26.88,-0.27,2.79,67.43,0.00,0.00,97.21,57.38
Butterfly,2479.42,0.00,2479.42,0.00,-33.45,-0.33,6.35,49.84,0.00,0.00,93.65,58.19
Dragonfly,2479.42,0.00,2479.42,0.00,-22.29,-0.22,6.29,50.66,0.00,0.00,93.71,58.13
Falcon,2479.42,0.00,2479.42,0.00,-26.67,-0.27,6.40,57.91,0.00,0.00,93.60,57.64
Airship,2479.42,0.00,2479.42,0.00,-21.09,-0.21,6.31,52.52,0.00,0.00,93.69,58.01
Advanced Recall,2479.42,0.00,2479.42,0.00,-15.79,-0.16,6.45,53.69,0.00,0.00,93.55,57.93
Mammoth,2479.42,0.00,2479.42,0.00,4.31,0.04,6.32,55.79,0.00,0.00,93.68,57.79
Stinger,2479.42,0.00,2479.42,0.00,-40.89,-0.41,6.36,42.19,0.00,0.00,93.64,58.71
Flak Turret,2479.42,0.00,2479.42,0.00,-38.38,-0.38,6.32,43.70,0.00,0.00,93.68,58.60
Bulwark,2479.42,0.00,2479.42,0.00,-39.04,-0.39,2.84,65.67,0.00,0.00,97.16,57.43
Katbus,2479.42,0.00,2479.42,0.00,-55.68,-0.56,2.89,60.02,0.00,0.00,97.11,57.59
Locust,2479.42,0.00,2479.42,0.00,-9.98,-0.10,2.87,48.35,0.00,0.00,97.13,57.94
Kraken,2479.42,0.00,2479.42,0.00,-320.18,-3.20,1.16,87.35,0.00,0.00,98.84,57.31
Predator,2479.42,0.00,2479.42,0.00,-26.79,-0.27,2.93,47.12,0.00,0.00,97.07,57.98
Valkyrie,2479.42,0.00,2479.42,0.00,-16.98,-0.17,2.90,53.54,0.00,0.00,97.10,57.78
Artillery,2479.42,0.00,2479.42,0.00,-38.79,-0.39,2.91,55.28,0.00,0.00,97.09,57.73
Advanced Destroyer,2479.42,0.00,2479.42,0.00,-33.65,-0.34,2.91,52.96,0.00,0.00,97.09,57.80
Shade,2479.42,0.00,2479.42,0.00,-43.11,-0.43,2.87,55.62,0.00,0.00,97.13,57.72
Ranking,2479.42,0.00,2479.42,0.00,0.02,1.51,0.00,0.00,100.00,57.66,0.00,0.00
Aggression,2479.42,0.00,2479.42,0.00,1.70,1.70,0.00,0.00,100.00,57.66,0.00,0.00
vs. Crab,2479.42,0.00,2479.42,0.00,28.16,0.28,13.35,56.83,0.00,0.00,86.65,57.79
vs. Hunter,2479.42,0.00,2479.42,0.00,10.96,0.11,13.23,58.17,0.00,0.00,86.77,57.58
vs. Guardian Shield,2479.42,0.00,2479.42,0.00,-63.54,-0.64,13.22,56.27,0.00,0.00,86.78,57.87
vs. Recall,2479.42,0.00,2479.42,0.00,-8.79,-0.09,13.40,48.97,0.00,0.00,86.60,59.01
vs. Recall Hunter,2479.42,0.00,2479.42,0.00,25.36,0.25,13.30,63.29,0.00,0.00,86.70,56.80
vs. Scorpion,2479.42,0.00,2479.42,0.00,10.99,0.11,13.30,53.92,0.00,0.00,86.70,58.23
vs. Beetle,2479.42,0.00,2479.42,0.00,21.19,0.21,13.18,62.01,0.00,0.00,86.82,57.00
vs. Blink,2479.42,0.00,2479.42,0.00,-4.67,-0.05,13.39,51.72,0.00,0.00,86.61,58.58
vs. Blink Hunter,2479.42,0.00,2479.42,0.00,30.90,0.31,13.23,66.38,0.00,0.00,86.77,56.33
vs. Gunbot,2479.42,0.00,2479.42,0.00,-1.64,-0.02,13.35,50.07,0.00,0.00,86.65,58.83
vs. Missilebot,2479.42,0.00,2479.42,0.00,19.82,0.20,13.40,61.79,0.00,0.00,86.60,57.02
vs. Wasp,2479.42,0.00,2479.42,0.00,8.16,0.08,13.32,57.14,0.00,0.00,86.68,57.74
vs. Hornet,2479.42,0.00,2479.42,0.00,30.35,0.30,13.39,65.09,0.00,0.00,86.61,56.51
vs. Knight,2479.42,0.00,2479.42,0.00,7.69,0.08,13.35,50.55,0.00,0.00,86.65,58.76
vs. Crossbow,2479.42,0.00,2479.42,0.00,54.27,0.54,13.29,63.00,0.00,0.00,86.71,56.84
vs. Ballista,2479.42,0.00,2479.42,0.00,-53.40,-0.53,4.19,56.81,0.00,0.00,95.81,57.70
vs. King Crab,2479.42,0.00,2479.42,0.00,85.13,0.85,4.24,61.39,0.00,0.00,95.76,57.50
vs. Crusader,2479.42,0.00,2479.42,0.00,72.98,0.73,4.27,56.98,0.00,0.00,95.73,57.69
vs. Bomber,2479.42,0.00,2479.42,0.00,-3.73,-0.04,4.22,56.68,0.00,0.00,95.78,57.70
vs. Shocker,2479.42,0.00,2479.42,0.00,-65.22,-0.65,4.23,53.59,0.00,0.00,95.77,57.84
vs. Recall Shocker,2479.42,0.00,2479.42,0.00,-76.78,-0.77,4.20,49.88,0.00,0.00,95.80,58.00
vs. Mortar,2479.42,0.00,2479.42,0.00,-105.69,-1.06,4.22,39.97,0.00,0.00,95.78,58.44
vs. Swift Shocker,2479.42,0.00,2479.42,0.00,-20.27,-0.20,4.27,58.41,0.00,0.00,95.73,57.63
vs. Heavy Hunter,2479.42,0.00,2479.42,0.00,56.39,0.56,4.21,59.75,0.00,0.00,95.79,57.57
vs. Destroyer,2479.42,0.00,2479.42,0.00,-9.52,-0.10,4.22,55.19,0.00,0.00,95.78,57.77
vs. Raider,2479.42,0.00,2479.42,0.00,94.27,0.94,4.22,69.38,0.00,0.00,95.78,57.14
vs. Turret,2479.42,0.00,2479.42,0.00,-75.54,-0.76,4.28,46.97,0.00,0.00,95.72,58.14
vs. Heavy Ballista,2479.42,0.00,2479.42,0.00,-179.06,-1.79,2.81,47.22,0.00,0.00,97.19,57.96
vs. Gargantua,2479.42,0.00,2479.42,0.00,-136.49,-1.36,2.82,38.30,0.00,0.00,97.18,58.22
vs. Sniper,2479.42,0.00,2479.42,0.00,-95.22,-0.95,2.81,18.83,0.00,0.00,97.19,58.78
vs. Advanced Blink,2479.42,0.00,2479.42,0.00,39.89,0.40,2.80,53.42,0.00,0.00,97.20,57.78
vs. Assaultbot,2479.42,0.00,2479.42,0.00,-18.17,-0.18,2.89,40.68,0.00,0.00,97.11,58.17
vs. Advancedbot,2479.42,0.00,2479.42,0.00,-10.28,-0.10,2.88,44.30,0.00,0.00,97.12,58.06
vs. Behemoth,2479.42,0.00,2479.42,0.00,-60.71,-0.61,2.85,42.23,0.00,0.00,97.15,58.11
vs. Advanced Mortar,2479.42,0.00,2479.42,0.00,-91.95,-0.92,2.83,33.08,0.00,0.00,97.17,58.38
vs. Blaster,2479.42,0.00,2479.42,0.00,-101.20,-1.01,2.85,37.96,0.00,0.00,97.15,58.24
vs. Butterfly,2479.42,0.00,2479.42,0.00,-58.65,-0.59,6.35,48.78,0.00,0.00,93.65,58.26
vs. Dragonfly,2479.42,0.00,2479.42,0.00,-66.36,-0.66,6.41,46.87,0.00,0.00,93.59,58.40
vs. Falcon,2479.42,0.00,2479.42,0.00,-90.22,-0.90,6.37,42.66,0.00,0.00,93.63,58.68
vs. Airship,2479.42,0.00,2479.42,0.00,-47.35,-0.47,6.33,48.20,0.00,0.00,93.67,58.30
vs. Advanced Recall,2479.42,0.00,2479.42,0.00,-25.88,-0.26,6.29,50.10,0.00,0.00,93.71,58.17
vs. Mammoth,2479.42,0.00,2479.42,0.00,-3.53,-0.04,6.29,49.77,0.00,0.00,93.71,58.19
vs. Stinger,2479.42,0.00,2479.42,0.00,59.80,0.60,6.39,61.52,0.00,0.00,93.61,57.40
vs. Flak Turret,2479.42,0.00,2479.42,0.00,15.57,0.16,6.34,61.21,0.00,0.00,93.66,57.42
vs. Bulwark,2479.42,0.00,2479.42,0.00,-141.62,-1.42,2.87,36.87,0.00,0.00,97.13,58.28
vs. Katbus,2479.42,0.00,2479.42,0.00,-163.10,-1.63,2.93,41.81,0.00,0.00,97.07,58.14
vs. Locust,2479.42,0.00,2479.42,0.00,-24.38,-0.24,2.89,49.21,0.00,0.00,97.11,57.91
vs. Kraken,2479.42,0.00,2479.42,0.00,-1602.03,-16.02,1.18,12.19,0.00,0.00,98.82,58.20
