Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2381.09,0.00,2381.09,0.00,12.23,0.12,7.07,59.29,0.00,0.00,92.93,57.16
Hunter,2381.09,0.00,2381.09,0.00,-11.68,-0.12,7.20,60.88,0.00,0.00,92.80,57.03
Guardian Shield,2381.09,0.00,2381.09,0.00,45.90,0.46,7.09,61.62,0.00,0.00,92.91,56.98
Recall,2381.09,0.00,2381.09,0.00,-5.21,-0.05,7.10,63.90,0.00,0.00,92.90,56.80
Recall Hunter,2381.09,0.00,2381.09,0.00,-10.28,-0.10,7.07,53.70,0.00,0.00,92.93,57.58
Scorpion,2381.09,0.00,2381.09,0.00,9.03,0.09,7.15,62.53,0.00,0.00,92.85,56.91
Beetle,2381.09,0.00,2381.09,0.00,-11.93,-0.12,7.11,51.99,0.00,0.00,92.89,57.72
Blink,2381.09,0.00,2381.09,0.00,-9.85,-0.10,7.13,60.88,0.00,0.00,92.87,57.03
Blink Hunter,2381.09,0.00,2381.09,0.00,-11.13,-0.11,7.07,46.64,0.00,0.00,92.93,58.12
Matter,2381.09,0.00,2381.09,0.00,-0.12,-0.06,96.69,57.64,3.30,47.74,0.00,35.71
Energy,2381.09,0.00,2381.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,57.31
Bandwidth,2381.09,0.00,2381.09,0.00,-12.85,-0.13,96.81,57.61,3.18,48.25,0.00,18.75
Health,2381.09,0.00,2381.09,0.00,0.02,0.14,96.76,57.62,3.24,48.01,0.00,60.00
Radius,2381.09,0.00,2381.09,0.00,-41.04,-0.33,96.79,57.62,3.20,47.86,0.01,43.75
Speed,2381.09,0.00,2381.09,0.00,2.89,0.18,96.73,57.61,3.27,48.27,0.00,40.00
Damage,2381.09,0.00,2381.09,0.00,0.17,0.08,96.74,57.62,3.25,48.08,0.01,29.63
Range,2381.09,0.00,2381.09,0.00,7.33,0.59,96.75,57.61,3.25,48.21,0.00,52.94
Splash,2381.09,0.00,2381.09,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,57.31
Missilebot,2381.09,0.00,2381.09,0.00,-10.54,-0.11,7.16,56.55,0.00,0.00,92.84,57.37
Wasp,2381.09,0.00,2381.09,0.00,1.27,0.01,7.19,59.68,0.00,0.00,92.81,57.12
Hornet,2381.09,0.00,2381.09,0.00,-14.72,-0.15,7.18,49.50,0.00,0.00,92.82,57.91
Knight,2381.09,0.00,2381.09,0.00,-7.37,-0.07,7.19,62.34,0.00,0.00,92.81,56.92
Crossbow,2381.09,0.00,2381.09,0.00,-25.22,-0.25,7.11,52.74,0.00,0.00,92.89,57.66
Ballista,2381.09,0.00,2381.09,0.00,-41.88,-0.42,4.20,47.83,0.00,0.00,95.80,57.72
King Crab,2381.09,0.00,2381.09,0.00,-19.98,-0.20,4.22,46.72,0.00,0.00,95.78,57.78
Crusader,2381.09,0.00,2381.09,0.00,19.21,0.19,4.23,51.83,0.00,0.00,95.77,57.55
Bomber,2381.09,0.00,2381.09,0.00,-17.76,-0.18,4.22,46.67,0.00,0.00,95.78,57.78
Shocker,2381.09,0.00,2381.09,0.00,-41.68,-0.42,4.17,50.74,0.00,0.00,95.83,57.59
Recall Shocker,2381.09,0.00,2381.09,0.00,-35.83,-0.36,4.26,55.43,0.00,0.00,95.74,57.39
Mortar,2381.09,0.00,2381.09,0.00,-39.25,-0.39,4.20,64.60,0.00,0.00,95.80,56.99
Swift Shocker,2381.09,0.00,2381.09,0.00,-49.67,-0.50,4.20,46.00,0.00,0.00,95.80,57.80
Heavy Hunter,2381.09,0.00,2381.09,0.00,-19.56,-0.20,4.26,51.44,0.00,0.00,95.74,57.57
Destroyer,2381.09,0.00,2381.09,0.00,-36.83,-0.37,4.19,52.65,0.00,0.00,95.81,57.51
Raider,2381.09,0.00,2381.09,0.00,-38.75,-0.39,4.20,36.54,0.00,0.00,95.80,58.22
Turret,2381.09,0.00,2381.09,0.00,-21.61,-0.22,4.20,59.86,0.00,0.00,95.80,57.20
Heavy Ballista,2381.09,0.00,2381.09,0.00,-70.18,-0.70,2.78,55.67,0.00,0.00,97.22,57.36
Gargantua,2381.09,0.00,2381.09,0.00,-35.39,-0.35,2.85,70.50,0.00,0.00,97.15,56.92
Sniper,2381.09,0.00,2381.09,0.00,-36.53,-0.37,2.85,80.87,0.00,0.00,97.15,56.62
Advanced Blink,2381.09,0.00,2381.09,0.00,-19.33,-0.19,2.81,55.20,0.00,0.00,97.19,57.37
Assaultbot,2381.09,0.00,2381.09,0.00,-8.10,-0.08,2.85,59.63,0.00,0.00,97.15,57.24
Advancedbot,2381.09,0.00,2381.09,0.00,-4.26,-0.04,2.88,62.28,0.00,0.00,97.12,57.16
Behemoth,2381.09,0.00,2381.09,0.00,-8.07,-0.08,2.85,60.06,0.00,0.00,97.15,57.23
Advanced Mortar,2381.09,0.00,2381.09,0.00,-22.15,-0.22,2.81,73.03,0.00,0.00,97.19,56.85
Blaster,2381.09,0.00,2381.09,0.00,-27.88,-0.28,2.79,67.35,0.00,0.00,97.21,57.02
Butterfly,2381.09,0.00,2381.09,0.00,-34.95,-0.35,6.35,48.00,0.00,0.00,93.65,57.94
Dragonfly,2381.09,0.00,2381.09,0.00,-23.17,-0.23,6.29,49.28,0.00,0.00,93.71,57.85
Falcon,2381.09,0.00,2381.09,0.00,-26.66,-0.27,6.40,56.73,0.00,0.00,93.60,57.35
Airship,2381.09,0.00,2381.09,0.00,-21.72,-0.22,6.31,51.87,0.00,0.00,93.69,57.67
Advanced Recall,2381.09,0.00,2381.09,0.00,-16.29,-0.16,6.45,53.10,0.00,0.00,93.55,57.60
Mammoth,2381.09,0.00,2381.09,0.00,-0.22,-0.00,6.32,54.28,0.00,0.00,93.68,57.51
Stinger,2381.09,0.00,2381.09,0.00,-40.37,-0.40,6.36,41.45,0.00,0.00,93.64,58.39
Flak Turret,2381.09,0.00,2381.09,0.00,-36.54,-0.37,6.32,43.38,0.00,0.00,93.68,58.25
Bulwark,2381.09,0.00,2381.09,0.00,-40.01,-0.40,2.84,65.11,0.00,0.00,97.16,57.08
Katbus,2381.09,0.00,2381.09,0.00,-55.93,-0.56,2.89,58.56,0.00,0.00,97.11,57.27
Locust,2381.09,0.00,2381.09,0.00,-9.86,-0.10,2.87,47.00,0.00,0.00,97.13,57.61
Kraken,2381.09,0.00,2381.09,0.00,-344.54,-3.45,1.16,87.29,0.00,0.00,98.84,56.96
Predator,2381.09,0.00,2381.09,0.00,-24.48,-0.24,2.93,47.80,0.00,0.00,97.07,57.60
Valkyrie,2381.09,0.00,2381.09,0.00,-18.38,-0.18,2.90,53.09,0.00,0.00,97.10,57.43
Artillery,2381.09,0.00,2381.09,0.00,-40.27,-0.40,2.91,57.30,0.00,0.00,97.09,57.31
Advanced Destroyer,2381.09,0.00,2381.09,0.00,-33.53,-0.34,2.91,54.00,0.00,0.00,97.09,57.41
Shade,2381.09,0.00,2381.09,0.00,-43.28,-0.43,2.87,54.60,0.00,0.00,97.13,57.39
Ranking,2381.09,0.00,2381.09,0.00,0.02,1.53,0.00,0.00,100.00,57.31,0.00,0.00
Aggression,2381.09,0.00,2381.09,0.00,1.72,1.72,0.00,0.00,100.00,57.31,0.00,0.00
vs. Crab,2381.09,0.00,2381.09,0.00,32.14,0.32,13.35,58.04,0.00,0.00,86.65,57.19
vs. Hunter,2381.09,0.00,2381.09,0.00,4.29,0.04,13.23,55.60,0.00,0.00,86.77,57.57
vs. Guardian Shield,2381.09,0.00,2381.09,0.00,-88.71,-0.89,13.22,55.74,0.00,0.00,86.78,57.55
vs. Recall,2381.09,0.00,2381.09,0.00,-9.92,-0.10,13.40,47.47,0.00,0.00,86.60,58.83
vs. Recall Hunter,2381.09,0.00,2381.09,0.00,20.84,0.21,13.30,61.89,0.00,0.00,86.70,56.61
vs. Scorpion,2381.09,0.00,2381.09,0.00,13.31,0.13,13.30,55.36,0.00,0.00,86.70,57.61
vs. Beetle,2381.09,0.00,2381.09,0.00,22.25,0.22,13.18,62.54,0.00,0.00,86.82,56.51
vs. Blink,2381.09,0.00,2381.09,0.00,-3.52,-0.04,13.39,51.41,0.00,0.00,86.61,58.22
vs. Blink Hunter,2381.09,0.00,2381.09,0.00,28.51,0.29,13.23,65.46,0.00,0.00,86.77,56.07
vs. Gunbot,2381.09,0.00,2381.09,0.00,-0.68,-0.01,13.35,50.03,0.00,0.00,86.65,58.43
vs. Missilebot,2381.09,0.00,2381.09,0.00,14.40,0.14,13.40,60.10,0.00,0.00,86.60,56.88
vs. Wasp,2381.09,0.00,2381.09,0.00,9.33,0.09,13.32,57.85,0.00,0.00,86.68,57.22
vs. Hornet,2381.09,0.00,2381.09,0.00,24.76,0.25,13.39,63.29,0.00,0.00,86.61,56.38
vs. Knight,2381.09,0.00,2381.09,0.00,21.92,0.22,13.35,52.74,0.00,0.00,86.65,58.01
vs. Crossbow,2381.09,0.00,2381.09,0.00,50.66,0.51,13.29,62.38,0.00,0.00,86.71,56.53
vs. Ballista,2381.09,0.00,2381.09,0.00,-68.04,-0.68,4.19,54.96,0.00,0.00,95.81,57.41
vs. King Crab,2381.09,0.00,2381.09,0.00,100.48,1.00,4.24,61.98,0.00,0.00,95.76,57.10
vs. Crusader,2381.09,0.00,2381.09,0.00,89.04,0.89,4.27,58.12,0.00,0.00,95.73,57.27
vs. Bomber,2381.09,0.00,2381.09,0.00,14.28,0.14,4.22,60.82,0.00,0.00,95.78,57.15
vs. Shocker,2381.09,0.00,2381.09,0.00,-72.80,-0.73,4.23,52.04,0.00,0.00,95.77,57.54
vs. Recall Shocker,2381.09,0.00,2381.09,0.00,-80.93,-0.81,4.20,47.96,0.00,0.00,95.80,57.72
vs. Mortar,2381.09,0.00,2381.09,0.00,-106.76,-1.07,4.22,37.15,0.00,0.00,95.78,58.20
vs. Swift Shocker,2381.09,0.00,2381.09,0.00,-23.75,-0.24,4.27,57.48,0.00,0.00,95.73,57.30
vs. Heavy Hunter,2381.09,0.00,2381.09,0.00,49.72,0.50,4.21,57.80,0.00,0.00,95.79,57.29
vs. Destroyer,2381.09,0.00,2381.09,0.00,-22.60,-0.23,4.22,53.27,0.00,0.00,95.78,57.49
vs. Raider,2381.09,0.00,2381.09,0.00,90.76,0.91,4.22,67.71,0.00,0.00,95.78,56.85
vs. Turret,2381.09,0.00,2381.09,0.00,-78.06,-0.78,4.28,45.34,0.00,0.00,95.72,57.84
vs. Heavy Ballista,2381.09,0.00,2381.09,0.00,-172.42,-1.72,2.81,46.61,0.00,0.00,97.19,57.62
vs. Gargantua,2381.09,0.00,2381.09,0.00,-144.31,-1.44,2.82,35.59,0.00,0.00,97.18,57.94
vs. Sniper,2381.09,0.00,2381.09,0.00,-89.90,-0.90,2.81,18.24,0.00,0.00,97.19,58.44
vs. Advanced Blink,2381.09,0.00,2381.09,0.00,35.93,0.36,2.80,51.46,0.00,0.00,97.20,57.48
vs. Assaultbot,2381.09,0.00,2381.09,0.00,-17.77,-0.18,2.89,40.52,0.00,0.00,97.11,57.81
vs. Advancedbot,2381.09,0.00,2381.09,0.00,-12.72,-0.13,2.88,42.85,0.00,0.00,97.12,57.74
vs. Behemoth,2381.09,0.00,2381.09,0.00,-53.89,-0.54,2.85,42.33,0.00,0.00,97.15,57.75
vs. Advanced Mortar,2381.09,0.00,2381.09,0.00,-89.86,-0.90,2.83,32.09,0.00,0.00,97.17,58.04
vs. Blaster,2381.09,0.00,2381.09,0.00,-96.54,-0.97,2.85,37.08,0.00,0.00,97.15,57.90
vs. Butterfly,2381.09,0.00,2381.09,0.00,-56.36,-0.56,6.35,49.15,0.00,0.00,93.65,57.86
vs. Dragonfly,2381.09,0.00,2381.09,0.00,-63.69,-0.64,6.41,47.15,0.00,0.00,93.59,58.00
vs. Falcon,2381.09,0.00,2381.09,0.00,-86.51,-0.87,6.37,42.60,0.00,0.00,93.63,58.31
vs. Airship,2381.09,0.00,2381.09,0.00,-47.20,-0.47,6.33,47.92,0.00,0.00,93.67,57.94
vs. Advanced Recall,2381.09,0.00,2381.09,0.00,-30.28,-0.30,6.29,49.53,0.00,0.00,93.71,57.83
vs. Mammoth,2381.09,0.00,2381.09,0.00,13.98,0.14,6.29,50.96,0.00,0.00,93.71,57.73
vs. Stinger,2381.09,0.00,2381.09,0.00,69.65,0.70,6.39,61.40,0.00,0.00,93.61,57.03
vs. Flak Turret,2381.09,0.00,2381.09,0.00,17.58,0.18,6.34,60.60,0.00,0.00,93.66,57.09
vs. Bulwark,2381.09,0.00,2381.09,0.00,-136.67,-1.37,2.87,36.93,0.00,0.00,97.13,57.91
vs. Katbus,2381.09,0.00,2381.09,0.00,-154.57,-1.55,2.93,42.19,0.00,0.00,97.07,57.76
vs. Locust,2381.09,0.00,2381.09,0.00,-23.75,-0.24,2.89,49.23,0.00,0.00,97.11,57.55
vs. Kraken,2381.09,0.00,2381.09,0.00,-1511.73,-15.12,1.18,12.65,0.00,0.00,98.82,57.84
vs. Predator,2381.09,0.00,2381.09,0.00,18.45,0.18,2.90,53.21,0.00,0.00,97.10,57.43
vs. Valkyrie,2381.09,0.00,2381.09,0.00,-37.86,-0.38,2.90,47.52,0.00,0.00,97.10,57.60
vs. Artillery,2381.09,0.00,2381.09,0.00,-88.11,-0.88,2.87,43.15,0.00,0.00,97.13,57.73
vs. Advanced Destroyer,2381.09,0.00,2381.09,0.00,-27.63,-0.28,2.91,48.42,0.00,0.00,97.09,57.57
vs. Shade,2381.09,0.00,2381.09,0.00,-100.42,-1.00,2.93,43.38,0.00,0.00,97.07,57.73
vs. Ranking,2381.09,0.00,2381.09,0.00,0.02,1.50,0.00,0.00,100.00,57.31,0.00,0.00
vs. Aggression,2381.09,0.00,2381.09,0.00,1.65,1.65,0.00,0.00,100.00,57.31,0.00,0.00
