Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3176.97,0.00,3176.97,0.00,2.32,0.02,7.11,63.05,0.00,0.00,92.89,60.99
Hunter,3176.97,0.00,3176.97,0.00,-10.69,-0.11,7.16,55.85,0.00,0.00,92.84,61.54
Guardian Shield,3176.97,0.00,3176.97,0.00,-65.08,-0.65,7.00,67.22,0.00,0.00,93.00,60.68
Recall,3176.97,0.00,3176.97,0.00,-1.90,-0.02,7.12,67.01,0.00,0.00,92.88,60.68
Recall Hunter,3176.97,0.00,3176.97,0.00,-6.18,-0.06,7.13,57.58,0.00,0.00,92.87,61.41
Scorpion,3176.97,0.00,3176.97,0.00,2.29,0.02,7.20,64.22,0.00,0.00,92.80,60.90
Beetle,3176.97,0.00,3176.97,0.00,-9.71,-0.10,7.21,58.45,0.00,0.00,92.79,61.34
Blink,3176.97,0.00,3176.97,0.00,-10.36,-0.10,7.16,64.68,0.00,0.00,92.84,60.86
Blink Hunter,3176.97,0.00,3176.97,0.00,-10.51,-0.11,7.14,55.27,0.00,0.00,92.86,61.59
Matter,3176.97,0.00,3176.97,0.00,0.15,0.07,96.72,61.62,3.28,46.96,0.00,41.18
Energy,3176.97,0.00,3176.97,0.00,-1.01,-0.00,49.99,61.02,49.93,61.25,0.08,59.08
Bandwidth,3176.97,0.00,3176.97,0.00,-16.07,-0.16,96.84,61.60,3.16,46.94,0.01,66.67
Health,3176.97,0.00,3176.97,0.00,0.01,0.05,96.75,61.63,3.24,46.27,0.00,35.00
Radius,3176.97,0.00,3176.97,0.00,-39.37,-0.31,96.75,61.60,3.25,47.37,0.01,43.48
Speed,3176.97,0.00,3176.97,0.00,1.82,0.11,96.76,61.61,3.24,46.81,0.01,50.00
Damage,3176.97,0.00,3176.97,0.00,0.19,0.09,96.78,61.61,3.22,46.89,0.01,25.93
Range,3176.97,0.00,3176.97,0.00,7.40,0.74,96.74,61.62,3.26,46.73,0.01,41.38
