Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,16.29,0.16,7.14,61.11,0.00,0.00,92.86,56.91
Hunter,-10.77,-0.11,7.12,54.91,0.00,0.00,92.88,57.39
Guardian Shield,38.55,0.39,7.10,61.33,0.00,0.00,92.90,56.90
Recall,-2.41,-0.02,7.12,64.09,0.00,0.00,92.88,56.68
Recall Hunter,-8.56,-0.09,7.17,52.38,0.00,0.00,92.83,57.58
Scorpion,11.68,0.12,7.16,64.07,0.00,0.00,92.84,56.68
Beetle,-10.66,-0.11,7.11,55.10,0.00,0.00,92.89,57.37
Blink,-7.65,-0.08,7.14,60.59,0.00,0.00,92.86,56.95
Blink Hunter,-10.66,-0.11,7.10,46.10,0.00,0.00,92.90,58.06
Matter,0.11,0.05,96.76,57.56,3.23,46.66,0.01,35.71
Energy,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,57.21
Bandwidth,-3.19,-0.03,96.83,57.55,3.17,46.97,0.01,47.83
Health,0.04,0.22,96.81,57.56,3.19,46.58,0.00,40.00
Radius,-31.24,-0.25,96.77,57.56,3.22,46.65,0.01,53.33
Speed,3.06,0.19,96.76,57.54,3.24,47.23,0.01,52.38
Damage,0.40,0.20,96.76,57.58,3.23,46.30,0.00,47.06
Windup,-103.05,-0.10,96.73,57.57,3.26,46.66,0.00,36.84
Recoil,-74.49,-0.19,96.78,57.55,3.22,46.87,0.00,42.86
Reload,-69.85,-0.17,96.78,57.57,3.21,46.43,0.01,48.39
WeaponSpeed,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,57.21
Range,7.23,0.58,96.74,57.57,3.26,46.59,0.01,45.83
Splash,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,57.21
Missilebot,-9.16,-0.09,7.12,55.80,0.00,0.00,92.88,57.32
Wasp,2.49,0.02,7.13,61.21,0.00,0.00,92.87,56.90
Hornet,-13.04,-0.13,7.14,47.60,0.00,0.00,92.86,57.95
Knight,-0.59,-0.01,7.20,63.86,0.00,0.00,92.80,56.69
Crossbow,-22.12,-0.22,7.07,52.78,0.00,0.00,92.93,57.55
Ballista,-37.08,-0.37,4.25,47.36,0.00,0.00,95.75,57.65
King Crab,-10.08,-0.10,4.17,47.97,0.00,0.00,95.83,57.61
Crusader,35.81,0.36,4.22,53.50,0.00,0.00,95.78,57.37
Bomber,-16.45,-0.16,4.29,50.77,0.00,0.00,95.71,57.50
Shocker,-36.54,-0.37,4.23,49.90,0.00,0.00,95.77,57.53
