Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2584.63,0.00,2584.63,0.00,15.13,0.15,7.08,61.83,0.00,0.00,92.92,58.05
Hunter,2584.63,0.00,2584.63,0.00,-13.20,-0.13,7.09,55.75,0.00,0.00,92.91,58.51
Guardian Shield,2584.63,0.00,2584.63,0.00,22.95,0.23,7.10,63.13,0.00,0.00,92.90,57.95
Recall,2584.63,0.00,2584.63,0.00,-5.11,-0.05,7.12,64.43,0.00,0.00,92.88,57.84
Recall Hunter,2584.63,0.00,2584.63,0.00,-10.79,-0.11,7.22,54.44,0.00,0.00,92.78,58.62
Scorpion,2584.63,0.00,2584.63,0.00,10.82,0.11,7.15,65.64,0.00,0.00,92.85,57.75
Beetle,2584.63,0.00,2584.63,0.00,-13.05,-0.13,7.11,55.22,0.00,0.00,92.89,58.55
Blink,2584.63,0.00,2584.63,0.00,-9.87,-0.10,7.16,61.91,0.00,0.00,92.84,58.04
Blink Hunter,2584.63,0.00,2584.63,0.00,-13.40,-0.13,7.16,47.46,0.00,0.00,92.84,59.15
Matter,2584.63,0.00,2584.63,0.00,0.08,0.04,96.74,58.66,3.26,48.00,0.00,31.58
Energy,2584.63,0.00,2584.63,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,58.31
Bandwidth,2584.63,0.00,2584.63,0.00,-7.74,-0.08,96.86,58.66,3.14,47.70,0.01,41.67
Health,2584.63,0.00,2584.63,0.00,0.04,0.22,96.77,58.66,3.23,48.05,0.00,47.06
Radius,2584.63,0.00,2584.63,0.00,-35.53,-0.28,96.74,58.66,3.25,48.12,0.01,46.67
Speed,2584.63,0.00,2584.63,0.00,2.92,0.18,96.78,58.69,3.22,47.02,0.00,47.06
Damage,2584.63,0.00,2584.63,0.00,0.35,0.18,96.78,58.65,3.22,48.11,0.00,43.75
Duration,2584.63,0.00,2584.63,0.00,-50.09,-0.28,96.75,58.68,3.25,47.34,0.01,52.00
Range,2584.63,0.00,2584.63,0.00,6.65,0.53,96.74,58.67,3.26,47.66,0.00,60.00
Splash,2584.63,0.00,2584.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,58.31
Missilebot,2584.63,0.00,2584.63,0.00,-12.07,-0.12,7.13,56.58,0.00,0.00,92.87,58.45
Wasp,2584.63,0.00,2584.63,0.00,1.39,0.01,7.11,61.75,0.00,0.00,92.89,58.05
Hornet,2584.63,0.00,2584.63,0.00,-16.13,-0.16,7.13,49.76,0.00,0.00,92.87,58.97
Knight,2584.63,0.00,2584.63,0.00,-6.18,-0.06,7.12,64.05,0.00,0.00,92.88,57.87
Crossbow,2584.63,0.00,2584.63,0.00,-26.85,-0.27,7.14,54.57,0.00,0.00,92.86,58.60
Ballista,2584.63,0.00,2584.63,0.00,-46.54,-0.47,4.23,47.76,0.00,0.00,95.77,58.78
King Crab,2584.63,0.00,2584.63,0.00,-16.94,-0.17,4.20,48.87,0.00,0.00,95.80,58.73
Crusader,2584.63,0.00,2584.63,0.00,28.76,0.29,4.22,54.11,0.00,0.00,95.78,58.50
Bomber,2584.63,0.00,2584.63,0.00,-20.74,-0.21,4.22,52.25,0.00,0.00,95.78,58.58
Shocker,2584.63,0.00,2584.63,0.00,-45.14,-0.45,4.22,50.70,0.00,0.00,95.78,58.65
Recall Shocker,2584.63,0.00,2584.63,0.00,-36.40,-0.36,4.25,54.57,0.00,0.00,95.75,58.48
Mortar,2584.63,0.00,2584.63,0.00,-41.15,-0.41,4.26,63.68,0.00,0.00,95.74,58.07
Swift Shocker,2584.63,0.00,2584.63,0.00,-52.90,-0.53,4.24,47.36,0.00,0.00,95.76,58.80
Heavy Hunter,2584.63,0.00,2584.63,0.00,-22.24,-0.22,4.18,51.02,0.00,0.00,95.82,58.63
Destroyer,2584.63,0.00,2584.63,0.00,-36.53,-0.37,4.20,51.20,0.00,0.00,95.80,58.63
Raider,2584.63,0.00,2584.63,0.00,-40.29,-0.40,4.25,36.57,0.00,0.00,95.75,59.28
Turret,2584.63,0.00,2584.63,0.00,-25.43,-0.25,4.18,59.11,0.00,0.00,95.82,58.28
Heavy Ballista,2584.63,0.00,2584.63,0.00,-83.55,-0.84,2.82,57.18,0.00,0.00,97.18,58.35
Gargantua,2584.63,0.00,2584.63,0.00,-37.76,-0.38,2.78,69.78,0.00,0.00,97.22,57.99
Sniper,2584.63,0.00,2584.63,0.00,-41.70,-0.42,2.83,80.81,0.00,0.00,97.17,57.66
Advanced Blink,2584.63,0.00,2584.63,0.00,-21.95,-0.22,2.84,54.94,0.00,0.00,97.16,58.41
