Net,P1Score,P2Score
1375,11250,9875
1375,11250,9875
1375,11250,9875
1375,11250,9875
1375,11250,9875
1375,11250,9875
1375,11250,9875
1375,11250,9875
1375,11250,9875
1375,11250,9875
1375,11250,9875
1812,11688,9875
1112,11688,10575
1112,11688,10575
412,11688,11275
412,11688,11275
-150,11825,11975
-362,11962,12325
-1138,12238,13375
-588,12788,13375
-250,13475,13725
-738,13888,14625
-1162,14162,15325
-1725,14300,16025
-1925,14300,16225
-2488,14438,16925
-2350,14575,16925
-2562,14712,17275
-2425,14850,17275
-2500,15125,17625
-2712,15262,17975
-2712,15262,17975
-3412,15262,18675
-3350,15675,19025
-3350,15675,19025
-3212,15812,19025
-3425,15950,19375
-4125,15950,20075
-3988,16088,20075
-4688,16088,20775
-4688,16088,20775
-4688,16088,20775
-4688,16088,20775
-4688,16088,20775
-4688,16088,20775
-5038,16088,21125
