Net,P1Score,P2Score
1325,6625,5300
1325,6625,5300
1325,6625,5300
1325,6625,5300
1250,6625,5375
1175,6625,5450
1100,6625,5525
1138,6762,5625
1375,7175,5800
1362,7312,5950
1612,7588,5975
1950,8000,6050
2238,8412,6175
2438,8688,6250
2962,9238,6275
3300,9650,6350
3525,9925,6400
3800,10200,6400
4000,10475,6475
4088,10612,6525
4012,10612,6600
3988,10612,6625
3962,10612,6650
3888,10612,6725
3862,10612,6750
3862,10612,6750
3762,10612,6850
3712,10612,6900
3662,10612,6950
3612,10612,7000
3588,10612,7025
3588,10612,7025
3488,10612,7125
3462,10612,7150
3438,10612,7175
3338,10612,7275
3312,10612,7300
3262,10612,7350
3238,10612,7375
3188,10612,7425
3162,10612,7450
3088,10612,7525
3062,10612,7550
3062,10612,7550
2988,10612,7625
2962,10612,7650
2938,10612,7675
2912,10612,7700
2862,10612,7750
2788,10612,7825
2762,10612,7850
2712,10612,7900
2662,10612,7950
2612,10612,8000
2588,10612,8025
2562,10612,8050
2512,10612,8100
2488,10612,8125
2412,10612,8200
2388,10612,8225
2362,10612,8250
2288,10612,8325
2262,10612,8350
2212,10612,8400
2188,10612,8425
2188,10612,8425
2112,10612,8500
2088,10612,8525
2062,10612,8550
1988,10612,8625
1962,10612,8650
1962,10612,8650
1862,10612,8750
1862,10612,8750
1812,10612,8800
1762,10612,8850
1712,10612,8900
1712,10612,8900
1612,10612,9000
1588,10612,9025
1562,10612,9050
1488,10612,9125
1462,10612,9150
1412,10612,9200
1388,10612,9225
1338,10612,9275
1312,10612,9300
1288,10612,9325
1238,10612,9375
1212,10612,9400
1188,10612,9425
1188,10612,9425
1138,10612,9475
1088,10612,9525
1088,10612,9525
1038,10612,9575
938,10612,9675
938,10612,9675
888,10612,9725
838,10612,9775
788,10612,9825
738,10612,9875
688,10612,9925
638,10612,9975
588,10612,10025
538,10612,10075
488,10612,10125
438,10612,10175
388,10612,10225
338,10612,10275
338,10612,10275
238,10612,10375
188,10612,10425
188,10612,10425
188,10612,10425
88,10612,10525
38,10612,10575
38,10612,10575
-62,10612,10675
-62,10612,10675
-112,10612,10725
-212,10612,10825
-262,10612,10875
-262,10612,10875
-362,10612,10975
-412,10612,11025
-412,10612,11025
-512,10612,11125
-512,10612,11125
-562,10612,11175
-612,10612,11225
-662,10612,11275
-712,10612,11325
-812,10612,11425
-812,10612,11425
-862,10612,11475
-962,10612,11575
-962,10612,11575
-1012,10612,11625
-1112,10612,11725
-1112,10612,11725
-1162,10612,11775
-1262,10612,11875
-1312,10612,11925
