Net,P1Score,P2Score
1362,6850,5488
1362,6850,5488
1362,6850,5488
1362,6850,5488
1362,6850,5488
1212,6900,5688
1312,7000,5688
1112,7200,6088
862,7350,6488
1062,7550,6488
1212,7950,6738
962,8050,7088
1262,8350,7088
1162,8700,7538
862,8800,7938
688,9025,8338
288,9025,8738
200,9338,9138
488,9825,9338
600,10138,9538
575,10312,9738
512,10450,9938
488,10625,10138
638,10975,10338
212,11150,10938
712,11850,11138
712,11850,11138
712,11850,11138
650,11988,11338
650,11988,11338
825,12162,11338
825,12162,11338
1000,12338,11338
