ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,13,61,63,i,0,0
2,1,13,65,61,i,0,0
3,1,13,69,65,i,0,0
4,1,13,69,69,i,0,0
5,1,13,72,72,i,0,0
6,1,13,69,61,i,0,0
7,1,13,73,67,i,0,0
8,1,13,76,65,i,0,0
9,1,13,81,66,i,0,0
10,1,13,74,61,i,0,0
11,1,13,87,68,i,0,0
12,1,13,63,67,i,0,0
13,1,13,76,74,i,0,0
14,1,13,89,71,i,0,0
15,1,13,62,71,i,0,0
16,1,13,76,70,i,0,0
17,1,13,62,75,i,0,0
18,1,13,63,81,i,0,0
19,1,13,71,76,i,0,0
20,1,13,67,73,i,0,0
21,1,13,74,79,i,0,0
22,1,13,78,61,i,0,0
23,1,13,66,77,i,0,0
24,1,13,93,69,i,0,0
25,1,13,79,79,i,0,0
26,1,13,76,83,m,80,90
27,1,13,82,62,i,0,0
28,1,13,79,85,m,83,91
29,1,13,74,87,m,79,93
30,1,13,93,73,m,96,79
31,1,13,61,85,i,0,0
32,1,13,63,89,i,0,0
33,1,13,83,71,i,0,0
34,1,13,80,89,m,83,93
35,1,13,78,93,m,83,98
36,1,21,83,86,m,87,94
37,1,21,65,84,i,0,0
38,1,21,83,90,m,88,100
39,1,21,69,81,i,0,0
40,1,21,71,83,i,0,0
41,1,21,62,92,i,0,0
42,1,21,86,74,i,0,0
43,1,21,86,91,m,91,101
44,2,5,140,140,i,0,0
45,2,5,138,139,i,0,0
46,2,5,135,138,i,0,0
47,2,5,133,137,i,0,0
48,2,5,130,137,i,0,0
49,2,5,129,136,i,0,0
50,2,5,140,138,i,0,0
51,2,5,138,137,i,0,0
52,2,5,138,136,i,0,0
53,2,5,136,136,i,0,0
54,2,5,134,135,i,0,0
55,2,5,140,134,i,0,0
56,2,5,127,135,i,0,0
57,2,5,137,134,i,0,0
58,2,5,125,134,i,0,0
59,2,5,129,138,i,0,0
60,2,5,134,139,i,0,0
61,2,5,131,139,i,0,0
62,2,5,133,134,i,0,0
63,2,5,132,132,i,0,0
64,2,5,124,132,i,0,0
65,2,5,138,132,i,0,0
66,2,5,136,132,i,0,0
67,2,5,139,130,i,0,0
68,2,5,129,133,i,0,0
69,2,5,134,131,i,0,0
70,2,5,124,135,i,0,0
71,2,5,131,130,i,0,0
72,2,5,127,139,i,0,0
73,2,5,137,130,i,0,0
74,2,5,125,138,i,0,0
75,2,5,135,129,i,0,0
76,2,5,134,129,i,0,0
77,2,5,129,130,i,0,0
78,2,5,127,129,i,0,0
79,2,13,132,126,i,0,0
80,2,13,127,126,i,0,0
81,2,13,127,122,i,0,0
82,2,13,138,127,i,0,0
83,2,13,129,118,i,0,0
84,2,13,139,123,i,0,0
85,2,13,123,125,i,0,0
86,2,13,122,133,i,0,0
87,2,13,118,121,i,0,0
88,2,13,126,116,i,0,0
89,2,13,137,119,i,0,0
90,2,13,119,130,i,0,0
91,2,13,118,135,i,0,0
92,2,13,123,139,i,0,0
93,2,13,114,130,m,109,124
94,2,13,132,122,i,0,0
95,2,13,135,115,i,0,0
96,2,13,112,124,i,0,0
97,2,13,135,111,i,0,0
98,2,13,118,125,i,0,0
99,2,13,123,113,i,0,0
100,2,13,119,112,m,114,109
101,2,13,105,120,m,101,115
102,2,13,131,109,i,0,0
103,2,13,118,117,m,113,113
104,2,13,119,108,m,114,106
105,2,13,118,140,i,0,0
106,2,13,132,105,i,0,0
107,2,13,99,118,a,86,91
108,2,14,108,125,m,106,121
0,1,0,65,68,i,0,0
1,1,13,66,70,m,69,75
2,1,13,69,68,m,73,74
3,1,13,73,72,m,75,76
4,1,13,73,76,m,75,80
5,1,13,76,79,m,78,81
6,1,13,73,68,m,76,73
7,1,13,76,74,m,78,78
8,1,13,79,73,m,81,77
9,1,13,84,74,m,85,77
10,1,13,77,68,m,79,72
11,1,13,91,74,m,95,80
12,1,13,67,74,m,71,78
13,1,13,79,81,m,83,87
14,1,13,94,77,m,97,82
15,1,13,67,78,m,70,81
16,1,13,79,77,m,81,80
17,1,13,67,81,m,70,84
18,1,13,68,87,m,70,88
19,1,13,76,82,m,80,89
20,1,13,71,80,m,74,83
21,1,13,78,86,m,82,90
22,1,13,81,69,m,82,73
23,1,13,71,84,m,73,86
24,1,13,97,76,m,99,81
25,1,13,82,86,m,86,93
26,1,13,80,90,m,84,95
27,1,13,84,70,m,86,74
28,1,13,83,91,m,87,97
29,1,13,79,93,m,84,98
30,1,13,97,80,m,100,87
31,1,13,67,90,m,73,95
32,1,13,70,94,m,74,97
33,1,13,86,78,m,88,85
34,1,13,84,95,m,89,98
35,1,13,83,99,a,96,112
36,1,21,88,96,m,96,98
37,1,21,73,92,m,80,98
38,1,21,89,100,a,96,112
39,1,21,76,89,m,82,96
40,1,21,78,92,m,85,99
41,1,21,72,99,m,78,103
42,1,21,89,85,m,91,92
43,1,21,91,101,a,96,112
44,2,5,134,135,m,128,130
45,2,5,132,134,i,0,0
46,2,5,130,133,m,124,127
47,2,5,127,132,m,122,127
48,2,5,125,131,m,120,127
49,2,5,123,130,m,119,126
50,2,5,134,133,i,0,0
51,2,5,132,132,i,0,0
52,2,5,132,131,m,127,127
53,2,5,130,131,m,125,128
54,2,5,129,129,m,123,125
55,2,5,133,129,m,128,126
56,2,5,121,129,m,119,127
57,2,5,130,129,m,126,126
58,2,5,120,128,m,117,124
59,2,5,123,133,m,120,129
60,2,5,128,134,m,123,128
61,2,5,126,133,m,121,128
62,2,5,127,129,m,123,126
63,2,5,126,127,m,121,123
64,2,5,119,126,m,117,124
65,2,5,132,127,m,127,124
66,2,5,130,127,m,125,123
67,2,5,133,126,m,128,123
68,2,5,123,127,m,120,123
69,2,5,128,126,m,123,122
70,2,5,119,129,m,116,125
71,2,5,125,125,m,121,121
72,2,5,122,133,m,119,130
73,2,5,131,125,m,126,121
74,2,5,120,132,m,117,128
75,2,5,129,125,m,124,121
76,2,5,127,124,m,123,120
77,2,5,123,125,m,121,123
78,2,5,122,124,m,118,121
79,2,13,125,121,m,123,120
80,2,13,121,121,m,115,117
81,2,13,120,117,m,115,114
82,2,13,131,123,m,127,120
83,2,13,122,114,m,116,110
84,2,13,132,119,m,129,117
85,2,13,117,120,m,113,117
86,2,13,117,127,m,114,124
87,2,13,112,115,m,106,111
88,2,13,119,112,m,112,108
89,2,13,130,116,m,126,113
90,2,13,113,125,m,109,120
91,2,13,113,129,m,109,123
92,2,13,118,133,m,116,130
93,2,13,109,124,m,104,118
94,2,13,126,118,m,124,117
95,2,13,128,111,m,125,110
96,2,13,107,118,m,102,114
97,2,13,128,108,m,120,107
98,2,13,113,119,m,108,114
99,2,13,116,109,m,109,106
100,2,13,111,108,m,105,108
101,2,13,101,114,a,91,101
102,2,13,124,106,m,117,105
103,2,13,111,112,m,105,108
104,2,13,111,105,a,89,100
105,2,13,114,133,m,112,131
106,2,13,125,103,m,118,102
107,2,13,96,112,a,91,101
108,2,14,105,120,m,101,115
0,1,0,71,76,m,72,78
1,1,13,70,76,m,75,82
2,1,13,73,75,m,77,81
3,1,13,77,79,m,79,83
4,1,13,77,83,m,79,85
5,1,13,80,85,m,83,90
6,1,13,77,75,m,79,80
7,1,13,80,81,m,84,88
8,1,13,83,79,m,85,81
9,1,13,88,80,m,91,85
10,1,13,81,75,m,84,78
11,1,13,95,81,m,99,87
12,1,13,72,80,m,75,85
13,1,13,83,88,m,86,93
14,1,13,98,84,m,102,88
15,1,13,72,84,m,75,87
16,1,13,83,84,m,85,89
17,1,13,72,87,m,74,89
18,1,13,74,92,m,80,97
19,1,13,80,89,m,84,94
20,1,13,76,86,m,80,91
21,1,13,83,92,m,87,98
22,1,13,84,75,m,87,79
23,1,13,76,90,m,80,93
24,1,13,100,83,m,104,88
25,1,13,86,93,m,89,98
26,1,13,85,96,m,91,98
27,1,13,88,77,m,92,83
28,1,13,88,98,m,93,97
29,1,13,84,99,m,83,105
30,1,13,100,87,a,111,105
31,1,13,73,95,m,79,99
32,1,13,76,98,m,83,102
33,1,13,88,86,m,94,91
34,1,13,90,98,m,93,97
35,1,13,86,102,a,96,112
36,1,21,96,98,a,107,104
37,1,21,82,99,m,84,107
38,1,21,94,100,a,96,112
39,1,21,83,97,m,85,105
40,1,21,86,99,m,95,98
41,1,21,81,104,a,96,112
42,1,21,93,94,a,107,104
43,1,21,91,101,a,96,112
44,2,5,128,130,i,0,0
45,2,5,127,129,m,126,128
46,2,5,124,127,m,118,122
47,2,5,121,126,m,117,122
48,2,5,119,126,m,115,122
49,2,5,118,124,m,115,121
50,2,5,128,128,m,127,127
51,2,5,126,127,m,126,127
52,2,5,126,126,m,121,122
53,2,5,124,126,m,119,122
54,2,5,123,124,m,118,120
55,2,5,127,124,m,122,121
56,2,5,116,124,m,110,119
57,2,5,124,124,m,120,121
58,2,5,115,122,m,110,117
59,2,5,118,127,m,115,124
60,2,5,123,128,m,117,123
61,2,5,121,128,m,116,123
62,2,5,121,124,m,117,121
63,2,5,120,122,m,117,119
64,2,5,113,121,m,108,115
65,2,5,125,123,m,121,120
66,2,5,124,122,m,119,119
67,2,5,126,121,m,122,118
68,2,5,118,122,m,115,119
69,2,5,122,121,m,118,118
70,2,5,114,123,m,109,118
71,2,5,119,120,m,116,118
72,2,5,117,128,m,114,124
73,2,5,125,120,m,120,117
74,2,5,115,126,m,113,123
75,2,5,123,120,m,119,117
76,2,5,121,119,m,118,117
77,2,5,117,120,m,112,116
78,2,5,116,119,m,112,114
79,2,13,119,117,m,114,114
80,2,13,114,117,m,109,111
81,2,13,113,113,m,109,109
82,2,13,124,119,m,121,117
83,2,13,115,110,m,110,106
84,2,13,125,116,m,122,114
85,2,13,111,115,m,108,110
86,2,13,111,121,m,107,116
87,2,13,109,110,m,109,106
88,2,13,112,108,m,109,107
89,2,13,123,112,m,117,109
90,2,13,108,119,m,104,113
91,2,13,108,122,m,104,116
92,2,13,113,127,m,109,121
93,2,13,104,117,m,104,112
94,2,13,119,114,m,113,110
95,2,13,120,108,m,113,105
96,2,13,101,115,a,81,104
97,2,13,120,107,m,113,104
98,2,13,107,114,m,103,114
99,2,13,111,105,a,93,94
100,2,13,105,112,m,104,112
101,2,13,100,111,a,94,100
102,2,13,116,105,m,111,105
103,2,13,105,108,a,96,98
