ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,63,61,i,0,0
2,1,13,66,62,i,0,0
3,1,14,68,64,i,0,0
4,1,14,62,64,i,0,0
5,1,14,64,65,i,0,0
6,1,14,66,68,i,0,0
7,1,14,68,60,i,0,0
8,1,14,71,64,i,0,0
9,1,14,60,67,i,0,0
10,1,14,73,65,i,0,0
11,1,14,71,67,i,0,0
12,1,14,75,68,i,0,0
13,1,14,61,71,i,0,0
14,1,14,64,72,i,0,0
15,1,14,73,61,i,0,0
16,1,14,73,70,i,0,0
17,1,14,76,64,i,0,0
18,1,14,67,71,i,0,0
19,1,14,78,68,i,0,0
20,1,14,69,72,i,0,0
21,1,14,79,64,i,0,0
22,1,14,82,65,i,0,0
23,1,14,72,74,i,0,0
24,1,14,61,77,i,0,0
25,1,14,80,70,i,0,0
26,1,43,83,71,q,83,71
27,1,43,62,68,q,62,68
28,1,43,65,75,q,65,75
29,1,43,85,71,q,85,71
30,1,43,62,75,q,62,75
31,1,43,83,73,q,83,73
32,1,38,67,63,i,0,0
33,1,38,63,67,i,0,0
34,1,38,66,67,i,0,0
35,1,38,69,67,i,0,0
36,1,38,69,70,i,0,0
37,1,51,81,61,i,0,0
38,2,1,140,140,i,0,0
39,2,1,138,140,i,0,0
40,2,1,137,139,i,0,0
41,2,1,135,139,i,0,0
42,2,1,139,138,i,0,0
43,2,1,135,137,i,0,0
44,2,1,139,136,i,0,0
45,2,1,133,138,i,0,0
46,2,1,139,134,i,0,0
47,2,1,132,136,i,0,0
48,2,1,137,133,i,0,0
49,2,1,139,132,i,0,0
50,2,1,140,130,i,0,0
51,2,1,131,138,i,0,0
52,2,1,139,129,i,0,0
53,2,1,129,139,i,0,0
54,2,1,137,132,i,0,0
55,2,1,135,135,i,0,0
56,2,1,136,130,i,0,0
57,2,1,130,135,i,0,0
58,2,1,134,133,i,0,0
59,2,1,127,139,i,0,0
60,2,1,128,135,i,0,0
61,2,1,125,139,i,0,0
62,2,1,129,133,i,0,0
63,2,1,126,135,i,0,0
64,2,1,127,133,i,0,0
65,2,1,124,139,i,0,0
66,2,1,134,129,i,0,0
67,2,1,124,135,i,0,0
68,2,1,122,134,i,0,0
69,2,1,132,133,i,0,0
70,2,1,121,135,i,0,0
71,2,1,133,131,i,0,0
72,2,13,120,132,i,0,0
73,2,13,131,131,i,0,0
74,2,13,135,127,i,0,0
75,2,13,121,139,i,0,0
76,2,13,125,131,i,0,0
77,2,13,119,129,i,0,0
78,2,13,115,126,i,0,0
79,2,13,139,126,i,0,0
80,2,13,131,128,i,0,0
81,2,13,129,126,i,0,0
82,2,13,112,125,i,0,0
83,2,13,133,124,i,0,0
84,2,13,108,124,i,0,0
85,2,13,131,122,i,0,0
86,2,13,132,119,i,0,0
87,2,13,126,125,i,0,0
88,2,13,118,135,i,0,0
89,2,13,131,115,i,0,0
90,2,13,123,124,i,0,0
91,2,13,115,136,i,0,0
92,2,13,113,133,i,0,0
93,2,19,122,128,i,0,0
94,2,16,120,122,i,0,0
95,2,16,107,120,i,0,0
96,2,16,139,123,i,0,0
97,2,16,109,132,i,0,0
98,2,16,135,121,i,0,0
99,2,16,128,121,i,0,0
100,2,16,107,135,i,0,0
101,2,16,127,114,i,0,0
0,1,13,66,66,m,71,71
1,1,13,69,67,i,0,0
2,1,13,72,68,i,0,0
3,1,14,74,70,m,80,76
4,1,14,68,70,i,0,0
5,1,14,70,71,i,0,0
6,1,14,72,74,m,77,79
7,1,14,74,66,m,77,69
8,1,14,77,69,m,82,75
9,1,14,66,73,i,0,0
10,1,14,79,71,m,84,76
11,1,14,77,73,m,82,78
12,1,14,81,74,m,85,78
13,1,14,67,77,m,69,79
14,1,14,70,78,m,71,80
15,1,14,78,67,i,0,0
16,1,14,78,76,m,83,80
17,1,14,82,70,m,87,75
18,1,14,73,77,m,74,78
19,1,14,84,73,m,88,78
20,1,14,75,78,m,79,83
21,1,14,85,70,m,90,75
22,1,14,88,71,m,92,75
23,1,14,78,79,m,82,83
24,1,14,67,83,m,71,88
25,1,14,85,76,m,89,80
26,1,43,83,71,x,0,0
27,1,43,62,68,x,0,0
28,1,43,65,75,x,0,0
29,1,43,85,71,x,0,0
30,1,43,62,75,x,0,0
31,1,43,83,73,x,0,0
32,1,38,70,67,i,0,0
33,1,38,67,71,m,68,72
34,1,38,70,71,m,73,74
35,1,38,73,71,m,76,74
36,1,38,73,74,m,75,77
37,1,51,85,65,m,86,67
38,2,1,134,134,i,0,0
39,2,1,133,134,i,0,0
40,2,1,131,133,i,0,0
41,2,1,129,133,i,0,0
42,2,1,133,132,i,0,0
43,2,1,130,131,i,0,0
44,2,1,134,130,i,0,0
45,2,1,127,133,i,0,0
46,2,1,133,128,i,0,0
47,2,1,127,130,i,0,0
48,2,1,131,128,i,0,0
49,2,1,133,127,i,0,0
50,2,1,134,125,i,0,0
51,2,1,125,133,i,0,0
52,2,1,133,123,i,0,0
53,2,1,124,133,i,0,0
54,2,1,132,126,i,0,0
55,2,1,130,130,i,0,0
56,2,1,130,125,i,0,0
57,2,1,125,130,i,0,0
58,2,1,129,128,i,0,0
59,2,1,122,133,i,0,0
60,2,1,122,130,i,0,0
61,2,1,120,133,i,0,0
62,2,1,124,128,i,0,0
63,2,1,120,130,i,0,0
64,2,1,122,127,i,0,0
65,2,1,118,134,i,0,0
66,2,1,129,124,i,0,0
67,2,1,118,129,i,0,0
68,2,1,116,129,i,0,0
69,2,1,127,128,i,0,0
70,2,1,115,130,i,0,0
71,2,1,128,126,i,0,0
72,2,13,114,126,i,0,0
73,2,13,124,125,i,0,0
74,2,13,129,121,i,0,0
