ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,3,60,62,i,0,0
2,1,18,62,62,i,0,0
3,1,18,64,61,i,0,0
4,1,18,65,61,i,0,0
5,1,18,62,63,i,0,0
6,1,18,66,62,i,0,0
7,1,18,67,62,i,0,0
8,1,18,62,65,i,0,0
9,1,18,68,63,i,0,0
10,1,18,60,64,i,0,0
11,1,18,62,66,i,0,0
12,1,18,64,63,i,0,0
13,1,18,61,68,i,0,0
14,1,18,70,63,i,0,0
15,1,18,66,64,i,0,0
16,1,18,66,60,i,0,0
17,1,18,64,67,i,0,0
18,1,18,65,67,i,0,0
19,1,18,63,68,i,0,0
20,1,18,71,64,i,0,0
21,1,18,73,63,i,0,0
22,1,18,68,61,i,0,0
23,1,18,60,66,i,0,0
24,1,18,66,65,i,0,0
25,1,18,73,65,i,0,0
26,1,18,66,68,i,0,0
27,1,18,65,69,i,0,0
28,1,18,75,66,i,0,0
29,1,18,62,69,i,0,0
30,1,18,70,61,i,0,0
31,1,18,68,68,i,0,0
32,1,18,67,66,i,0,0
33,1,18,69,66,i,0,0
34,1,18,74,64,i,0,0
35,1,18,66,70,i,0,0
36,1,18,65,70,i,0,0
37,1,18,65,72,i,0,0
38,1,18,66,73,i,0,0
39,1,18,66,71,i,0,0
40,1,18,67,70,i,0,0
41,1,18,69,68,i,0,0
42,1,18,76,66,i,0,0
43,1,18,69,70,i,0,0
44,1,18,63,71,i,0,0
45,1,18,65,74,i,0,0
46,1,18,68,72,i,0,0
47,1,18,69,73,i,0,0
48,1,18,69,71,i,0,0
49,1,18,70,65,i,0,0
50,1,18,70,74,i,0,0
51,1,18,77,66,i,0,0
52,1,18,79,65,i,0,0
53,1,18,71,60,i,0,0
54,1,18,66,75,i,0,0
55,1,18,70,72,i,0,0
56,1,18,72,62,i,0,0
57,1,18,73,61,i,0,0
58,1,18,76,63,i,0,0
59,1,18,72,70,i,0,0
60,1,18,68,74,i,0,0
61,1,18,77,64,i,0,0
62,1,18,72,73,i,0,0
63,1,18,69,75,i,0,0
64,1,18,70,77,i,0,0
65,1,18,71,68,i,0,0
66,1,18,77,67,i,0,0
67,1,18,67,76,i,0,0
68,1,18,69,78,i,0,0
69,1,18,73,72,i,0,0
70,1,25,65,77,i,0,0
71,1,25,75,74,i,0,0
72,1,25,61,73,i,0,0
73,2,0,140,140,i,0,0
74,2,0,140,137,i,0,0
75,2,0,137,137,i,0,0
76,2,0,135,136,i,0,0
77,2,0,135,134,i,0,0
78,2,0,133,132,i,0,0
79,2,0,132,137,i,0,0
80,2,0,137,140,i,0,0
81,2,0,130,137,i,0,0
82,2,0,127,137,i,0,0
83,2,0,139,134,i,0,0
84,2,0,124,138,i,0,0
85,2,0,133,130,i,0,0
86,2,0,133,127,i,0,0
87,2,0,131,131,i,0,0
88,2,0,123,136,i,0,0
89,2,0,120,137,i,0,0
90,2,0,135,131,i,0,0
91,2,0,129,134,i,0,0
92,2,0,128,130,i,0,0
93,2,0,137,128,i,0,0
94,2,0,121,135,i,0,0
95,2,13,127,127,i,0,0
96,2,13,140,131,i,0,0
97,2,13,117,134,i,0,0
98,2,13,132,124,i,0,0
99,2,13,114,134,i,0,0
100,2,13,125,125,i,0,0
101,2,13,125,132,i,0,0
102,2,13,138,126,i,0,0
103,2,13,123,128,i,0,0
104,2,13,133,140,i,0,0
105,2,13,125,122,i,0,0
106,2,13,131,121,i,0,0
107,2,38,132,140,i,0,0
108,2,38,134,135,i,0,0
109,2,38,132,133,i,0,0
110,2,38,131,137,i,0,0
111,2,38,131,130,i,0,0
112,2,38,130,129,i,0,0
113,2,38,126,129,i,0,0
114,2,38,135,133,i,0,0
115,2,38,127,136,i,0,0
116,2,38,135,130,i,0,0
117,2,38,124,127,i,0,0
118,2,38,130,134,i,0,0
119,2,38,128,132,i,0,0
120,2,38,135,128,i,0,0
121,2,38,140,131,i,0,0
122,2,38,123,130,i,0,0
123,2,38,122,124,i,0,0
124,2,38,128,126,i,0,0
125,2,38,124,135,i,0,0
126,2,38,121,122,i,0,0
127,2,38,126,133,i,0,0
0,1,12,70,70,i,0,0
1,1,3,65,66,i,0,0
2,1,18,71,70,i,0,0
3,1,18,72,69,i,0,0
4,1,18,73,70,i,0,0
5,1,18,70,72,i,0,0
6,1,18,74,71,i,0,0
7,1,18,76,71,i,0,0
8,1,18,70,73,i,0,0
9,1,18,77,72,i,0,0
10,1,18,69,73,i,0,0
11,1,18,71,75,i,0,0
12,1,18,72,71,i,0,0
13,1,18,70,76,i,0,0
14,1,18,79,72,i,0,0
15,1,18,74,72,i,0,0
16,1,18,75,69,i,0,0
17,1,18,72,75,i,0,0
18,1,18,74,76,i,0,0
19,1,18,72,77,i,0,0
20,1,18,80,73,i,0,0
21,1,18,81,72,i,0,0
22,1,18,77,69,i,0,0
23,1,18,69,75,i,0,0
24,1,18,74,74,i,0,0
25,1,18,82,74,i,0,0
26,1,18,75,77,i,0,0
27,1,18,74,77,i,0,0
28,1,18,83,74,i,0,0
29,1,18,71,78,i,0,0
30,1,18,79,70,i,0,0
31,1,18,76,77,i,0,0
32,1,18,76,74,i,0,0
33,1,18,77,75,i,0,0
34,1,18,83,73,i,0,0
35,1,18,75,78,i,0,0
36,1,18,73,79,i,0,0
37,1,18,73,80,i,0,0
38,1,18,74,81,i,0,0
39,1,18,75,80,i,0,0
40,1,18,76,79,i,0,0
41,1,18,78,77,i,0,0
42,1,18,85,75,m,93,83
43,1,18,78,78,i,0,0
44,1,18,71,80,i,0,0
45,1,18,73,83,i,0,0
46,1,18,76,80,i,0,0
47,1,18,77,81,m,86,90
48,1,18,78,80,i,0,0
49,1,18,78,74,i,0,0
50,1,18,78,83,m,86,91
51,1,18,86,74,i,0,0
52,1,18,87,74,m,95,82
53,1,18,80,69,i,0,0
54,1,18,75,84,i,0,0
55,1,18,79,80,m,87,88
56,1,18,81,70,i,0,0
57,1,18,82,69,i,0,0
58,1,18,84,72,i,0,0
59,1,18,80,78,m,89,87
60,1,18,77,83,m,85,91
61,1,18,85,72,i,0,0
62,1,18,80,81,m,88,89
63,1,18,78,84,m,86,92
64,1,18,79,85,m,86,93
65,1,18,80,77,i,0,0
66,1,18,86,76,m,94,83
67,1,18,75,85,m,84,93
68,1,18,78,87,m,85,94
69,1,18,82,81,m,89,89
70,1,25,65,77,i,0,0
71,1,25,75,74,i,0,0
72,1,25,61,73,i,0,0
73,2,0,133,133,i,0,0
74,2,0,133,131,i,0,0
75,2,0,131,130,i,0,0
76,2,0,128,129,i,0,0
77,2,0,128,127,i,0,0
78,2,0,126,125,i,0,0
79,2,0,126,130,i,0,0
80,2,0,130,133,i,0,0
81,2,0,123,130,i,0,0
82,2,0,120,131,i,0,0
83,2,0,132,127,i,0,0
84,2,0,118,132,i,0,0
85,2,0,127,123,i,0,0
86,2,0,126,120,i,0,0
87,2,0,124,124,i,0,0
88,2,0,116,130,i,0,0
