ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,11,62,61,i,0,0
2,1,11,62,63,i,0,0
3,1,11,65,63,i,0,0
4,1,11,64,65,i,0,0
5,1,11,66,62,i,0,0
6,1,11,63,67,i,0,0
7,1,11,64,60,i,0,0
8,1,11,63,69,i,0,0
9,1,11,64,71,i,0,0
10,1,11,67,65,i,0,0
11,1,11,65,72,i,0,0
12,1,11,68,67,i,0,0
13,1,11,61,65,i,0,0
14,1,11,66,60,i,0,0
15,1,11,70,67,i,0,0
16,1,11,65,68,i,0,0
17,1,11,66,74,i,0,0
18,1,11,68,63,i,0,0
19,1,11,61,71,i,0,0
20,1,11,72,68,i,0,0
21,1,11,70,64,i,0,0
22,1,11,68,69,i,0,0
23,1,11,68,75,i,0,0
24,1,11,72,70,i,0,0
25,1,11,61,73,i,0,0
26,1,11,68,71,i,0,0
27,1,11,63,74,i,0,0
28,1,11,61,75,i,0,0
29,1,11,62,77,i,0,0
30,1,11,67,77,i,0,0
31,1,11,72,72,i,0,0
32,1,11,64,79,i,0,0
33,1,11,64,81,i,0,0
34,1,11,70,72,i,0,0
35,1,11,70,62,i,0,0
36,1,11,63,83,i,0,0
37,1,11,72,74,i,0,0
38,1,11,68,79,i,0,0
39,1,11,72,63,i,0,0
40,1,11,66,69,i,0,0
41,1,11,61,79,i,0,0
42,1,11,74,65,i,0,0
43,1,11,64,85,i,0,0
44,1,11,75,67,i,0,0
45,1,11,68,81,i,0,0
46,1,11,77,68,i,0,0
47,1,11,69,83,i,0,0
48,1,11,79,68,i,0,0
49,1,11,73,62,i,0,0
50,1,11,81,67,i,0,0
51,1,11,65,83,i,0,0
52,1,11,71,84,i,0,0
53,1,11,75,74,i,0,0
54,1,11,76,76,i,0,0
55,1,11,70,79,i,0,0
56,1,11,80,71,i,0,0
57,1,11,77,78,i,0,0
58,1,11,72,86,i,0,0
59,1,11,78,70,i,0,0
60,1,11,71,81,i,0,0
61,1,11,78,80,i,0,0
62,1,11,70,75,i,0,0
63,1,11,74,72,i,0,0
64,1,11,72,88,i,0,0
65,1,11,60,67,i,0,0
66,1,11,83,68,i,0,0
67,1,11,64,87,i,0,0
68,1,11,71,77,i,0,0
69,1,11,60,69,i,0,0
70,1,11,80,81,i,0,0
71,1,11,73,78,i,0,0
72,1,11,63,89,i,0,0
73,1,11,64,91,i,0,0
74,1,11,82,71,i,0,0
75,1,4,73,89,i,0,0
76,2,2,140,140,i,0,0
77,2,2,138,140,i,0,0
78,2,2,137,138,i,0,0
79,2,2,138,137,i,0,0
80,2,2,137,135,i,0,0
81,2,2,136,137,i,0,0
82,2,2,140,138,i,0,0
83,2,2,139,135,i,0,0
84,2,2,135,139,i,0,0
85,2,2,136,133,i,0,0
86,2,2,133,137,i,0,0
87,2,2,134,133,i,0,0
88,2,2,140,136,i,0,0
89,2,2,136,131,i,0,0
90,2,2,139,133,i,0,0
91,2,2,132,137,i,0,0
92,2,2,130,137,i,0,0
93,2,2,136,129,i,0,0
94,2,2,129,136,i,0,0
95,2,2,132,133,i,0,0
96,2,2,132,135,i,0,0
97,2,2,132,131,i,0,0
98,2,2,127,137,i,0,0
99,2,2,126,135,i,0,0
100,2,2,139,131,i,0,0
101,2,2,130,130,i,0,0
102,2,2,128,128,i,0,0
103,2,2,133,139,i,0,0
104,2,2,132,140,i,0,0
105,2,2,127,127,i,0,0
106,2,2,130,139,i,0,0
107,2,2,137,127,i,0,0
108,2,2,124,135,i,0,0
109,2,2,125,125,i,0,0
110,2,2,138,126,i,0,0
111,2,2,124,124,i,0,0
112,2,2,122,136,i,0,0
113,2,2,135,127,i,0,0
114,2,2,129,133,i,0,0
115,2,2,128,139,i,0,0
116,2,2,123,134,i,0,0
117,2,2,125,138,i,0,0
118,2,2,136,125,i,0,0
119,2,2,135,123,i,0,0
120,2,2,138,129,i,0,0
121,2,2,124,138,i,0,0
122,2,2,135,121,i,0,0
123,2,2,134,131,i,0,0
124,2,2,122,124,i,0,0
125,2,2,125,123,i,0,0
126,2,2,121,133,i,0,0
127,2,2,124,127,i,0,0
128,2,2,119,133,i,0,0
129,2,2,128,131,i,0,0
130,2,2,133,129,i,0,0
131,2,2,121,122,i,0,0
132,2,2,120,120,i,0,0
133,2,2,136,120,i,0,0
134,2,2,130,128,i,0,0
135,2,2,130,127,i,0,0
136,2,2,135,118,i,0,0
137,2,2,134,125,i,0,0
138,2,2,139,124,i,0,0
139,2,2,132,124,i,0,0
140,2,2,137,123,i,0,0
141,2,2,127,134,i,0,0
142,2,2,118,131,i,0,0
143,2,2,122,139,i,0,0
144,2,2,126,129,i,0,0
145,2,2,119,119,i,0,0
146,2,2,129,126,i,0,0
147,2,2,124,121,i,0,0
148,2,2,117,118,i,0,0
149,2,2,127,124,i,0,0
150,2,2,115,129,i,0,0
151,2,2,128,122,i,0,0
152,2,2,112,128,i,0,0
153,2,2,134,115,i,0,0
154,2,2,125,133,i,0,0
