Net,P1Score,P2Score
-1350,8450,9800
-1350,8450,9800
-1350,8450,9800
-1350,8450,9800
-1350,8450,9800
-1250,8550,9800
-1288,8650,9938
-1325,8750,10075
-1362,8850,10212
-1000,9350,10350
-1175,9450,10625
-1175,9450,10625
-1200,9700,10900
-1188,9850,11038
-975,10200,11175
-1250,10200,11450
-1562,10300,11862
-1675,10600,12275
-1525,10750,12275
-1688,11000,12688
-1850,11250,13100
-1738,11500,13238
-1950,11700,13650
-2075,11850,13925
-2338,12000,14338
-2512,12100,14612
-2962,12200,15162
-3050,12250,15300
-3225,12350,15575
-3450,12400,15850
-3862,12400,16262
-3900,12500,16400
-4175,12500,16675
-4025,12650,16675
-4250,12700,16950
-4338,12750,17088
-4788,12750,17538
-4925,12750,17675
-4925,12750,17675
-5062,12750,17812
-5062,12750,17812
-5062,12750,17812
-5062,12750,17812
-5012,12800,17812
-5012,12800,17812
-5012,12800,17812
-5012,12800,17812
-5012,12800,17812
-4962,12850,17812
-4962,12850,17812
-4962,12850,17812
-4962,12850,17812
-4962,12850,17812
-4912,12900,17812
-4912,12900,17812
-4912,12900,17812
-4912,12900,17812
-4912,12900,17812
-4862,12950,17812
-4862,12950,17812
-4862,12950,17812
-4862,12950,17812
-4862,12950,17812
-4812,13000,17812
-4812,13000,17812
-4812,13000,17812
-4812,13000,17812
-4812,13000,17812
-4762,13050,17812
-4762,13050,17812
-4762,13050,17812
-4762,13050,17812
-4762,13050,17812
-4712,13100,17812
-4712,13100,17812
-4712,13100,17812
-4712,13100,17812
-4712,13100,17812
-4712,13100,17812
-4712,13100,17812
-4712,13100,17812
-4712,13100,17812
-4712,13100,17812
-4612,13200,17812
-4612,13200,17812
-4612,13200,17812
-4612,13200,17812
-4612,13200,17812
-4562,13250,17812
-4562,13250,17812
-4562,13250,17812
-4562,13250,17812
-4562,13250,17812
-4462,13350,17812
-4462,13350,17812
-4462,13350,17812
-4362,13450,17812
-4362,13450,17812
-4362,13450,17812
-4362,13450,17812
-4362,13450,17812
-4312,13500,17812
-4312,13500,17812
-4312,13500,17812
-4312,13500,17812
-4312,13500,17812
-4312,13500,17812
-4312,13500,17812
-4312,13500,17812
-4312,13500,17812
-4312,13500,17812
-4212,13600,17812
-4212,13600,17812
-4212,13600,17812
-4212,13600,17812
-4212,13600,17812
-4162,13650,17812
-4162,13650,17812
-4162,13650,17812
-4162,13650,17812
-4162,13650,17812
-4162,13650,17812
-4112,13700,17812
-4112,13700,17812
-4112,13700,17812
-4112,13700,17812
-4112,13700,17812
-4062,13750,17812
-4062,13750,17812
-4062,13750,17812
-4062,13750,17812
-4062,13750,17812
-4062,13750,17812
-4062,13750,17812
-4062,13750,17812
-3962,13850,17812
-3962,13850,17812
-3962,13850,17812
-3962,13850,17812
-3962,13850,17812
-3912,13900,17812
-3912,13900,17812
-3912,13900,17812
-3912,13900,17812
-3912,13900,17812
-3862,13950,17812
-3862,13950,17812
-3862,13950,17812
-3862,13950,17812
-3862,13950,17812
-3812,14000,17812
-3812,14000,17812
-3812,14000,17812
-3812,14000,17812
-3812,14000,17812
-3762,14050,17812
-3762,14050,17812
-3762,14050,17812
-3762,14050,17812
-3762,14050,17812
-3712,14100,17812
-3712,14100,17812
-3712,14100,17812
-3712,14100,17812
-3712,14100,17812
-3662,14150,17812
-3662,14150,17812
-3662,14150,17812
-3662,14150,17812
-3662,14150,17812
-3612,14200,17812
-3612,14200,17812
-3612,14200,17812
-3612,14200,17812
-3612,14200,17812
-3562,14250,17812
-3562,14250,17812
-3562,14250,17812
-3562,14250,17812
-3562,14250,17812
-3512,14300,17812
-3512,14300,17812
-3512,14300,17812
-3512,14300,17812
-3512,14300,17812
-3462,14350,17812
-3462,14350,17812
-3462,14350,17812
-3462,14350,17812
-3462,14350,17812
-3412,14400,17812
-3412,14400,17812
-3412,14400,17812
-3412,14400,17812
-3412,14400,17812
-3412,14400,17812
-3362,14450,17812
-3362,14450,17812
-3362,14450,17812
-3362,14450,17812
-3362,14450,17812
-3312,14500,17812
-3312,14500,17812
