Net,P1Score,P2Score
-1325,9162,10488
-1325,9162,10488
-1325,9162,10488
-1325,9162,10488
-450,10212,10662
2175,13012,10838
1962,13150,11188
1788,13150,11362
1088,13150,12062
1088,13150,12062
1438,13500,12062
1438,13500,12062
1088,13500,12412
1438,13850,12412
1438,13850,12412
1712,14475,12762
1712,14475,12762
1575,14475,12900
2062,14962,12900
2412,15312,12900
2625,15800,13175
2975,16150,13175
3675,16850,13175
3325,16850,13525
4375,17900,13525
4725,18250,13525
4938,18600,13662
5288,18950,13662
5638,19300,13662
5638,19300,13662
5988,19650,13662
