Net,P1Score,P2Score
1388,13062,11675
1388,13062,11675
1388,13062,11675
1388,13062,11675
1388,13062,11675
1312,13262,11950
1312,13262,11950
1238,13462,12225
1238,13462,12225
1450,13812,12362
2212,14712,12500
2662,15438,12775
2900,15812,12912
2625,15812,13188
2975,16162,13188
3975,17300,13325
3775,17650,13875
3750,18175,14425
4350,19050,14700
4850,20100,15250
5275,20800,15525
5475,21412,15938
5375,21588,16212
5725,21938,16212
5450,21938,16488
6500,22988,16488
6800,23425,16625
6800,23425,16625
6800,23425,16625
7238,23862,16625
7238,23862,16625
7675,24300,16625
8112,24738,16625
