Net,P1Score,P2Score
1388,13062,11675
1388,13062,11675
1388,13062,11675
1388,13062,11675
1388,13062,11675
1312,13262,11950
1312,13262,11950
1238,13462,12225
1238,13462,12225
1450,13812,12362
2012,14512,12500
2112,14888,12775
1488,15088,13600
1762,15638,13875
1525,15812,14288
1425,15988,14562
1212,16600,15388
1950,17475,15525
2200,18000,15800
2800,18875,16075
2462,19225,16762
2888,19925,17038
3175,20625,17450
3175,20625,17450
3075,20800,17725
3075,20800,17725
3150,21150,18000
3012,21150,18138
3450,21588,18138
4150,22288,18138
4150,22288,18138
3875,22288,18412
4662,23075,18412
4662,23075,18412
5100,23512,18412
5450,23862,18412
5888,24300,18412
5888,24300,18412
6325,24738,18412
