ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,61,62,i,0,0
2,1,6,61,64,i,0,0
3,1,6,62,65,i,0,0
4,1,6,62,67,i,0,0
5,1,6,64,66,i,0,0
6,1,6,65,68,i,0,0
7,1,6,66,70,i,0,0
8,1,6,63,62,i,0,0
9,1,6,66,66,i,0,0
10,1,6,65,63,i,0,0
11,1,6,65,60,i,0,0
12,1,6,69,66,i,0,0
13,1,6,67,61,i,0,0
14,1,6,68,62,i,0,0
15,1,6,70,62,i,0,0
16,1,6,65,72,i,0,0
17,1,6,66,74,i,0,0
18,1,6,69,68,i,0,0
19,1,6,71,70,i,0,0
20,1,6,67,72,i,0,0
21,1,6,70,64,i,0,0
22,1,6,60,69,i,0,0
23,1,6,71,66,i,0,0
24,1,6,73,62,i,0,0
25,1,6,74,63,i,0,0
26,1,9,76,64,i,0,0
27,1,9,71,63,i,0,0
28,1,9,72,71,i,0,0
29,1,9,67,69,i,0,0
30,1,9,62,70,i,0,0
31,1,9,66,76,i,0,0
32,1,9,73,65,i,0,0
33,1,9,71,72,i,0,0
34,1,9,61,72,i,0,0
35,1,9,61,73,i,0,0
36,1,9,63,74,i,0,0
37,1,9,68,75,i,0,0
38,1,9,74,61,i,0,0
39,1,9,69,76,i,0,0
40,1,9,68,78,i,0,0
41,1,9,67,77,i,0,0
42,1,9,72,68,i,0,0
43,1,9,63,76,i,0,0
44,1,9,77,65,i,0,0
45,1,9,63,68,i,0,0
46,1,9,73,68,i,0,0
47,1,9,63,71,i,0,0
48,1,9,69,73,i,0,0
49,1,9,71,74,i,0,0
50,1,9,76,61,i,0,0
51,1,9,68,80,i,0,0
52,1,9,74,71,i,0,0
53,1,9,65,78,i,0,0
54,1,9,75,66,i,0,0
55,1,9,62,77,i,0,0
56,1,9,66,79,i,0,0
57,1,9,62,79,i,0,0
58,1,9,72,74,i,0,0
59,1,9,66,81,i,0,0
60,1,9,72,76,i,0,0
61,1,9,74,73,i,0,0
62,1,9,72,77,i,0,0
63,1,9,73,79,i,0,0
64,1,9,69,70,i,0,0
65,1,9,78,61,i,0,0
66,1,9,78,66,i,0,0
67,1,9,68,81,i,0,0
68,1,9,77,63,i,0,0
69,1,9,79,65,i,0,0
70,1,9,69,83,i,0,0
71,1,9,73,69,i,0,0
72,1,9,64,79,i,0,0
73,1,9,71,77,i,0,0
74,1,9,81,64,i,0,0
75,1,9,80,67,i,0,0
76,1,9,76,73,i,0,0
77,1,9,62,81,i,0,0
78,1,9,76,67,i,0,0
79,1,9,64,75,i,0,0
80,1,9,77,69,i,0,0
81,1,9,73,81,i,0,0
82,1,9,81,68,i,0,0
83,1,9,74,76,i,0,0
84,1,9,63,82,i,0,0
85,1,9,66,83,i,0,0
86,1,9,61,75,i,0,0
87,1,9,75,77,i,0,0
88,1,9,75,69,i,0,0
89,1,9,79,70,i,0,0
90,1,9,64,84,i,0,0
91,1,9,79,63,i,0,0
92,1,9,76,79,i,0,0
93,1,9,66,84,i,0,0
94,1,9,70,79,i,0,0
95,1,9,76,75,i,0,0
96,1,9,67,85,i,0,0
97,1,9,78,80,i,0,0
98,1,9,80,62,i,0,0
99,1,9,82,71,i,0,0
100,1,9,73,82,i,0,0
101,1,9,78,75,i,0,0
102,1,9,76,81,i,0,0
103,1,9,63,85,i,0,0
104,1,9,69,86,i,0,0
105,1,9,65,86,i,0,0
106,1,9,74,84,i,0,0
107,1,9,61,83,i,0,0
108,1,9,79,77,i,0,0
109,1,9,80,77,i,0,0
110,1,9,70,80,i,0,0
111,1,9,78,81,i,0,0
112,1,9,79,83,i,0,0
113,1,9,83,64,i,0,0
114,1,9,80,81,i,0,0
115,1,9,76,71,i,0,0
116,1,9,85,73,i,0,0
117,1,9,76,84,i,0,0
118,1,9,70,85,i,0,0
119,1,9,70,88,i,0,0
120,1,9,84,65,i,0,0
121,1,9,84,68,i,0,0
122,1,9,80,78,i,0,0
123,1,9,82,78,i,0,0
124,1,9,83,70,i,0,0
125,1,9,81,83,i,0,0
126,1,9,86,72,i,0,0
127,1,9,77,72,i,0,0
128,1,9,70,89,i,0,0
129,1,9,82,61,i,0,0
130,1,9,84,79,i,0,0
131,1,9,74,85,i,0,0
132,1,9,85,79,i,0,0
133,1,9,72,91,i,0,0
134,1,9,65,87,i,0,0
135,1,9,83,62,i,0,0
136,1,9,86,65,i,0,0
137,1,9,62,84,i,0,0
138,1,9,89,73,i,0,0
139,1,9,85,68,i,0,0
140,1,9,77,82,i,0,0
141,1,9,71,93,i,0,0
142,1,25,66,89,i,0,0
143,1,25,73,87,i,0,0
144,1,25,79,85,i,0,0
145,1,25,73,90,i,0,0
146,2,1,140,140,i,0,0
147,2,2,139,140,g,139,140
148,2,28,137,137,i,0,0
149,2,28,135,131,i,0,0
150,2,28,130,138,i,0,0
151,2,28,125,135,i,0,0
152,2,28,116,131,i,0,0
153,2,28,132,126,i,0,0
154,2,28,110,133,i,0,0
155,2,28,138,125,i,0,0
