ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,61,61,i,0,0
2,1,9,60,63,i,0,0
3,1,9,61,65,i,0,0
4,1,6,62,68,i,0,0
5,1,6,62,63,i,0,0
6,1,6,64,63,i,0,0
7,1,6,63,61,i,0,0
8,2,3,140,140,i,0,0
9,2,3,140,138,i,0,0
10,2,6,138,139,i,0,0
11,2,6,139,136,i,0,0
12,2,6,139,134,i,0,0
13,2,6,139,131,i,0,0
14,2,6,137,138,i,0,0
15,2,6,137,133,i,0,0
16,2,6,136,138,i,0,0
0,1,9,65,64,i,0,0
1,1,9,66,65,i,0,0
2,1,9,65,67,i,0,0
3,1,9,66,69,i,0,0
4,1,6,68,73,i,0,0
5,1,6,69,69,i,0,0
6,1,6,70,69,i,0,0
7,1,6,69,67,i,0,0
8,2,3,136,136,i,0,0
9,2,3,136,135,i,0,0
10,2,6,132,134,i,0,0
11,2,6,133,130,i,0,0
12,2,6,133,128,i,0,0
13,2,6,132,126,i,0,0
14,2,6,131,132,i,0,0
15,2,6,131,128,i,0,0
16,2,6,130,132,i,0,0
0,1,9,69,69,m,73,71
1,1,9,71,70,m,74,72
2,1,9,70,71,i,0,0
3,1,9,71,74,m,73,76
4,1,6,75,78,i,0,0
5,1,6,75,74,m,79,78
6,1,6,77,74,i,0,0
7,1,6,75,72,m,79,76
8,2,3,132,133,m,131,131
9,2,3,132,131,m,131,130
10,2,6,127,128,m,124,125
11,2,6,127,125,m,125,122
12,2,6,127,123,m,125,121
13,2,6,126,120,m,124,119
14,2,6,126,126,m,123,124
15,2,6,125,122,i,0,0
16,2,6,124,127,m,122,124
0,1,9,74,73,i,0,0
1,1,9,75,74,i,0,0
2,1,9,75,75,m,76,77
3,1,9,75,78,i,0,0
4,1,6,81,83,m,82,84
5,1,6,81,80,i,0,0
6,1,6,83,80,m,84,81
7,1,6,81,78,i,0,0
8,2,3,129,129,i,0,0
9,2,3,128,127,i,0,0
10,2,6,121,122,i,0,0
11,2,6,121,119,i,0,0
12,2,6,121,118,m,114,112
13,2,6,120,115,m,114,111
14,2,6,120,120,i,0,0
15,2,6,119,117,m,117,116
16,2,6,118,121,i,0,0
0,1,9,79,77,m,80,78
1,1,9,80,78,m,81,79
2,1,9,79,80,m,83,82
3,1,9,80,82,m,85,86
4,1,6,87,89,m,93,93
5,1,6,87,85,m,91,90
6,1,6,89,86,m,94,91
7,1,6,87,84,m,92,89
8,2,3,125,125,m,123,124
9,2,3,125,124,m,123,123
10,2,6,115,116,m,114,115
11,2,6,115,114,m,109,108
12,2,6,114,112,m,109,108
13,2,6,113,110,m,109,106
14,2,6,114,115,m,108,109
15,2,6,113,111,m,107,106
16,2,6,113,115,m,108,110
0,1,9,83,81,m,87,86
1,1,9,84,83,m,88,86
2,1,9,84,84,m,88,88
3,1,9,85,86,m,89,90
4,1,6,94,94,a,107,105
5,1,6,93,91,m,95,97
6,1,6,94,92,a,107,105
7,1,6,93,90,m,95,96
8,2,3,121,122,m,119,120
9,2,3,121,120,m,119,118
10,2,6,109,110,m,104,105
11,2,6,109,108,m,106,102
12,2,6,108,107,m,103,104
13,2,6,107,105,a,94,94
14,2,6,108,109,m,103,104
15,2,6,107,106,m,105,101
16,2,6,107,109,a,94,94
0,1,9,88,86,m,92,90
1,1,9,89,87,m,93,91
2,1,9,89,88,m,93,92
3,1,9,90,90,m,94,94
4,1,6,97,96,a,104,102
5,1,6,95,97,a,103,104
6,1,6,98,95,a,107,102
7,1,6,95,96,a,103,106
8,2,3,118,118,m,114,115
9,2,3,117,117,m,114,114
10,2,6,103,106,m,98,107
11,2,6,107,102,a,98,95
12,2,6,102,106,a,95,97
13,2,6,104,102,a,97,96
14,2,6,103,106,a,95,96
15,2,6,105,101,a,98,95
16,2,6,103,104,i,0,0
0,1,9,92,90,m,96,91
1,1,9,93,92,m,94,96
2,1,9,93,92,a,107,99
3,1,9,95,94,a,104,102
4,1,6,97,96,a,104,102
5,1,6,95,97,a,103,104
6,1,6,98,95,a,107,99
7,1,6,94,99,a,100,106
8,2,3,114,114,m,111,111
9,2,3,113,113,m,110,109
10,2,6,98,107,a,94,99
11,2,6,107,99,a,98,95
12,2,6,101,105,a,94,99
13,2,6,104,102,a,97,96
14,2,6,100,106,a,94,99
15,2,6,105,101,a,98,95
16,2,6,103,104,a,95,97
0,1,9,96,91,a,107,99
1,1,9,94,96,a,103,104
2,1,9,97,93,a,107,99
3,1,9,95,95,a,104,102
4,1,6,97,96,a,104,102
5,1,6,95,97,a,103,104
6,1,6,98,95,i,0,0
7,1,6,94,99,a,100,106
8,2,3,110,110,m,107,107
9,2,3,110,109,m,106,106
10,2,6,98,107,a,94,99
11,2,6,107,99,a,98,95
12,2,6,101,105,a,94,99
13,2,6,104,102,a,97,96
14,2,6,100,106,a,94,99
15,2,6,105,101,a,98,95
16,2,6,103,104,a,95,97
0,1,9,98,91,a,107,99
1,1,9,94,96,a,103,104
2,1,9,97,93,a,107,99
3,1,9,95,95,a,104,102
4,1,6,97,96,i,0,0
5,1,6,95,97,a,103,104
6,1,6,98,95,a,107,99
7,1,6,94,99,i,0,0
8,2,3,107,107,a,95,97
9,2,3,106,105,a,97,96
10,2,6,98,107,a,94,99
11,2,6,107,99,i,0,0
12,2,6,101,105,a,94,99
13,2,6,104,102,i,0,0
14,2,6,100,106,i,0,0
15,2,6,105,101,a,98,95
16,2,6,103,104,a,95,97
0,1,9,98,91,a,107,99
1,1,9,94,96,a,98,107
2,1,9,97,93,a,107,99
3,1,9,95,95,a,104,102
4,1,6,97,96,a,104,102
5,1,6,95,97,a,103,104
6,1,6,98,95,a,107,99
7,1,6,94,99,x,0,0
8,2,3,104,106,i,0,0
9,2,3,105,104,a,97,96
10,2,6,98,107,a,95,97
11,2,6,107,99,x,0,0
12,2,6,101,105,a,95,97
13,2,6,104,102,x,0,0
14,2,6,100,106,a,94,99
15,2,6,105,101,a,98,95
16,2,6,103,104,a,95,97
0,1,9,98,91,a,105,101
1,1,9,94,96,a,98,107
2,1,9,97,93,a,105,101
3,1,9,95,95,a,103,104
4,1,6,97,96,x,0,0
5,1,6,95,97,x,0,0
6,1,6,98,95,x,0,0
