Net,P1Score,P2Score
88,12925,12838
88,12925,12838
88,12925,12838
88,12925,12838
88,12925,12838
525,13362,12838
-150,13562,13712
-438,13712,14150
88,14238,14150
-1462,14438,15900
-1225,14875,16100
-1575,15162,16738
-1675,15462,17138
-2600,15712,18312
-2650,15962,18612
-2638,16112,18750
-2525,16500,19025
-2375,16650,19025
-2538,16900,19438
-3075,17238,20312
-2588,17725,20312
-2438,18012,20450
-2338,18112,20450
-2000,18588,20588
-2338,18825,21162
-2375,19062,21438
-2000,19438,21438
-2088,19488,21575
-1988,19725,21712
-1788,19925,21712
-1825,20025,21850
-1675,20175,21850
-1625,20225,21850
-1662,20325,21988
-1475,20512,21988
-1475,20512,21988
-1475,20512,21988
-1038,20950,21988
-162,21825,21988
712,22700,21988
712,22700,21988
1588,23575,21988
2462,24450,21988
2462,24450,21988
3338,25325,21988
3775,25762,21988
