Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-9.63,-9.63,,,,,,
Crab,88.66,-0.11,10.2,61.5,10.5,39.1,79.4,49.6
Value,88.66,0.00,10.2,61.5,10.5,39.1,79.4,49.6
Hunter,52.86,-0.62,50.5,42.5,49.5,57.0,0.0,0.0
Value,52.86,0.00,50.5,42.5,49.5,57.0,0.0,0.0
Recall,86.52,-0.13,10.6,60.7,11.0,37.4,78.3,49.9
Value,86.52,0.00,10.6,60.7,11.0,37.4,78.3,49.9
Recall Hunter,75.51,-0.45,10.8,49.6,10.8,49.2,78.3,49.8
Value,75.51,0.00,10.8,49.6,10.8,49.2,78.3,49.8
Scorpion,49.78,-0.00,10.5,63.8,11.0,36.4,78.6,49.6
Value,49.78,0.00,10.5,63.8,11.0,36.4,78.6,49.6
Beetle,82.45,-0.40,10.4,51.0,10.9,48.7,78.7,49.6
Value,82.45,0.00,10.4,51.0,10.9,48.7,78.7,49.6
Blink,75.34,-0.25,10.5,57.5,10.7,41.4,78.8,49.8
Value,75.34,0.00,10.5,57.5,10.7,41.4,78.8,49.8
Blink Hunter,73.22,-0.47,10.9,49.3,10.7,50.1,78.5,49.7
Value,73.22,0.00,10.9,49.3,10.7,50.1,78.5,49.7
Gunbot,39.57,-0.21,10.4,62.3,10.9,38.9,78.7,49.5
Value,39.57,0.00,10.4,62.3,10.9,38.9,78.7,49.5
Missilebot,80.40,-0.42,10.6,49.3,10.5,47.1,78.8,50.1
Value,80.40,0.00,10.6,49.3,10.5,47.1,78.8,50.1
Wasp,21.64,-0.13,10.8,56.1,10.3,43.8,78.9,49.6
Value,21.64,0.00,10.8,56.1,10.3,43.8,78.9,49.6
Hornet,50.21,-0.63,10.9,42.5,10.9,59.0,78.2,49.4
Value,50.21,0.00,10.9,42.5,10.9,59.0,78.2,49.4
Knight,66.81,-0.67,10.5,50.6,10.4,48.4,79.1,49.7
Value,66.81,0.00,10.5,50.6,10.4,48.4,79.1,49.7
Crossbow,-11.86,-1.03,10.7,31.3,10.3,69.1,79.0,49.6
Value,-11.86,0.00,10.7,31.3,10.3,69.1,79.0,49.6
Ballista,135.66,-0.69,3.3,45.1,3.5,58.9,93.1,49.5
Value,135.66,0.00,3.3,45.1,3.5,58.9,93.1,49.5
King Crab,176.45,-0.60,3.3,42.1,3.4,59.0,93.3,49.6
Value,176.45,0.00,3.3,42.1,3.4,59.0,93.3,49.6
Crusader,388.89,-0.11,3.4,51.4,3.6,49.1,93.0,49.6
Value,388.89,0.00,3.4,51.4,3.6,49.1,93.0,49.6
Bomber,130.71,-0.25,3.4,54.6,3.4,46.9,93.2,49.6
Value,130.71,0.00,3.4,54.6,3.4,46.9,93.2,49.6
Shocker,228.45,-0.48,3.6,46.6,3.5,52.5,92.8,49.7
Value,228.45,0.00,3.6,46.6,3.5,52.5,92.8,49.7
Recall Shocker,33.49,-0.92,3.4,35.6,3.4,65.4,93.3,49.6
Value,33.49,0.00,3.4,35.6,3.4,65.4,93.3,49.6
Mortar,368.68,-0.16,3.3,57.9,3.4,47.2,93.3,49.5
Value,368.68,0.00,3.3,57.9,3.4,47.2,93.3,49.5
Swift Shocker,72.18,-0.84,3.5,37.0,3.4,61.6,93.1,49.7
Value,72.18,0.00,3.5,37.0,3.4,61.6,93.1,49.7
