ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,62,64,i,0,0
2,1,12,63,68,i,0,0
3,1,12,62,72,i,0,0
4,1,12,66,63,i,0,0
5,1,0,67,68,i,0,0
6,1,0,69,68,i,0,0
7,1,0,69,65,i,0,0
8,1,0,65,73,i,0,0
9,1,0,63,76,i,0,0
10,1,0,65,79,i,0,0
11,1,0,67,80,i,0,0
12,1,0,71,71,i,0,0
13,1,0,67,70,i,0,0
14,1,0,71,73,i,0,0
15,1,0,66,83,i,0,0
16,1,0,73,72,i,0,0
17,1,0,76,72,i,0,0
18,1,0,75,75,i,0,0
19,1,21,67,86,i,0,0
20,1,21,62,81,i,0,0
21,1,21,67,89,i,0,0
22,1,21,79,75,m,87,80
23,1,21,75,78,i,0,0
24,1,21,68,93,i,0,0
25,1,21,82,76,i,0,0
26,1,21,66,96,m,74,101
27,1,21,82,79,m,89,82
28,1,21,73,76,i,0,0
29,1,21,67,76,i,0,0
30,1,21,73,67,i,0,0
31,1,21,72,64,i,0,0
32,1,35,60,62,i,0,0
33,1,35,62,60,i,0,0
34,1,35,63,62,i,0,0
35,1,35,63,65,i,0,0
36,1,35,66,65,i,0,0
37,1,35,65,67,i,0,0
38,1,35,67,69,i,0,0
39,1,34,65,61,i,0,0
40,1,34,67,60,i,0,0
41,1,34,69,65,i,0,0
42,1,34,71,63,i,0,0
43,1,34,70,67,i,0,0
44,1,34,60,64,i,0,0
45,2,2,140,140,i,0,0
46,2,2,138,140,i,0,0
47,2,4,136,139,i,0,0
48,2,4,134,139,i,0,0
49,2,4,138,138,i,0,0
50,2,4,137,136,i,0,0
51,2,4,136,134,i,0,0
52,2,4,139,136,i,0,0
53,2,4,138,134,i,0,0
54,2,4,134,135,i,0,0
55,2,4,133,138,i,0,0
56,2,4,132,134,i,0,0
57,2,4,136,132,i,0,0
58,2,4,131,133,i,0,0
59,2,4,132,136,i,0,0
60,2,4,140,132,i,0,0
61,2,4,138,131,i,0,0
62,2,4,137,130,i,0,0
63,2,4,129,132,i,0,0
64,2,4,132,139,i,0,0
65,2,4,135,131,i,0,0
66,2,4,130,136,i,0,0
67,2,4,130,138,i,0,0
68,2,4,128,135,i,0,0
69,2,4,134,136,i,0,0
70,2,4,134,129,i,0,0
71,2,4,139,129,i,0,0
72,2,4,129,130,i,0,0
73,2,4,127,130,i,0,0
74,2,4,125,135,i,0,0
75,2,4,139,128,i,0,0
76,2,4,129,139,i,0,0
77,2,4,132,129,i,0,0
78,2,4,124,134,i,0,0
79,2,4,133,128,i,0,0
80,2,4,128,137,i,0,0
81,2,4,127,139,i,0,0
82,2,4,139,126,i,0,0
83,2,4,136,128,i,0,0
84,2,4,133,126,i,0,0
85,2,4,125,139,i,0,0
86,2,4,138,125,i,0,0
87,2,4,124,138,i,0,0
88,2,4,122,133,i,0,0
89,2,4,125,128,i,0,0
90,2,4,122,135,i,0,0
91,2,16,121,128,i,0,0
92,2,16,135,123,i,0,0
93,2,16,121,138,i,0,0
94,2,16,136,119,i,0,0
95,2,16,129,126,i,0,0
96,2,16,131,122,i,0,0
97,2,16,133,116,i,0,0
98,2,16,129,114,i,0,0
99,2,16,127,120,i,0,0
100,2,16,118,135,i,0,0
101,2,16,137,115,i,0,0
102,2,16,117,129,i,0,0
103,2,16,113,130,i,0,0
104,2,16,115,125,i,0,0
105,2,16,110,133,i,0,0
106,2,16,124,117,i,0,0
107,2,16,119,124,i,0,0
108,2,16,130,110,i,0,0
109,2,16,126,112,i,0,0
110,2,16,123,109,i,0,0
111,2,16,122,105,i,0,0
112,2,16,106,131,i,0,0
113,2,16,122,101,i,0,0
114,2,16,103,129,i,0,0
115,2,16,116,138,i,0,0
116,2,16,119,98,i,0,0
117,2,16,110,123,i,0,0
118,2,16,129,106,i,0,0
119,2,16,104,121,i,0,0
0,1,12,67,65,m,72,68
1,1,12,69,68,m,74,71
2,1,12,70,72,m,77,75
3,1,12,69,75,m,76,78
4,1,12,73,67,m,79,71
5,1,0,75,72,i,0,0
6,1,0,77,73,m,85,78
7,1,0,77,70,i,0,0
8,1,0,73,77,i,0,0
9,1,0,72,80,i,0,0
10,1,0,74,82,m,82,85
11,1,0,76,83,m,80,84
12,1,0,79,75,m,83,78
13,1,0,75,75,m,83,79
14,1,0,79,78,m,86,81
15,1,0,72,89,m,78,95
16,1,0,82,77,m,88,80
17,1,0,84,77,m,90,80
18,1,0,84,79,m,86,81
19,1,21,75,94,m,82,102
20,1,21,70,89,m,75,94
21,1,21,75,97,m,83,104
22,1,21,88,81,a,112,94
23,1,21,86,83,m,94,87
