Net,P1Score,P2Score
-1312,8188,9500
-1312,8188,9500
-1312,8188,9500
-1312,8188,9500
-1162,8338,9500
-1012,8488,9500
-862,8638,9500
-1150,8788,9938
-1338,9038,10375
-1475,9338,10812
-1125,9688,10812
-1412,9838,11250
-2138,9988,12125
-2575,9988,12562
-3100,10338,13438
-3538,10338,13875
-3625,10688,14312
-4938,10688,15625
-4588,11038,15625
-4375,11388,15762
-4650,11388,16038
-5062,11388,16450
-5062,11388,16450
-4988,11738,16725
-4912,12088,17000
-5050,12088,17138
-5050,12088,17138
-5325,12088,17412
-5600,12088,17688
