Net,P1Score,P2Score
-1350,6012,7362
-1350,6012,7362
-1350,6012,7362
-1350,6012,7362
-1350,6012,7362
-1375,6012,7388
-1375,6012,7388
-1238,6150,7388
-1100,6288,7388
-1538,6288,7825
-850,6975,7825
-612,7212,7825
-612,7212,7825
-12,7812,7825
-262,8000,8262
-700,8000,8700
-138,8562,8700
-88,8612,8700
-250,8988,9238
-350,8988,9338
-212,9125,9338
25,9362,9338
212,9550,9338
400,9738,9338
962,10300,9338
1238,10575,9338
1425,10762,9338
1175,10950,9775
975,11188,10212
1162,11375,10212
875,11525,10650
538,11625,11088
100,11625,11525
275,11900,11625
275,11900,11625
412,12038,11625
550,12175,11625
825,12450,11625
438,12500,12062
438,12500,12062
625,12688,12062
188,12688,12500
188,12688,12500
188,12688,12500
462,12962,12500
462,12962,12500
600,13100,12500
875,13375,12500
