Net,P1Score,P2Score
-1388,11738,13125
-1388,11738,13125
-1388,11738,13125
-1388,11738,13125
-1388,11738,13125
-1388,11938,13325
-400,12975,13375
-400,13175,13575
-300,13575,13875
188,14412,14225
388,14812,14425
100,15212,15112
-138,15612,15750
-138,15812,15950
-525,16012,16538
-612,16562,17175
-550,17350,17900
-788,17350,18138
-1800,17350,19150
-1675,17750,19425
-1788,18188,19975
-1488,18625,20112
-1325,19062,20388
-1462,19062,20525
-1600,19062,20662
-1875,19062,20938
-2012,19062,21075
-1800,19412,21212
-2238,19412,21650
-2238,19412,21650
-1500,20288,21788
-850,21075,21925
-850,21075,21925
-500,21425,21925
-638,21425,22062
-775,21425,22200
-425,21775,22200
-350,22125,22475
-350,22125,22475
-488,22125,22612
-488,22125,22612
-488,22125,22612
-488,22125,22612
-488,22125,22612
-488,22125,22612
-488,22125,22612
-488,22125,22612
-50,22562,22612
-50,22562,22612
-50,22562,22612
300,22912,22612
75,22912,22838
75,22912,22838
75,22912,22838
425,23262,22838
425,23262,22838
775,23612,22838
775,23612,22838
775,23612,22838
775,23612,22838
775,23612,22838
775,23612,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
