Net,P1Score,P2Score
-5112,6488,11600
-5112,6488,11600
-5112,6488,11600
-5112,6488,11600
-5112,6488,11600
-5112,6488,11600
-5162,6925,12088
-5212,6925,12138
-5212,6925,12138
-5362,6925,12288
-5325,7062,12388
-5425,7062,12488
-5675,7062,12738
-5825,7062,12888
-6125,7062,13188
-6138,7200,13338
-6238,7200,13438
-6800,7338,14138
-7150,7338,14488
-7500,7338,14838
-7562,7475,15038
-7675,7612,15288
-7838,7750,15588
-7712,8025,15738
-7738,8300,16038
-7512,8575,16088
-7038,9150,16188
-7188,9150,16338
-7100,9288,16388
-7012,9425,16438
-6575,10112,16688
-7075,10112,17188
-6912,10525,17438
-7112,10525,17638
-7062,10625,17688
-7025,10762,17788
-7075,10762,17838
-7125,10762,17888
-7175,10762,17938
-7275,10762,18038
-7325,10762,18088
