Net,P1Score,P2Score
-75,5025,5100
-75,5025,5100
-75,5025,5100
-75,5025,5100
-75,5025,5100
-75,5025,5100
-125,5025,5150
-125,5025,5150
-175,5025,5200
-225,5025,5250
-125,5225,5350
-75,5425,5500
-175,5425,5600
-75,5625,5700
-212,5725,5938
-138,6225,6362
-12,6625,6638
-12,6725,6738
-138,6925,7062
-212,7125,7338
-312,7125,7438
-400,7225,7625
-538,7225,7762
-588,7325,7912
-438,7525,7962
-938,7625,8562
-1012,7825,8838
-1150,7925,9075
-1188,8125,9312
-1238,8125,9362
-1238,8225,9462
-1238,8325,9562
-1562,8325,9888
-1662,8325,9988
-1662,8325,9988
-1800,8325,10125
