Net,P1Score,P2Score
-4188,6988,11175
-4188,6988,11175
-4188,6988,11175
-4188,6988,11175
-4188,6988,11175
-4038,7188,11225
-4062,7288,11350
-3912,7488,11400
-3788,7688,11475
-3738,7888,11625
-3488,8288,11775
-3438,8488,11925
-3388,8788,12175
-3438,8988,12425
-3875,9188,13062
-3775,9488,13262
-3725,9688,13412
-3775,9888,13662
-3875,9988,13862
-3975,10188,14162
-4125,10288,14412
-4125,10488,14612
-4325,10488,14812
-4525,10588,15112
-4525,10788,15312
-4575,10988,15562
-4875,10988,15862
-4925,11088,16012
-5025,11188,16212
-5125,11188,16312
-5175,11188,16362
-5025,11388,16412
-6775,11388,18162
