ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,4,63,60,i,0,0
2,1,4,62,62,i,0,0
3,1,4,64,63,i,0,0
4,1,4,66,65,i,0,0
5,1,4,65,66,i,0,0
6,1,4,60,63,i,0,0
7,1,4,63,65,i,0,0
8,1,4,65,60,i,0,0
9,1,4,66,63,i,0,0
10,1,4,67,62,i,0,0
11,1,4,63,66,i,0,0
12,1,4,63,68,i,0,0
13,1,4,68,63,i,0,0
14,1,4,69,61,i,0,0
15,1,4,69,65,i,0,0
16,1,4,60,65,i,0,0
17,1,4,68,66,i,0,0
18,1,4,64,70,i,0,0
19,1,4,64,72,i,0,0
20,1,4,70,63,i,0,0
21,1,4,64,73,i,0,0
22,1,4,71,64,i,0,0
23,1,4,62,70,i,0,0
24,1,4,71,61,i,0,0
25,1,4,66,68,i,0,0
26,1,4,70,67,i,0,0
27,1,4,70,69,i,0,0
28,1,4,73,63,i,0,0
29,1,4,63,75,i,0,0
30,1,4,68,68,i,0,0
31,1,4,73,61,i,0,0
32,1,4,74,63,i,0,0
33,1,4,64,77,i,0,0
34,1,4,68,70,i,0,0
35,1,4,66,74,i,0,0
36,1,4,66,71,i,0,0
37,1,4,73,65,i,0,0
38,1,42,68,75,i,0,0
39,1,47,64,67,i,0,0
40,2,12,140,140,i,0,0
41,2,12,138,139,i,0,0
42,2,7,139,137,b,129,127
43,2,42,136,140,i,0,0
44,2,42,138,134,i,0,0
45,2,42,135,134,i,0,0
46,2,42,133,139,i,0,0
47,2,42,135,137,i,0,0
48,2,42,131,134,i,0,0
49,2,42,137,131,i,0,0
50,2,50,137,129,i,0,0
51,2,44,136,139,i,0,0
52,2,44,139,136,i,0,0
53,2,44,133,136,i,0,0
54,2,44,136,132,i,0,0
55,2,44,138,128,i,0,0
56,2,44,129,138,i,0,0
57,2,44,127,134,i,0,0
58,2,44,132,131,i,0,0
59,2,44,139,124,i,0,0
60,2,44,130,127,i,0,0
61,2,44,134,125,i,0,0
62,2,44,126,126,m,123,123
63,2,44,124,137,i,0,0
64,2,44,129,123,i,0,0
65,2,44,121,133,i,0,0
0,1,13,66,66,i,0,0
1,1,4,66,64,i,0,0
2,1,4,66,66,i,0,0
3,1,4,67,66,i,0,0
4,1,4,69,68,i,0,0
5,1,4,69,70,i,0,0
6,1,4,64,67,i,0,0
7,1,4,67,68,i,0,0
8,1,4,68,64,i,0,0
9,1,4,69,66,i,0,0
10,1,4,71,66,i,0,0
11,1,4,66,70,i,0,0
12,1,4,67,72,i,0,0
13,1,4,72,67,i,0,0
14,1,4,73,65,i,0,0
15,1,4,73,69,i,0,0
16,1,4,64,69,i,0,0
17,1,4,71,70,i,0,0
18,1,4,68,73,i,0,0
19,1,4,67,75,i,0,0
20,1,4,74,66,i,0,0
21,1,4,68,77,i,0,0
22,1,4,75,68,i,0,0
23,1,4,65,74,i,0,0
24,1,4,75,65,i,0,0
25,1,4,70,72,i,0,0
26,1,4,74,71,i,0,0
27,1,4,74,73,i,0,0
28,1,4,76,67,i,0,0
29,1,4,67,79,i,0,0
30,1,4,72,72,i,0,0
31,1,4,77,64,i,0,0
32,1,4,78,66,i,0,0
33,1,4,68,81,i,0,0
34,1,4,71,74,i,0,0
35,1,4,69,78,i,0,0
36,1,4,69,75,i,0,0
37,1,4,76,69,i,0,0
38,1,42,77,84,i,0,0
39,1,47,69,72,i,0,0
40,2,12,130,130,m,124,124
41,2,12,129,129,m,123,123
42,2,7,124,122,m,122,120
43,2,42,127,130,m,120,123
44,2,42,128,125,m,122,119
45,2,42,125,125,m,120,119
46,2,42,124,130,m,117,124
47,2,42,125,128,m,119,122
48,2,42,122,125,m,118,120
49,2,42,128,122,m,123,117
50,2,50,134,125,m,133,125
51,2,44,132,136,m,130,134
52,2,44,135,132,m,133,130
53,2,44,129,132,m,128,131
54,2,44,133,128,m,131,127
55,2,44,134,124,m,133,123
56,2,44,126,134,m,125,133
57,2,44,123,131,m,122,130
58,2,44,128,128,m,127,127
59,2,44,136,120,m,134,119
60,2,44,127,124,m,126,123
61,2,44,131,122,m,130,121
62,2,44,123,123,m,120,120
63,2,44,120,134,m,119,133
64,2,44,126,119,m,123,116
65,2,44,118,130,m,114,126
0,1,13,71,71,i,0,0
1,1,4,70,67,m,73,70
2,1,4,69,69,m,72,72
3,1,4,71,70,m,73,73
4,1,4,73,72,m,75,74
5,1,4,72,74,m,74,75
6,1,4,68,71,m,71,73
7,1,4,71,72,m,73,74
8,1,4,72,68,m,75,70
9,1,4,73,70,m,75,72
10,1,4,75,69,m,77,72
11,1,4,70,74,m,72,75
12,1,4,71,76,m,72,77
13,1,4,76,71,m,78,73
14,1,4,76,68,m,78,70
15,1,4,77,73,m,79,74
16,1,4,68,73,m,70,75
17,1,4,75,74,m,77,76
18,1,4,72,77,m,73,78
19,1,4,71,79,m,73,81
20,1,4,77,70,m,79,72
21,1,4,71,81,m,73,82
22,1,4,79,72,m,80,73
23,1,4,69,77,m,70,79
24,1,4,79,68,m,81,70
25,1,4,73,76,m,75,77
26,1,4,77,74,m,79,76
27,1,4,78,76,m,79,78
28,1,4,80,71,m,81,72
29,1,4,70,83,m,72,84
30,1,4,75,76,m,77,77
31,1,4,80,68,m,82,70
32,1,4,82,70,m,83,71
33,1,4,71,85,m,72,86
34,1,4,75,78,m,76,78
35,1,4,73,82,m,74,82
36,1,4,73,79,m,74,79
37,1,4,80,73,m,82,74
38,1,42,87,93,m,94,100
39,1,47,74,76,m,75,78
40,2,12,121,123,m,114,117
41,2,12,120,121,m,114,115
42,2,7,119,117,m,117,116
43,2,42,121,121,m,114,114
44,2,42,118,122,m,112,115
45,2,42,117,116,m,112,112
46,2,42,115,122,m,109,116
47,2,42,121,118,m,115,112
48,2,42,114,117,m,106,109
49,2,42,120,114,m,114,109
50,2,50,130,122,m,127,119
51,2,44,129,132,m,126,129
52,2,44,132,129,m,129,126
53,2,44,126,129,m,124,127
54,2,44,129,125,m,127,123
55,2,44,136,120,m,133,117
56,2,44,123,131,m,121,129
57,2,44,120,128,m,119,127
58,2,44,125,124,m,124,123
59,2,44,132,117,m,130,115
60,2,44,123,120,m,123,120
61,2,44,128,118,m,126,117
62,2,44,120,120,m,117,118
63,2,44,117,131,m,116,129
