ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,61,61,i,0,0
2,1,12,63,62,i,0,0
3,1,12,61,63,i,0,0
4,1,12,63,64,i,0,0
5,1,12,61,65,i,0,0
6,1,12,65,62,i,0,0
7,1,12,67,63,i,0,0
8,1,12,63,66,i,0,0
9,1,12,68,61,i,0,0
10,1,12,65,64,i,0,0
11,1,12,67,66,i,0,0
12,1,12,69,66,i,0,0
13,1,12,70,68,i,0,0
14,1,12,60,67,i,0,0
15,1,12,71,70,i,0,0
16,1,12,70,62,i,0,0
17,1,12,72,62,i,0,0
18,1,12,60,69,i,0,0
19,1,12,64,68,i,0,0
20,1,12,73,64,i,0,0
21,1,12,65,69,i,0,0
22,1,12,75,64,i,0,0
23,1,12,64,71,i,0,0
24,1,12,62,69,i,0,0
25,1,12,74,62,i,0,0
26,1,12,68,64,i,0,0
27,1,12,66,70,i,0,0
28,1,12,66,73,i,0,0
29,1,12,71,72,i,0,0
30,1,12,65,75,i,0,0
31,1,12,66,77,i,0,0
32,1,12,75,61,i,0,0
33,1,12,78,61,i,0,0
34,1,12,67,68,i,0,0
35,1,12,76,65,i,0,0
36,1,7,73,73,b,83,83
37,1,7,63,73,b,73,84
38,1,7,69,70,b,80,81
39,1,7,70,64,b,81,75
40,1,7,71,66,b,81,76
41,1,7,62,71,b,73,82
42,1,7,64,76,b,74,86
43,1,7,74,67,b,84,77
44,1,7,73,69,b,83,79
45,1,7,77,67,b,86,76
46,1,7,78,65,b,87,74
47,1,7,77,69,b,86,78
48,1,7,75,70,b,85,80
49,1,7,68,73,b,78,84
50,1,7,65,79,b,75,89
51,1,7,78,70,b,87,79
52,1,7,67,79,b,76,88
53,1,7,68,80,b,78,90
54,1,7,80,64,b,90,74
55,1,7,69,75,b,78,84
56,1,7,67,82,b,75,91
57,1,7,74,74,b,83,83
58,1,7,76,63,b,86,73
59,1,7,69,72,b,79,81
60,1,7,68,84,b,76,92
61,1,7,76,74,b,84,82
62,1,7,81,71,b,90,80
63,1,7,63,75,b,74,86
64,1,7,82,72,b,90,80
65,1,7,70,74,b,80,83
66,1,7,79,66,b,88,75
67,1,7,75,72,b,83,81
68,1,7,72,75,b,82,85
69,1,7,62,78,b,72,88
70,1,7,80,68,b,90,79
71,1,7,62,82,b,72,91
72,1,7,84,72,b,92,80
73,1,7,78,75,b,87,84
74,1,7,69,82,b,77,90
75,1,7,72,77,b,81,86
76,1,7,69,85,b,78,93
77,1,7,79,62,b,89,72
78,1,7,72,68,b,82,78
79,1,23,78,77,i,0,0
80,1,23,84,74,i,0,0
81,1,23,81,62,i,0,0
82,1,23,68,87,i,0,0
83,1,23,63,84,i,0,0
84,1,23,80,78,m,86,84
85,2,11,140,140,i,0,0
86,2,11,138,140,i,0,0
87,2,11,139,138,i,0,0
88,2,11,139,137,i,0,0
89,2,11,139,135,i,0,0
90,2,11,140,133,i,0,0
91,2,11,137,138,i,0,0
92,2,11,135,138,i,0,0
93,2,11,136,136,i,0,0
94,2,11,136,139,i,0,0
95,2,11,133,137,i,0,0
96,2,11,134,139,i,0,0
97,2,11,133,135,i,0,0
98,2,11,138,133,i,0,0
99,2,11,137,132,i,0,0
100,2,11,138,130,i,0,0
101,2,11,136,130,i,0,0
102,2,11,138,129,i,0,0
103,2,11,133,140,i,0,0
104,2,11,131,137,i,0,0
105,2,11,131,140,i,0,0
106,2,11,140,132,i,0,0
107,2,11,130,138,i,0,0
108,2,11,139,127,i,0,0
109,2,11,129,136,i,0,0
110,2,11,128,137,i,0,0
111,2,11,126,137,i,0,0
112,2,11,133,134,i,0,0
113,2,11,135,135,i,0,0
114,2,11,133,132,i,0,0
115,2,11,125,138,i,0,0
116,2,11,131,131,i,0,0
117,2,11,139,124,i,0,0
118,2,11,131,135,i,0,0
119,2,11,129,139,i,0,0
120,2,11,123,138,i,0,0
121,2,11,135,133,i,0,0
122,2,11,129,129,i,0,0
123,2,11,136,128,i,0,0
124,2,11,138,122,i,0,0
125,2,11,136,126,i,0,0
126,2,11,127,139,i,0,0
127,2,11,140,130,i,0,0
128,2,11,121,138,i,0,0
129,2,11,134,128,i,0,0
130,2,11,129,127,i,0,0
131,2,11,137,121,i,0,0
132,2,11,128,127,i,0,0
133,2,11,131,132,i,0,0
134,2,11,128,133,i,0,0
135,2,11,137,125,i,0,0
136,2,11,135,129,i,0,0
137,2,11,125,136,i,0,0
138,2,11,127,135,i,0,0
139,2,11,126,131,i,0,0
140,2,11,124,135,i,0,0
141,2,11,128,131,i,0,0
142,2,11,122,136,i,0,0
143,2,11,122,134,i,0,0
144,2,2,130,139,g,130,139
145,2,21,124,131,i,0,0
146,2,21,120,135,i,0,0
147,2,21,126,125,i,0,0
148,2,21,139,119,i,0,0
149,2,21,119,129,i,0,0
150,2,21,133,125,i,0,0
151,2,21,126,122,i,0,0
152,2,21,115,127,m,111,123
153,2,21,130,124,i,0,0
154,2,30,123,127,b,114,118
155,2,30,140,115,b,130,105
156,2,30,123,120,b,115,112
157,2,30,136,112,b,127,103
158,2,30,117,137,b,107,127
159,2,30,131,121,b,122,111
160,2,30,114,135,b,105,126
161,2,30,122,116,b,115,108
162,2,30,118,120,b,111,113
163,2,30,138,108,b,129,99
164,2,30,111,132,b,101,122
165,2,30,139,104,b,130,96
166,2,30,115,116,b,109,110
167,2,30,139,96,b,131,88
168,2,29,126,129,i,0,0
0,1,12,69,69,i,0,0
1,1,12,71,71,m,80,80
2,1,12,73,71,m,81,80
3,1,12,70,73,m,79,81
4,1,12,73,73,m,81,81
5,1,12,70,75,i,0,0
6,1,12,75,71,m,83,79
7,1,12,76,72,m,84,79
8,1,12,72,75,m,81,85
9,1,12,77,70,m,85,78
10,1,12,75,73,m,82,81
11,1,12,76,75,m,84,84
12,1,12,78,76,m,84,82
13,1,12,79,77,m,84,83
14,1,12,70,76,m,78,84
15,1,12,80,79,m,85,84
16,1,12,79,71,m,86,78
17,1,12,81,71,m,89,79
