Net,P1Score,P2Score
-4188,10488,14675
-4188,10488,14675
-4188,10488,14675
-3750,10925,14675
-2875,11800,14675
-1738,13112,14850
-862,14862,15725
888,16612,15725
850,16750,15900
1538,17438,15900
1812,17712,15900
2088,17988,15900
2875,18950,16075
3288,19362,16075
2775,20050,17275
3425,20875,17450
3838,21288,17450
4250,21975,17725
4662,22662,18000
4500,23075,18575
4688,23488,18800
4750,24038,19288
4525,24038,19512
4475,24038,19562
5188,24750,19562
5188,24750,19562
5325,24888,19562
5462,25025,19562
5025,25025,20000
5162,25162,20000
