Net,P1Score,P2Score
-1312,12038,13350
-1312,12038,13350
-1312,12038,13350
-1312,12038,13350
-1038,12312,13350
-1038,12312,13350
-625,12725,13350
-350,13000,13350
62,13412,13350
262,13962,13700
488,14612,14125
1888,16538,14650
4050,18875,14825
4325,19288,14962
4388,19700,15312
5912,21400,15488
6250,21912,15662
4975,22050,17075
5250,22325,17075
5800,22875,17075
4488,22875,18388
4325,23150,18825
4162,23425,19262
3862,23562,19700
4188,23888,19700
3800,23938,20138
3988,24125,20138
3988,24125,20138
3875,24450,20575
4062,24638,20575
4250,24825,20575
3862,24875,21012
3912,24925,21012
3962,24975,21012
4100,25112,21012
4375,25388,21012
