ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,62,62,i,0,0
2,1,13,65,63,i,0,0
3,1,14,61,65,i,0,0
4,1,14,60,68,i,0,0
5,1,14,67,62,i,0,0
6,1,14,64,67,i,0,0
7,1,14,62,71,i,0,0
8,1,14,66,69,i,0,0
9,1,14,61,74,i,0,0
10,1,14,70,63,i,0,0
11,1,14,62,78,i,0,0
12,1,14,64,73,i,0,0
13,1,14,68,72,i,0,0
14,1,14,61,81,i,0,0
15,1,14,70,75,i,0,0
16,1,25,67,66,i,0,0
17,1,25,66,77,i,0,0
18,1,25,66,79,i,0,0
19,1,25,72,64,i,0,0
20,1,25,72,75,i,0,0
21,1,25,69,69,i,0,0
22,1,25,69,67,i,0,0
23,1,25,63,83,i,0,0
24,1,24,72,67,i,0,0
25,1,24,64,87,i,0,0
26,1,24,77,70,i,0,0
27,1,24,74,78,i,0,0
28,1,24,71,71,i,0,0
29,1,24,74,71,i,0,0
30,1,24,75,63,i,0,0
31,1,24,75,81,i,0,0
32,2,8,140,140,b,126,126
33,2,8,138,140,b,123,124
34,2,8,137,139,b,123,125
35,2,8,135,139,b,121,126
36,2,8,139,137,b,124,122
37,2,8,134,137,b,119,123
38,2,8,132,138,b,118,124
39,2,8,138,136,b,123,121
40,2,8,131,137,b,117,123
41,2,8,136,137,b,123,124
42,2,8,139,134,b,124,119
43,2,8,134,136,b,120,121
44,2,8,140,133,b,125,118
45,2,8,131,139,b,116,125
46,2,8,133,134,b,119,120
47,2,8,139,131,b,124,116
48,2,8,138,130,b,123,115
49,2,8,137,135,b,122,120
50,2,7,136,133,b,123,120
51,2,7,135,132,b,120,118
52,2,7,133,131,b,119,117
53,2,7,136,130,b,123,117
54,2,7,130,135,b,116,121
55,2,7,129,133,b,116,120
56,2,7,139,128,b,124,113
57,2,7,138,125,b,124,111
58,2,7,129,139,b,115,124
59,2,7,127,133,b,114,120
60,2,7,137,127,b,123,113
61,2,7,138,123,b,124,109
62,2,7,131,130,b,119,118
63,2,7,125,133,b,112,120
64,2,7,127,138,b,113,124
65,2,7,128,137,b,114,123
66,2,7,132,128,b,118,115
67,2,7,130,127,b,117,114
68,2,7,135,128,b,121,114
69,2,7,134,126,b,122,114
70,2,7,135,125,b,122,111
71,2,7,132,127,b,119,113
72,2,7,128,127,b,115,115
73,2,7,131,133,b,119,121
74,2,7,128,125,b,117,115
75,2,7,130,129,b,118,118
76,2,7,132,125,b,119,112
77,2,7,125,126,b,115,115
78,2,7,129,132,b,116,118
79,2,7,136,122,b,122,109
80,2,7,125,138,b,111,125
81,2,7,127,131,b,114,118
82,2,7,123,133,b,112,122
83,2,7,121,132,b,109,120
84,2,7,124,131,b,113,120
85,2,7,135,121,b,122,108
86,2,7,134,122,b,121,109
87,2,7,122,129,b,112,119
88,2,7,137,119,b,124,106
89,2,7,123,139,b,109,125
90,2,7,132,121,b,120,108
91,2,7,131,123,b,119,110
92,2,7,135,119,b,123,106
93,2,7,120,129,b,110,119
94,2,7,124,137,b,110,123
95,2,7,127,136,b,113,122
96,2,7,137,117,b,124,104
97,2,7,122,136,b,109,123
98,2,7,126,129,b,115,118
99,2,7,126,124,b,114,112
100,2,7,120,131,b,108,119
101,2,7,124,125,b,112,113
102,2,7,123,123,b,112,112
103,2,7,121,137,b,107,124
104,2,7,130,125,b,119,113
105,2,7,131,119,b,121,108
106,2,26,131,117,i,0,0
107,2,26,120,134,i,0,0
108,2,26,123,127,i,0,0
109,2,26,118,132,i,0,0
110,2,26,120,125,i,0,0
111,2,26,122,121,i,0,0
112,2,26,115,131,i,0,0
113,2,26,129,116,i,0,0
114,2,26,118,128,i,0,0
0,1,13,66,66,i,0,0
1,1,13,68,68,i,0,0
2,1,13,71,69,i,0,0
3,1,14,67,71,i,0,0
4,1,14,66,74,m,72,79
5,1,14,73,67,i,0,0
6,1,14,69,72,m,75,78
7,1,14,68,77,m,73,82
8,1,14,71,75,m,76,80
9,1,14,66,80,m,71,85
10,1,14,76,69,m,81,74
11,1,14,68,84,m,72,88
12,1,14,70,79,m,75,85
13,1,14,73,78,m,77,82
14,1,14,67,87,m,71,91
15,1,14,75,80,m,80,85
16,1,25,73,72,i,0,0
17,1,25,71,82,i,0,0
18,1,25,71,84,i,0,0
19,1,25,78,70,i,0,0
20,1,25,78,81,m,83,86
21,1,25,74,75,i,0,0
22,1,25,75,73,i,0,0
23,1,25,69,89,i,0,0
24,1,24,76,72,m,79,74
25,1,24,68,92,m,70,93
26,1,24,81,74,m,83,76
27,1,24,78,82,m,82,86
28,1,24,75,75,m,77,78
29,1,24,79,75,m,80,77
30,1,24,79,68,m,82,70
31,1,24,79,85,m,82,88
32,2,8,118,130,i,0,0
33,2,8,124,117,m,119,112
34,2,8,114,133,i,0,0
35,2,8,118,120,m,114,115
36,2,8,118,117,m,114,113
37,2,8,114,118,m,110,114
38,2,8,112,119,m,109,116
39,2,8,119,116,m,115,112
40,2,8,112,118,m,109,114
41,2,8,120,118,m,115,114
42,2,8,114,131,m,109,126
43,2,8,120,115,m,116,110
44,2,8,119,113,m,116,109
45,2,8,116,118,m,112,114
46,2,8,114,115,m,111,112
47,2,8,120,111,m,117,107
48,2,8,118,110,m,115,107
49,2,8,121,113,m,117,109
50,2,7,115,126,m,110,120
51,2,7,115,112,m,112,109
52,2,7,114,113,m,110,110
53,2,7,127,110,m,122,105
54,2,7,110,118,m,107,115
55,2,7,112,114,m,109,111
56,2,7,119,108,m,115,105
57,2,7,119,106,m,115,103
58,2,7,108,123,m,104,119
59,2,7,108,115,m,106,112
60,2,7,117,111,m,113,108
61,2,7,120,103,m,117,100
62,2,7,112,121,m,108,117
63,2,7,128,111,i,0,0
64,2,7,107,121,m,103,118
65,2,7,123,114,m,119,109
66,2,7,113,110,m,110,107
67,2,7,116,108,m,113,105
68,2,7,115,110,m,112,107
69,2,7,122,108,m,118,104
