Net,P1Score,P2Score
-6788,4088,10875
-6788,4088,10875
-6788,4088,10875
-6788,4088,10875
-6838,4088,10925
-6838,4088,10925
-6888,4088,10975
-6988,4088,11075
-6550,4525,11075
-6500,4625,11125
-6400,4725,11125
-6450,4825,11275
-6012,5462,11475
-6012,5462,11475
-6012,5462,11475
-5012,6612,11625
-5062,6612,11675
-4925,6750,11675
-4838,6888,11725
-4312,7462,11775
-4362,7462,11825
-3938,8038,11975
-3938,8038,11975
-2975,9050,12025
-2500,9625,12125
-2362,9762,12125
-1700,10475,12175
-1425,10750,12175
-1288,10888,12175
-850,11325,12175
162,12338,12175
62,12338,12275
500,12775,12275
888,13212,12325
1325,13650,12325
1762,14088,12325
1762,14088,12325
1762,14088,12325
2200,14525,12325
2150,14525,12375
2150,14525,12375
2150,14525,12375
2100,14525,12425
2100,14525,12425
2100,14525,12425
2000,14525,12525
1950,14525,12575
1950,14525,12575
1950,14525,12575
1950,14525,12575
1900,14525,12625
1900,14525,12625
1900,14525,12625
1900,14525,12625
1850,14525,12675
1850,14525,12675
1850,14525,12675
2238,14962,12725
