P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
14959,14949,0,0,0,0,0,0,0,233,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,2721,0,0,3457,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2563,0,0,0,0,9133,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14959,14949,0,0,0,0,0,0,0,233,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,2721,0,0,3457,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2563,0,0,0,0,9133,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14959,14949,0,0,0,0,0,0,0,233,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,2721,0,0,3457,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2563,0,0,0,0,9133,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14959,14949,0,0,0,0,0,0,0,233,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,2721,0,0,3457,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2563,0,0,0,0,9133,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14959,14949,0,0,0,0,0,0,0,233,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,2721,0,0,3457,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2563,0,0,0,0,9133,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15028,14881,0,0,0,0,0,0,0,233,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,2721,0,0,3457,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2576,0,0,0,0,9133,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15141,14768,0,0,0,0,0,0,0,233,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,2721,0,0,3457,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2593,0,0,0,0,9133,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,7401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15205,14703,0,0,0,0,0,0,0,233,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,2721,0,0,3462,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2610,0,0,0,0,9133,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15228,14680,0,0,0,0,0,0,0,233,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2721,0,0,3462,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2610,0,0,0,0,9133,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15133,14776,0,0,0,0,0,0,0,233,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2721,0,0,3492,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2610,0,0,0,0,9133,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14990,14919,0,0,0,0,0,0,0,244,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2721,0,0,3620,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2610,0,0,0,0,9133,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14656,15253,0,0,0,0,0,0,0,257,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2721,0,0,3838,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2610,0,0,0,0,9133,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14897,15011,0,0,0,0,0,0,0,257,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2721,0,0,3525,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2610,0,0,0,0,9133,0,0,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15186,14722,0,0,0,0,0,0,0,268,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2753,0,0,3198,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,2772,0,0,0,0,9133,0,0,0,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,8232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15828,14081,0,0,0,0,0,0,0,268,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2753,0,0,3236,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,3148,0,0,0,0,9133,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16377,13532,0,0,0,0,0,0,0,152,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2753,0,0,2804,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,3245,0,0,0,0,9133,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,8951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18214,11694,0,0,0,0,0,0,0,36,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3010,0,0,1940,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,3746,0,0,0,0,9133,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18647,11262,0,0,0,0,0,0,0,36,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3010,0,0,1508,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,3746,0,0,0,0,9133,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,10291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
