Net,P1Score,P2Score
-8888,7262,16150
-8888,7262,16150
-8888,7262,16150
-8888,7262,16150
-8888,7262,16150
-8888,7262,16150
-8388,7812,16200
-8438,7812,16250
-7788,8512,16300
-7588,8862,16450
-7638,8862,16500
-7438,9212,16650
-6938,9912,16850
-6388,10612,17000
-6488,10612,17100
-5975,11662,17638
-5675,12012,17688
-5625,12212,17838
-5075,12912,17988
-5125,12912,18038
-4875,13262,18138
-4525,13612,18138
-3875,14312,18188
-3225,15012,18238
-3275,15012,18288
-2712,15712,18425
-2988,15712,18700
-2738,16062,18800
-3062,16062,19125
-3200,16062,19262
-2288,17112,19400
-1725,17812,19538
-1375,18162,19538
-1512,18162,19675
-1162,18512,19675
-600,19212,19812
-250,19562,19812
-525,19562,20088
-175,19912,20088
-312,19912,20225
-100,20262,20362
-238,20262,20500
-25,20612,20638
-25,20612,20638
-162,20612,20775
188,20962,20775
188,20962,20775
50,20962,20912
50,20962,20912
750,21662,20912
750,21662,20912
612,21662,21050
475,21662,21188
825,22012,21188
825,22012,21188
1175,22362,21188
1388,22712,21325
1250,22712,21462
1250,22712,21462
1250,22712,21462
1600,23062,21462
1600,23062,21462
1950,23412,21462
