ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,62,62,i,0,0
2,1,13,65,64,i,0,0
3,1,13,67,65,i,0,0
4,1,13,61,65,i,0,0
5,1,13,60,68,i,0,0
6,1,13,70,64,i,0,0
7,1,13,73,65,i,0,0
8,1,13,75,67,i,0,0
9,1,13,61,73,i,0,0
10,1,13,76,70,i,0,0
11,1,13,65,67,i,0,0
12,1,13,78,69,i,0,0
13,1,13,79,72,i,0,0
14,1,13,63,70,i,0,0
15,1,13,67,70,i,0,0
16,1,13,66,73,i,0,0
17,1,13,67,61,i,0,0
18,1,13,72,62,i,0,0
19,1,13,67,76,i,0,0
20,1,13,71,68,i,0,0
21,1,13,81,67,i,0,0
22,1,13,65,78,i,0,0
23,1,13,63,75,i,0,0
24,1,13,75,63,i,0,0
25,1,13,69,71,i,0,0
26,1,13,80,74,i,0,0
27,1,13,83,68,i,0,0
28,1,13,66,82,i,0,0
29,1,13,83,72,i,0,0
30,1,8,85,70,b,92,77
31,1,8,63,78,b,73,88
32,1,8,69,61,b,81,73
33,1,8,70,73,b,79,83
34,1,8,70,75,b,79,84
35,1,8,80,69,b,90,79
36,1,8,68,79,b,77,88
37,1,8,62,79,b,72,90
38,1,8,72,76,b,81,84
39,1,8,83,74,b,90,81
40,1,8,64,72,b,74,82
41,1,8,67,86,b,76,94
42,1,8,77,65,b,86,74
43,1,8,63,81,b,73,91
44,1,8,67,67,b,79,79
45,1,8,69,83,b,79,93
46,1,8,69,80,b,78,90
47,1,8,69,77,b,78,86
48,1,8,83,77,b,90,83
49,1,8,87,74,b,93,81
50,1,8,78,66,b,87,75
51,1,8,88,76,b,94,82
52,1,8,90,76,b,96,82
53,1,8,66,85,b,74,93
54,1,8,72,77,b,81,87
55,1,8,86,72,b,93,79
56,1,8,78,63,b,87,73
57,1,8,80,64,b,89,73
58,1,8,72,79,b,80,87
59,1,8,74,77,b,82,86
60,1,41,68,88,i,0,0
61,1,41,92,78,i,0,0
62,1,41,82,63,i,0,0
63,2,9,140,140,i,0,0
64,2,9,139,139,i,0,0
65,2,9,140,137,i,0,0
66,2,9,138,139,i,0,0
67,2,9,139,134,i,0,0
68,2,9,139,132,i,0,0
69,2,9,138,137,i,0,0
70,2,9,138,136,i,0,0
71,2,9,138,134,i,0,0
72,2,7,136,137,b,124,125
73,2,7,139,130,b,128,119
74,2,7,135,135,b,123,124
75,2,7,137,133,b,124,121
76,2,7,135,132,b,124,121
77,2,7,133,135,b,122,124
78,2,7,132,134,b,121,123
79,2,7,135,138,b,122,125
80,2,7,133,132,b,122,121
81,2,7,137,132,b,125,119
82,2,7,134,131,b,123,120
83,2,7,135,129,b,124,119
84,2,7,138,129,b,127,118
85,2,7,136,130,b,124,118
86,2,7,134,128,b,124,117
87,2,7,134,139,b,121,127
88,2,7,132,138,b,121,126
89,2,7,132,127,b,123,117
90,2,7,130,135,b,119,124
91,2,7,130,132,b,119,122
92,2,7,130,138,b,119,126
93,2,7,133,129,b,122,119
94,2,7,131,126,b,121,117
95,2,7,128,138,b,117,126
96,2,7,127,138,b,116,127
97,2,7,128,133,b,117,122
98,2,7,138,128,b,128,117
99,2,7,132,132,b,121,121
100,2,7,132,140,b,120,128
101,2,7,126,136,b,115,125
102,2,7,135,126,b,125,116
103,2,7,129,135,b,118,124
104,2,7,132,125,b,123,116
105,2,7,137,127,b,126,117
106,2,7,125,131,b,115,121
107,2,7,138,126,b,126,114
108,2,7,124,136,b,113,125
109,2,7,138,124,b,127,113
110,2,7,136,125,b,126,114
111,2,7,130,139,b,118,127
112,2,7,123,136,b,112,125
113,2,7,125,134,b,115,124
114,2,7,138,122,b,128,112
115,2,7,125,139,b,114,127
116,2,7,138,120,b,128,110
117,2,7,139,126,b,129,115
118,2,7,133,124,b,123,114
119,2,7,131,130,b,121,120
120,2,7,124,138,b,113,127
121,2,7,137,117,b,128,108
122,2,7,122,135,b,111,125
123,2,7,137,115,b,127,105
124,2,7,133,122,b,124,113
125,2,7,127,134,b,117,124
126,2,7,133,120,b,124,111
127,2,7,127,131,b,116,120
128,2,7,130,129,b,120,119
129,2,15,123,132,i,0,0
130,2,15,134,114,i,0,0
131,2,30,137,110,b,129,102
132,2,30,123,128,b,114,119
133,2,30,132,118,b,124,109
134,2,30,133,109,b,125,102
135,2,30,128,117,b,120,108
136,2,30,119,134,b,109,124
137,2,30,116,130,b,108,122
138,2,30,126,112,b,120,106
139,2,30,121,138,b,110,127
140,2,35,131,113,i,0,0
0,1,13,66,66,i,0,0
1,1,13,68,68,i,0,0
2,1,13,70,69,i,0,0
3,1,13,73,70,i,0,0
4,1,13,67,71,i,0,0
5,1,13,66,74,i,0,0
6,1,13,76,69,i,0,0
7,1,13,78,71,m,84,76
8,1,13,81,73,m,85,77
9,1,13,66,78,i,0,0
10,1,13,81,76,m,85,80
11,1,13,70,72,i,0,0
12,1,13,84,74,m,89,80
13,1,13,84,77,m,88,81
14,1,13,69,75,i,0,0
15,1,13,72,75,m,78,81
16,1,13,72,78,i,0,0
17,1,13,72,67,i,0,0
18,1,13,78,67,i,0,0
19,1,13,73,81,i,0,0
20,1,13,76,73,m,81,78
21,1,13,86,72,m,90,76
22,1,13,71,84,m,75,89
23,1,13,68,81,i,0,0
24,1,13,81,69,m,86,74
25,1,13,75,77,m,80,82
26,1,13,85,80,m,90,85
27,1,13,89,73,m,92,77
28,1,13,72,88,m,77,93
29,1,13,88,78,m,91,80
30,1,8,96,82,m,100,86
31,1,8,77,93,m,80,95
32,1,8,89,67,m,93,71
33,1,8,82,88,m,86,92
34,1,8,85,87,m,89,89
35,1,8,95,84,m,99,88
36,1,8,82,92,m,86,97
37,1,8,77,95,m,82,99
38,1,8,86,89,m,89,92
39,1,8,94,86,m,97,90
40,1,8,79,87,m,81,90
41,1,8,81,99,m,84,103
42,1,8,91,77,m,95,82
43,1,8,76,97,m,81,101
