Net,P1Score,P2Score
1400,11438,10038
1400,11438,10038
1400,11438,10038
1400,11438,10038
1400,11438,10038
1400,11438,10038
1400,11438,10038
1450,11488,10038
2325,12362,10038
2912,12950,10038
2912,13050,10138
3000,13338,10338
3012,13850,10838
3288,14325,11038
3800,15138,11338
3738,15575,11838
3725,15862,12138
4112,16450,12338
4500,16838,12338
4312,16988,12675
4475,17288,12812
4438,17588,13150
4438,17725,13288
4725,18150,13425
4912,18475,13562
4912,18475,13562
6112,19675,13562
7038,20600,13562
7038,20600,13562
7475,21038,13562
7912,21475,13562
