ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,62,61,i,0,0
2,1,5,61,63,i,0,0
3,1,5,63,64,i,0,0
4,1,5,63,65,i,0,0
5,1,5,62,67,i,0,0
6,1,5,65,64,i,0,0
7,1,5,67,65,i,0,0
8,1,5,68,67,i,0,0
9,1,5,68,69,i,0,0
10,1,5,64,61,i,0,0
11,1,5,63,69,i,0,0
12,1,5,64,67,i,0,0
13,1,5,66,62,i,0,0
14,1,5,68,62,i,0,0
15,1,5,69,65,i,0,0
16,1,5,64,72,i,0,0
17,1,5,69,61,i,0,0
18,1,5,66,73,i,0,0
19,1,5,66,75,i,0,0
20,1,5,60,65,i,0,0
21,1,5,66,69,i,0,0
22,1,5,70,70,i,0,0
23,1,5,71,67,i,0,0
24,1,5,61,71,i,0,0
25,1,5,71,63,i,0,0
26,1,5,66,77,i,0,0
27,1,5,72,70,i,0,0
28,1,5,75,70,i,0,0
29,1,5,67,60,i,0,0
30,1,5,62,73,i,0,0
31,1,5,67,79,i,0,0
32,1,5,63,75,i,0,0
33,1,5,76,72,i,0,0
34,1,5,72,63,i,0,0
35,1,5,69,79,i,0,0
36,1,5,68,73,i,0,0
37,1,5,77,73,i,0,0
38,1,5,75,63,i,0,0
39,1,5,72,72,i,0,0
40,1,5,76,62,i,0,0
41,1,5,72,61,i,0,0
42,1,5,63,77,i,0,0
43,1,5,76,64,i,0,0
44,1,5,72,66,i,0,0
45,1,5,79,71,i,0,0
46,1,5,67,80,i,0,0
47,1,5,74,60,i,0,0
48,1,5,79,75,i,0,0
49,1,5,67,83,i,0,0
50,1,5,74,65,i,0,0
51,1,13,78,68,i,0,0
52,1,13,84,70,i,0,0
53,1,13,87,69,i,0,0
54,1,13,82,74,i,0,0
55,1,13,80,62,i,0,0
56,1,13,83,64,i,0,0
57,1,13,79,78,i,0,0
58,1,13,69,86,i,0,0
59,1,13,74,75,i,0,0
60,1,13,62,80,i,0,0
61,1,13,81,82,i,0,0
62,1,13,72,88,i,0,0
63,1,13,91,67,i,0,0
64,1,13,62,84,i,0,0
65,1,13,86,75,i,0,0
66,1,13,70,75,i,0,0
67,1,13,85,61,i,0,0
68,1,13,94,69,i,0,0
69,1,13,71,82,i,0,0
70,1,37,71,65,i,0,0
71,1,40,66,63,i,0,0
72,2,8,140,140,i,0,0
73,2,5,138,139,i,0,0
74,2,20,136,138,i,0,0
75,2,20,137,135,i,0,0
76,2,20,133,135,i,0,0
77,2,20,128,132,i,0,0
78,2,20,131,137,i,0,0
79,2,20,139,137,i,0,0
80,2,20,131,132,i,0,0
81,2,20,139,131,i,0,0
82,2,20,124,132,i,0,0
83,2,20,139,128,i,0,0
84,2,20,128,138,i,0,0
85,2,20,126,136,i,0,0
86,2,20,123,137,i,0,0
87,2,20,122,131,i,0,0
88,2,20,121,135,i,0,0
89,2,20,125,129,i,0,0
90,2,20,138,125,i,0,0
91,2,20,136,123,i,0,0
92,2,20,138,120,i,0,0
93,2,20,118,136,i,0,0
94,2,20,136,118,i,0,0
95,2,20,139,113,m,135,110
96,2,20,132,129,i,0,0
97,2,20,115,136,i,0,0
98,2,16,112,137,i,0,0
99,2,16,130,127,i,0,0
100,2,16,122,125,i,0,0
101,2,16,109,134,i,0,0
102,2,32,118,127,i,0,0
0,1,5,65,66,i,0,0
1,1,5,67,67,i,0,0
2,1,5,65,70,i,0,0
3,1,5,68,70,i,0,0
4,1,5,68,71,m,74,77
5,1,5,67,74,m,71,80
6,1,5,70,70,i,0,0
7,1,5,72,72,m,76,77
8,1,5,74,73,m,78,78
9,1,5,73,75,m,77,80
10,1,5,69,67,i,0,0
11,1,5,68,76,m,71,81
12,1,5,70,73,i,0,0
13,1,5,71,68,i,0,0
14,1,5,73,69,m,78,75
15,1,5,74,71,m,78,77
16,1,5,68,78,m,72,83
17,1,5,74,67,i,0,0
18,1,5,70,79,m,73,84
19,1,5,71,81,m,74,85
20,1,5,65,71,i,0,0
21,1,5,70,76,m,73,81
22,1,5,75,76,m,79,80
23,1,5,76,74,m,79,78
24,1,5,66,78,m,70,83
25,1,5,75,69,m,79,75
26,1,5,71,83,m,73,86
27,1,5,77,76,m,80,80
28,1,5,79,76,m,82,80
29,1,5,72,67,i,0,0
30,1,5,66,80,m,70,84
