Net,P1Score,P2Score
0,10800,10800
0,10800,10800
0,10800,10800
0,10800,10800
0,10800,10800
0,10800,10800
0,10800,10800
-138,10800,10938
-188,10800,10988
-100,10938,11038
-250,11075,11325
-212,11212,11425
-600,11212,11812
-562,11350,11912
-900,11488,12388
-1238,11488,12725
-1588,11488,13075
-1550,11625,13175
-2212,11762,13975
-2700,11762,14462
-3362,11762,15125
-3612,11900,15512
-3850,12038,15888
-4000,12175,16175
-4025,12450,16475
-3938,12588,16525
-3762,12862,16625
-3538,13138,16675
-3500,13412,16912
-3512,13550,17062
-3062,14100,17162
-2612,14650,17262
-2362,15200,17562
-1862,15750,17612
-1462,16438,17900
-1575,16575,18150
-1125,17125,18250
-762,17675,18438
-362,18225,18588
-125,18712,18838
-38,18988,19025
275,19400,19125
775,19950,19175
1275,20500,19225
1362,20638,19275
1775,21050,19275
2000,21325,19325
1950,21325,19375
2088,21462,19375
2225,21600,19375
