Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3197.01,0.00,3197.01,0.00,37.56,0.38,13.29,55.50,0.00,0.00,86.71,47.35
Hunter,3197.01,0.00,3197.01,0.00,-19.64,-0.20,13.22,44.43,0.00,0.00,86.78,49.04
Guardian Shield,3197.01,0.00,3197.01,0.00,-61.53,-0.62,12.97,46.51,0.00,0.00,87.03,48.72
Recall,3197.01,0.00,3197.01,0.00,-8.10,-0.08,13.37,52.53,0.00,0.00,86.63,47.80
Recall Hunter,3197.01,0.00,3197.01,0.00,-18.55,-0.19,13.33,43.48,0.00,0.00,86.67,49.19
Scorpion,3197.01,0.00,3197.01,0.00,24.01,0.24,13.33,59.32,0.00,0.00,86.67,46.76
Beetle,3197.01,0.00,3197.01,0.00,-16.95,-0.17,13.28,43.86,0.00,0.00,86.72,49.13
Blink,3197.01,0.00,3197.01,0.00,-5.40,-0.05,13.35,50.48,0.00,0.00,86.65,48.12
Blink Hunter,3197.01,0.00,3197.01,0.00,-19.03,-0.19,13.27,41.79,0.00,0.00,86.73,49.45
Gunbot,3197.01,0.00,3197.01,0.00,-4.56,-0.05,13.46,51.43,0.00,0.00,86.54,47.96
Missilebot,3197.01,0.00,3197.01,0.00,-21.11,-0.21,13.36,44.50,0.00,0.00,86.64,49.04
Wasp,3197.01,0.00,3197.01,0.00,13.07,0.13,13.29,52.26,0.00,0.00,86.71,47.84
Hornet,3197.01,0.00,3197.01,0.00,-19.73,-0.20,13.37,42.83,0.00,0.00,86.63,49.30
Knight,3197.01,0.00,3197.01,0.00,-5.85,-0.06,13.24,53.47,0.00,0.00,86.76,47.66
Crossbow,3197.01,0.00,3197.01,0.00,-40.51,-0.41,13.38,43.99,0.00,0.00,86.62,49.12
Ballista,3197.01,0.00,3197.01,0.00,-63.50,-0.64,4.07,42.90,0.00,0.00,95.93,48.67
King Crab,3197.01,0.00,3197.01,0.00,2.34,0.02,4.08,44.27,0.00,0.00,95.92,48.61
Crusader,3197.01,0.00,3197.01,0.00,40.56,0.41,4.04,50.36,0.00,0.00,95.96,48.35
Bomber,3197.01,0.00,3197.01,0.00,-12.55,-0.13,4.12,47.46,0.00,0.00,95.88,48.47
Shocker,3197.01,0.00,3197.01,0.00,-60.37,-0.60,4.03,45.05,0.00,0.00,95.97,48.57
Recall Shocker,3197.01,0.00,3197.01,0.00,-59.47,-0.59,4.08,46.34,0.00,0.00,95.92,48.52
Mortar,3197.01,0.00,3197.01,0.00,-59.38,-0.59,4.08,56.88,0.00,0.00,95.92,48.07
Swift Shocker,3197.01,0.00,3197.01,0.00,-48.68,-0.49,3.95,44.22,0.00,0.00,96.05,48.60
Heavy Hunter,3197.01,0.00,3197.01,0.00,-59.73,-0.60,3.95,42.19,0.00,0.00,96.05,48.69
Destroyer,3197.01,0.00,3197.01,0.00,-46.82,-0.47,4.04,45.00,0.00,0.00,95.96,48.58
Raider,3197.01,0.00,3197.01,0.00,-45.29,-0.45,4.10,35.49,0.00,0.00,95.90,48.98
Turret,3197.01,0.00,3197.01,0.00,-71.28,-0.71,4.04,50.40,0.00,0.00,95.96,48.35
Heavy Ballista,3197.01,0.00,3197.01,0.00,-127.75,-1.28,1.52,50.36,0.00,0.00,98.48,48.40
Gargantua,3197.01,0.00,3197.01,0.00,-119.35,-1.19,1.49,54.66,0.00,0.00,98.51,48.34
Sniper,3197.01,0.00,3197.01,0.00,-61.02,-0.61,1.52,75.74,0.00,0.00,98.48,48.01
Advanced Blink,3197.01,0.00,3197.01,0.00,-46.23,-0.46,1.50,48.39,0.00,0.00,98.50,48.43
Assaultbot,3197.01,0.00,3197.01,0.00,-8.85,-0.09,1.50,54.27,0.00,0.00,98.50,48.34
Advancedbot,3197.01,0.00,3197.01,0.00,-13.19,-0.13,1.57,53.62,0.00,0.00,98.43,48.35
Behemoth,3197.01,0.00,3197.01,0.00,-14.14,-0.14,1.52,55.44,0.00,0.00,98.48,48.32
Advanced Mortar,3197.01,0.00,3197.01,0.00,-66.44,-0.66,1.54,55.94,0.00,0.00,98.46,48.31
Blaster,3197.01,0.00,3197.01,0.00,-56.46,-0.56,1.51,52.55,0.00,0.00,98.49,48.37
Butterfly,3197.01,0.00,3197.01,0.00,-63.13,-0.63,9.41,44.70,0.00,0.00,90.59,48.82
Matter,3197.01,0.00,3197.01,0.00,0.06,0.07,89.67,48.18,10.31,50.62,0.02,37.50
Energy,3197.01,0.00,3197.01,0.00,0.06,0.08,89.75,48.11,10.23,51.20,0.02,52.63
Bandwidth,3197.01,0.00,3197.01,0.00,-2.37,-0.12,90.07,48.15,9.91,50.97,0.02,48.48
Health,3197.01,0.00,3197.01,0.00,0.07,1.77,89.62,48.17,10.36,50.72,0.02,53.33
Radius,3197.01,0.00,3197.01,0.00,-51.89,-0.57,89.72,48.13,10.26,51.04,0.02,42.86
Speed,3197.01,0.00,3197.01,0.00,5.95,0.67,89.77,48.13,10.21,51.06,0.02,51.35
Damage,3197.01,0.00,3197.01,0.00,1.18,2.01,89.74,48.17,10.25,50.72,0.01,47.83
Duration,3197.01,0.00,3197.01,0.00,-272.51,-2.04,89.72,48.14,10.26,51.02,0.02,43.75
Range,3197.01,0.00,3197.01,0.00,22.08,1.32,89.68,48.13,10.31,51.03,0.01,57.69
Splash,3197.01,0.00,3197.01,0.00,0.00,-0.11,0.00,0.00,0.00,0.00,100.00,48.43
Falcon,3197.01,0.00,3197.01,0.00,-61.38,-0.61,9.42,52.37,0.00,0.00,90.58,48.02
Airship,3197.01,0.00,3197.01,0.00,-70.46,-0.70,9.38,42.63,0.00,0.00,90.62,49.03
Advanced Recall,3197.01,0.00,3197.01,0.00,-23.27,-0.23,9.61,52.65,0.00,0.00,90.39,47.98
Mammoth,3197.01,0.00,3197.01,0.00,-13.32,-0.13,9.55,58.77,0.00,0.00,90.45,47.34
Stinger,3197.01,0.00,3197.01,0.00,-11.58,-0.12,9.55,45.64,0.00,0.00,90.45,48.73
Flak Turret,3197.01,0.00,3197.01,0.00,-42.29,-0.42,9.60,40.01,0.00,0.00,90.40,49.33
Bulwark,3197.01,0.00,3197.01,0.00,-157.26,-1.57,4.94,57.61,0.00,0.00,95.06,47.95
Katbus,3197.01,0.00,3197.01,0.00,-126.86,-1.27,4.89,56.42,0.00,0.00,95.11,48.02
Locust,3197.01,0.00,3197.01,0.00,-35.81,-0.36,4.98,46.11,0.00,0.00,95.02,48.55
Kraken,3197.01,0.00,3197.01,0.00,-1294.26,-12.94,1.43,83.28,0.00,0.00,98.57,47.92
Predator,3197.01,0.00,3197.01,0.00,-54.19,-0.54,4.99,44.15,0.00,0.00,95.01,48.66
Valkyrie,3197.01,0.00,3197.01,0.00,-87.89,-0.88,4.97,47.65,0.00,0.00,95.03,48.47
Artillery,3197.01,0.00,3197.01,0.00,-69.75,-0.70,4.95,55.39,0.00,0.00,95.05,48.07
Advanced Destroyer,3197.01,0.00,3197.01,0.00,-62.78,-0.63,4.94,52.81,0.00,0.00,95.06,48.20
Shade,3197.01,0.00,3197.01,0.00,-58.43,-0.58,5.10,54.49,0.00,0.00,94.90,48.11
Ranking,3197.01,0.00,3197.01,0.00,0.01,0.65,0.00,0.00,100.00,48.43,0.00,0.00
Aggression,3197.01,0.00,3197.01,0.00,0.74,0.74,0.00,0.00,100.00,48.43,0.00,0.00
vs. Crab,3197.01,0.00,3197.01,0.00,28.55,0.29,13.31,51.40,0.00,0.00,86.69,47.97
vs. Hunter,3197.01,0.00,3197.01,0.00,-30.42,-0.30,13.35,42.02,0.00,0.00,86.65,49.42
vs. Guardian Shield,3197.01,0.00,3197.01,0.00,498.45,4.98,13.25,53.76,0.00,0.00,86.75,47.62
vs. Recall,3197.01,0.00,3197.01,0.00,34.54,0.35,13.32,52.15,0.00,0.00,86.68,47.86
vs. Recall Hunter,3197.01,0.00,3197.01,0.00,-25.36,-0.25,13.24,44.26,0.00,0.00,86.76,49.07
vs. Scorpion,3197.01,0.00,3197.01,0.00,13.92,0.14,13.37,48.27,0.00,0.00,86.63,48.46
vs. Beetle,3197.01,0.00,3197.01,0.00,-33.10,-0.33,13.32,42.91,0.00,0.00,86.68,49.28
vs. Blink,3197.01,0.00,3197.01,0.00,37.62,0.38,13.41,53.77,0.00,0.00,86.59,47.60
vs. Blink Hunter,3197.01,0.00,3197.01,0.00,-22.61,-0.23,13.36,47.53,0.00,0.00,86.64,48.57
vs. Gunbot,3197.01,0.00,3197.01,0.00,18.93,0.19,13.25,53.12,0.00,0.00,86.75,47.71
vs. Missilebot,3197.01,0.00,3197.01,0.00,-28.50,-0.28,13.28,42.10,0.00,0.00,86.72,49.40
vs. Wasp,3197.01,0.00,3197.01,0.00,8.89,0.09,13.16,53.54,0.00,0.00,86.84,47.66
vs. Hornet,3197.01,0.00,3197.01,0.00,-27.64,-0.28,13.22,45.72,0.00,0.00,86.78,48.84
