Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3185.18,0.00,3185.18,0.00,39.34,0.39,13.26,56.10,0.00,0.00,86.74,47.21
Hunter,3185.18,0.00,3185.18,0.00,-22.73,-0.23,13.35,46.37,0.00,0.00,86.65,48.70
Guardian Shield,3185.18,0.00,3185.18,0.00,-44.80,-0.45,13.04,46.49,0.00,0.00,86.96,48.67
Recall,3185.18,0.00,3185.18,0.00,-9.64,-0.10,13.24,52.06,0.00,0.00,86.76,47.83
Recall Hunter,3185.18,0.00,3185.18,0.00,-19.59,-0.20,13.34,43.24,0.00,0.00,86.66,49.18
Scorpion,3185.18,0.00,3185.18,0.00,24.35,0.24,13.33,60.01,0.00,0.00,86.67,46.60
Beetle,3185.18,0.00,3185.18,0.00,-18.80,-0.19,13.25,43.31,0.00,0.00,86.75,49.16
Blink,3185.18,0.00,3185.18,0.00,-5.29,-0.05,13.34,50.45,0.00,0.00,86.66,48.07
Blink Hunter,3185.18,0.00,3185.18,0.00,-19.31,-0.19,13.37,40.89,0.00,0.00,86.63,49.54
Gunbot,3185.18,0.00,3185.18,0.00,-4.60,-0.05,13.29,50.64,0.00,0.00,86.71,48.04
Missilebot,3185.18,0.00,3185.18,0.00,-21.66,-0.22,13.35,44.02,0.00,0.00,86.65,49.06
Wasp,3185.18,0.00,3185.18,0.00,14.86,0.15,13.40,53.37,0.00,0.00,86.60,47.62
Hornet,3185.18,0.00,3185.18,0.00,-22.35,-0.22,13.44,41.97,0.00,0.00,86.56,49.38
Knight,3185.18,0.00,3185.18,0.00,-3.06,-0.03,13.21,53.15,0.00,0.00,86.79,47.66
Crossbow,3185.18,0.00,3185.18,0.00,-44.02,-0.44,13.31,43.76,0.00,0.00,86.69,49.10
Ballista,3185.18,0.00,3185.18,0.00,-57.79,-0.58,4.01,42.85,0.00,0.00,95.99,48.62
King Crab,3185.18,0.00,3185.18,0.00,-4.66,-0.05,4.05,45.87,0.00,0.00,95.95,48.49
Crusader,3185.18,0.00,3185.18,0.00,35.39,0.35,4.00,50.98,0.00,0.00,96.00,48.28
Bomber,3185.18,0.00,3185.18,0.00,-11.60,-0.12,4.09,49.36,0.00,0.00,95.91,48.35
Shocker,3185.18,0.00,3185.18,0.00,-58.17,-0.58,4.10,45.02,0.00,0.00,95.90,48.53
Recall Shocker,3185.18,0.00,3185.18,0.00,-69.38,-0.69,3.95,48.04,0.00,0.00,96.05,48.40
Mortar,3185.18,0.00,3185.18,0.00,-61.34,-0.61,4.14,54.60,0.00,0.00,95.86,48.12
Swift Shocker,3185.18,0.00,3185.18,0.00,-48.90,-0.49,4.04,43.01,0.00,0.00,95.96,48.61
Heavy Hunter,3185.18,0.00,3185.18,0.00,-61.00,-0.61,4.00,42.98,0.00,0.00,96.00,48.61
Destroyer,3185.18,0.00,3185.18,0.00,-55.61,-0.56,4.05,47.17,0.00,0.00,95.95,48.44
Raider,3185.18,0.00,3185.18,0.00,-48.01,-0.48,4.04,34.99,0.00,0.00,95.96,48.95
Turret,3185.18,0.00,3185.18,0.00,-77.02,-0.77,4.02,52.07,0.00,0.00,95.98,48.23
Heavy Ballista,3185.18,0.00,3185.18,0.00,-152.14,-1.52,1.52,51.12,0.00,0.00,98.48,48.34
Gargantua,3185.18,0.00,3185.18,0.00,-159.42,-1.59,1.44,53.69,0.00,0.00,98.56,48.31
Sniper,3185.18,0.00,3185.18,0.00,-72.37,-0.72,1.52,75.18,0.00,0.00,98.48,47.97
Advanced Blink,3185.18,0.00,3185.18,0.00,-52.47,-0.52,1.55,48.50,0.00,0.00,98.45,48.39
Assaultbot,3185.18,0.00,3185.18,0.00,-6.94,-0.07,1.56,53.52,0.00,0.00,98.44,48.31
Advancedbot,3185.18,0.00,3185.18,0.00,-12.95,-0.13,1.52,52.08,0.00,0.00,98.48,48.33
Behemoth,3185.18,0.00,3185.18,0.00,5.76,0.06,1.54,54.96,0.00,0.00,98.46,48.28
Advanced Mortar,3185.18,0.00,3185.18,0.00,-79.32,-0.79,1.54,55.34,0.00,0.00,98.46,48.28
Blaster,3185.18,0.00,3185.18,0.00,-77.17,-0.77,1.58,54.77,0.00,0.00,98.42,48.28
Butterfly,3185.18,0.00,3185.18,0.00,-65.20,-0.65,9.51,46.04,0.00,0.00,90.49,48.63
Matter,3185.18,0.00,3185.18,0.00,-0.27,-0.34,89.71,48.02,10.27,51.55,0.01,55.56
Energy,3185.18,0.00,3185.18,0.00,0.14,0.18,89.73,48.08,10.26,51.01,0.01,60.71
Bandwidth,3185.18,0.00,3185.18,0.00,3.45,0.17,90.03,48.00,9.95,51.85,0.02,48.28
Health,3185.18,0.00,3185.18,0.00,0.05,1.26,89.70,48.05,10.28,51.29,0.02,55.17
Radius,3185.18,0.00,3185.18,0.00,-68.62,-0.75,89.79,47.99,10.19,51.92,0.02,51.72
Speed,3185.18,0.00,3185.18,0.00,1.06,0.12,89.72,48.03,10.26,51.54,0.02,47.50
Damage,3185.18,0.00,3185.18,0.00,0.83,1.41,89.66,47.98,10.32,51.87,0.01,64.29
Range,3185.18,0.00,3185.18,0.00,17.44,1.05,89.74,48.03,10.24,51.47,0.02,48.48
Splash,3185.18,0.00,3185.18,0.00,0.00,-0.35,0.00,0.00,0.00,0.00,100.00,48.39
Falcon,3185.18,0.00,3185.18,0.00,-72.53,-0.73,9.61,50.93,0.00,0.00,90.39,48.12
Airship,3185.18,0.00,3185.18,0.00,-77.89,-0.78,9.47,42.23,0.00,0.00,90.53,49.03
Advanced Recall,3185.18,0.00,3185.18,0.00,-22.94,-0.23,9.50,52.92,0.00,0.00,90.50,47.91
Mammoth,3185.18,0.00,3185.18,0.00,-14.72,-0.15,9.59,58.68,0.00,0.00,90.41,47.30
Stinger,3185.18,0.00,3185.18,0.00,-18.26,-0.18,9.40,45.27,0.00,0.00,90.60,48.71
Flak Turret,3185.18,0.00,3185.18,0.00,-42.38,-0.42,9.39,40.40,0.00,0.00,90.61,49.22
Bulwark,3185.18,0.00,3185.18,0.00,-177.44,-1.77,4.91,57.15,0.00,0.00,95.09,47.93
Katbus,3185.18,0.00,3185.18,0.00,-137.52,-1.38,4.97,55.99,0.00,0.00,95.03,47.99
Locust,3185.18,0.00,3185.18,0.00,-37.73,-0.38,4.94,46.44,0.00,0.00,95.06,48.49
Kraken,3185.18,0.00,3185.18,0.00,-1353.01,-13.53,1.44,83.28,0.00,0.00,98.56,47.88
Predator,3185.18,0.00,3185.18,0.00,-55.60,-0.56,4.98,44.61,0.00,0.00,95.02,48.59
Valkyrie,3185.18,0.00,3185.18,0.00,-84.16,-0.84,4.92,46.85,0.00,0.00,95.08,48.47
Artillery,3185.18,0.00,3185.18,0.00,-70.20,-0.70,4.95,55.25,0.00,0.00,95.05,48.03
Advanced Destroyer,3185.18,0.00,3185.18,0.00,-57.54,-0.58,5.03,51.70,0.00,0.00,94.97,48.21
Shade,3185.18,0.00,3185.18,0.00,-58.04,-0.58,5.01,55.90,0.00,0.00,94.99,47.99
Ranking,3185.18,0.00,3185.18,0.00,0.01,0.80,0.00,0.00,100.00,48.39,0.00,0.00
Aggression,3185.18,0.00,3185.18,0.00,0.97,0.97,0.00,0.00,100.00,48.39,0.00,0.00
vs. Crab,3185.18,0.00,3185.18,0.00,30.83,0.31,13.45,51.48,0.00,0.00,86.55,47.91
vs. Hunter,3185.18,0.00,3185.18,0.00,-27.02,-0.27,13.28,40.05,0.00,0.00,86.72,49.66
vs. Guardian Shield,3185.18,0.00,3185.18,0.00,529.85,5.30,13.06,53.72,0.00,0.00,86.94,47.59
vs. Recall,3185.18,0.00,3185.18,0.00,35.59,0.36,13.40,52.35,0.00,0.00,86.60,47.77
vs. Recall Hunter,3185.18,0.00,3185.18,0.00,-22.10,-0.22,13.34,44.58,0.00,0.00,86.66,48.97
vs. Scorpion,3185.18,0.00,3185.18,0.00,13.37,0.13,13.33,47.90,0.00,0.00,86.67,48.46
vs. Beetle,3185.18,0.00,3185.18,0.00,-30.69,-0.31,13.29,43.12,0.00,0.00,86.71,49.19
vs. Blink,3185.18,0.00,3185.18,0.00,38.74,0.39,13.34,54.45,0.00,0.00,86.66,47.45
vs. Blink Hunter,3185.18,0.00,3185.18,0.00,-17.66,-0.18,13.26,48.28,0.00,0.00,86.74,48.40
vs. Gunbot,3185.18,0.00,3185.18,0.00,19.51,0.20,13.33,53.22,0.00,0.00,86.67,47.64
vs. Missilebot,3185.18,0.00,3185.18,0.00,-24.51,-0.25,13.39,42.65,0.00,0.00,86.61,49.27
vs. Wasp,3185.18,0.00,3185.18,0.00,8.99,0.09,13.37,52.72,0.00,0.00,86.63,47.72
vs. Hornet,3185.18,0.00,3185.18,0.00,-28.33,-0.28,13.29,44.90,0.00,0.00,86.71,48.92
vs. Knight,3185.18,0.00,3185.18,0.00,79.61,0.80,13.29,52.79,0.00,0.00,86.71,47.71
vs. Crossbow,3185.18,0.00,3185.18,0.00,-47.64,-0.48,13.17,43.51,0.00,0.00,86.83,49.13
vs. Ballista,3185.18,0.00,3185.18,0.00,177.51,1.78,5.82,54.24,0.00,0.00,94.18,48.03
vs. King Crab,3185.18,0.00,3185.18,0.00,105.24,1.05,5.87,50.87,0.00,0.00,94.13,48.23
vs. Crusader,3185.18,0.00,3185.18,0.00,79.91,0.80,5.89,46.40,0.00,0.00,94.11,48.51
vs. Bomber,3185.18,0.00,3185.18,0.00,32.96,0.33,5.92,46.03,0.00,0.00,94.08,48.54
vs. Shocker,3185.18,0.00,3185.18,0.00,169.95,1.70,5.89,51.16,0.00,0.00,94.11,48.21
vs. Recall Shocker,3185.18,0.00,3185.18,0.00,149.54,1.50,5.95,48.32,0.00,0.00,94.05,48.39
vs. Mortar,3185.18,0.00,3185.18,0.00,172.59,1.73,5.99,43.61,0.00,0.00,94.01,48.69
vs. Swift Shocker,3185.18,0.00,3185.18,0.00,167.71,1.68,5.97,55.35,0.00,0.00,94.03,47.95
vs. Heavy Hunter,3185.18,0.00,3185.18,0.00,-83.18,-0.83,5.93,40.81,0.00,0.00,94.07,48.86
vs. Destroyer,3185.18,0.00,3185.18,0.00,171.43,1.71,5.93,51.60,0.00,0.00,94.07,48.18
vs. Raider,3185.18,0.00,3185.18,0.00,155.59,1.56,5.90,63.78,0.00,0.00,94.10,47.42
vs. Turret,3185.18,0.00,3185.18,0.00,83.18,0.83,5.96,48.58,0.00,0.00,94.04,48.37
vs. Heavy Ballista,3185.18,0.00,3185.18,0.00,221.28,2.21,3.97,42.69,0.00,0.00,96.03,48.62
vs. Gargantua,3185.18,0.00,3185.18,0.00,-205.34,-2.05,3.88,25.09,0.00,0.00,96.12,49.33
vs. Sniper,3185.18,0.00,3185.18,0.00,36.46,0.36,3.99,23.90,0.00,0.00,96.01,49.40
vs. Advanced Blink,3185.18,0.00,3185.18,0.00,24.90,0.25,4.05,42.64,0.00,0.00,95.95,48.63
vs. Assaultbot,3185.18,0.00,3185.18,0.00,5.02,0.05,4.01,36.10,0.00,0.00,95.99,48.90
vs. Advancedbot,3185.18,0.00,3185.18,0.00,-23.96,-0.24,4.02,27.30,0.00,0.00,95.98,49.27
vs. Behemoth,3185.18,0.00,3185.18,0.00,-1.80,-0.02,3.99,34.50,0.00,0.00,96.01,48.96
vs. Advanced Mortar,3185.18,0.00,3185.18,0.00,-112.24,-1.12,3.99,23.20,0.00,0.00,96.01,49.43
vs. Blaster,3185.18,0.00,3185.18,0.00,-116.66,-1.17,3.94,25.46,0.00,0.00,96.06,49.33
vs. Butterfly,3185.18,0.00,3185.18,0.00,200.28,2.00,8.91,58.89,0.00,0.00,91.09,47.36
vs. Dragonfly,3185.18,0.00,3185.18,0.00,22.21,0.22,8.81,49.93,0.00,0.00,91.19,48.24
vs. Falcon,3185.18,0.00,3185.18,0.00,172.24,1.72,8.88,51.83,0.00,0.00,91.12,48.05
vs. Airship,3185.18,0.00,3185.18,0.00,-48.99,-0.49,8.77,43.51,0.00,0.00,91.23,48.86
vs. Advanced Recall,3185.18,0.00,3185.18,0.00,53.03,0.53,8.85,49.57,0.00,0.00,91.15,48.27
vs. Mammoth,3185.18,0.00,3185.18,0.00,70.53,0.71,8.72,44.49,0.00,0.00,91.28,48.76
vs. Stinger,3185.18,0.00,3185.18,0.00,165.93,1.66,8.75,58.95,0.00,0.00,91.25,47.37
vs. Flak Turret,3185.18,0.00,3185.18,0.00,-73.70,-0.74,8.87,50.90,0.00,0.00,91.13,48.14
vs. Bulwark,3185.18,0.00,3185.18,0.00,-114.95,-1.15,4.15,31.48,0.00,0.00,95.85,49.12
vs. Katbus,3185.18,0.00,3185.18,0.00,263.82,2.64,4.11,45.17,0.00,0.00,95.89,48.52
vs. Locust,3185.18,0.00,3185.18,0.00,8.51,0.09,4.05,48.75,0.00,0.00,95.95,48.37
vs. Kraken,3185.18,0.00,3185.18,0.00,-906.40,-9.06,1.61,11.55,0.00,0.00,98.39,48.99
vs. Predator,3185.18,0.00,3185.18,0.00,-77.30,-0.77,4.09,44.44,0.00,0.00,95.91,48.56
vs. Valkyrie,3185.18,0.00,3185.18,0.00,-62.68,-0.63,4.17,39.74,0.00,0.00,95.83,48.76
