Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3127.03,0.00,3127.03,0.00,36.92,0.37,13.31,54.34,0.00,0.00,86.69,46.73
Hunter,3127.03,0.00,3127.03,0.00,-17.97,-0.18,13.31,42.36,0.00,0.00,86.69,48.57
Guardian Shield,3127.03,0.00,3127.03,0.00,-66.77,-0.67,13.11,46.75,0.00,0.00,86.89,47.89
Recall,3127.03,0.00,3127.03,0.00,-9.12,-0.09,13.29,51.73,0.00,0.00,86.71,47.13
Recall Hunter,3127.03,0.00,3127.03,0.00,-18.03,-0.18,13.41,43.15,0.00,0.00,86.59,48.45
Scorpion,3127.03,0.00,3127.03,0.00,23.08,0.23,13.41,56.36,0.00,0.00,86.59,46.41
Beetle,3127.03,0.00,3127.03,0.00,-17.30,-0.17,13.37,44.08,0.00,0.00,86.63,48.31
Blink,3127.03,0.00,3127.03,0.00,-5.56,-0.06,13.23,49.61,0.00,0.00,86.77,47.46
Blink Hunter,3127.03,0.00,3127.03,0.00,-18.40,-0.18,13.16,42.79,0.00,0.00,86.84,48.49
Gunbot,3127.03,0.00,3127.03,0.00,-5.76,-0.06,13.34,53.04,0.00,0.00,86.66,46.93
Missilebot,3127.03,0.00,3127.03,0.00,-17.66,-0.18,13.26,44.51,0.00,0.00,86.74,48.24
Wasp,3127.03,0.00,3127.03,0.00,12.51,0.13,13.29,50.71,0.00,0.00,86.71,47.29
Hornet,3127.03,0.00,3127.03,0.00,-20.53,-0.21,13.36,43.20,0.00,0.00,86.64,48.44
Knight,3127.03,0.00,3127.03,0.00,-9.24,-0.09,13.44,49.95,0.00,0.00,86.56,47.40
Crossbow,3127.03,0.00,3127.03,0.00,-37.90,-0.38,13.21,43.45,0.00,0.00,86.79,48.40
Ballista,3127.03,0.00,3127.03,0.00,-52.63,-0.53,4.08,40.25,0.00,0.00,95.92,48.06
King Crab,3127.03,0.00,3127.03,0.00,7.87,0.08,4.05,43.41,0.00,0.00,95.95,47.93
