Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3161.78,0.00,3161.78,0.00,37.41,0.37,13.26,55.33,0.00,0.00,86.74,47.12
Hunter,3161.78,0.00,3161.78,0.00,-22.36,-0.22,13.35,46.60,0.00,0.00,86.65,48.46
Guardian Shield,3161.78,0.00,3161.78,0.00,-53.35,-0.53,13.04,46.38,0.00,0.00,86.96,48.48
Recall,3161.78,0.00,3161.78,0.00,-9.57,-0.10,13.24,51.95,0.00,0.00,86.76,47.64
Recall Hunter,3161.78,0.00,3161.78,0.00,-19.07,-0.19,13.34,43.50,0.00,0.00,86.66,48.94
Scorpion,3161.78,0.00,3161.78,0.00,23.76,0.24,13.33,59.18,0.00,0.00,86.67,46.52
Beetle,3161.78,0.00,3161.78,0.00,-17.89,-0.18,13.25,43.39,0.00,0.00,86.75,48.95
Blink,3161.78,0.00,3161.78,0.00,-5.58,-0.06,13.34,50.10,0.00,0.00,86.66,47.92
Blink Hunter,3161.78,0.00,3161.78,0.00,-18.79,-0.19,13.37,40.94,0.00,0.00,86.63,49.33
Gunbot,3161.78,0.00,3161.78,0.00,-4.58,-0.05,13.29,50.66,0.00,0.00,86.71,47.83
Missilebot,3161.78,0.00,3161.78,0.00,-20.91,-0.21,13.35,44.11,0.00,0.00,86.65,48.84
Wasp,3161.78,0.00,3161.78,0.00,13.85,0.14,13.40,52.42,0.00,0.00,86.60,47.56
Hornet,3161.78,0.00,3161.78,0.00,-22.09,-0.22,13.44,41.88,0.00,0.00,86.56,49.19
Knight,3161.78,0.00,3161.78,0.00,-4.22,-0.04,13.21,52.84,0.00,0.00,86.79,47.51
Crossbow,3161.78,0.00,3161.78,0.00,-43.27,-0.43,13.31,43.91,0.00,0.00,86.69,48.87
Ballista,3161.78,0.00,3161.78,0.00,-56.81,-0.57,4.01,41.43,0.00,0.00,95.99,48.49
King Crab,3161.78,0.00,3161.78,0.00,-6.44,-0.06,4.05,45.33,0.00,0.00,95.95,48.33
Crusader,3161.78,0.00,3161.78,0.00,31.77,0.32,4.00,49.84,0.00,0.00,96.00,48.14
Bomber,3161.78,0.00,3161.78,0.00,-11.78,-0.12,4.09,47.59,0.00,0.00,95.91,48.24
Shocker,3161.78,0.00,3161.78,0.00,-59.48,-0.59,4.10,44.26,0.00,0.00,95.90,48.38
Recall Shocker,3161.78,0.00,3161.78,0.00,-68.68,-0.69,3.95,47.76,0.00,0.00,96.05,48.23
Mortar,3161.78,0.00,3161.78,0.00,-62.61,-0.63,4.14,55.13,0.00,0.00,95.86,47.91
Swift Shocker,3161.78,0.00,3161.78,0.00,-45.73,-0.46,4.04,42.46,0.00,0.00,95.96,48.45
Heavy Hunter,3161.78,0.00,3161.78,0.00,-59.47,-0.59,4.00,43.03,0.00,0.00,96.00,48.43
Destroyer,3161.78,0.00,3161.78,0.00,-55.93,-0.56,4.05,47.04,0.00,0.00,95.95,48.26
Raider,3161.78,0.00,3161.78,0.00,-44.74,-0.45,4.04,35.15,0.00,0.00,95.96,48.76
Turret,3161.78,0.00,3161.78,0.00,-76.27,-0.76,4.02,52.29,0.00,0.00,95.98,48.04
Heavy Ballista,3161.78,0.00,3161.78,0.00,-144.45,-1.44,1.52,51.47,0.00,0.00,98.48,48.16
Gargantua,3161.78,0.00,3161.78,0.00,-157.25,-1.57,1.44,54.78,0.00,0.00,98.56,48.11
Sniper,3161.78,0.00,3161.78,0.00,-70.74,-0.71,1.52,75.53,0.00,0.00,98.48,47.79
Advanced Blink,3161.78,0.00,3161.78,0.00,-52.16,-0.52,1.55,48.74,0.00,0.00,98.45,48.20
Assaultbot,3161.78,0.00,3161.78,0.00,-7.20,-0.07,1.56,53.79,0.00,0.00,98.44,48.12
Advancedbot,3161.78,0.00,3161.78,0.00,-12.28,-0.12,1.52,52.01,0.00,0.00,98.48,48.15
Behemoth,3161.78,0.00,3161.78,0.00,4.50,0.04,1.54,54.89,0.00,0.00,98.46,48.11
Advanced Mortar,3161.78,0.00,3161.78,0.00,-77.72,-0.78,1.54,56.57,0.00,0.00,98.46,48.08
Blaster,3161.78,0.00,3161.78,0.00,-73.54,-0.74,1.58,54.74,0.00,0.00,98.42,48.11
Butterfly,3161.78,0.00,3161.78,0.00,-63.98,-0.64,9.51,45.67,0.00,0.00,90.49,48.48
