Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3173.80,0.00,3173.80,0.00,37.44,0.37,13.29,55.50,0.00,0.00,86.71,47.17
Hunter,3173.80,0.00,3173.80,0.00,-19.55,-0.20,13.22,44.02,0.00,0.00,86.78,48.92
Guardian Shield,3173.80,0.00,3173.80,0.00,-65.08,-0.65,12.97,46.08,0.00,0.00,87.03,48.60
Recall,3173.80,0.00,3173.80,0.00,-8.26,-0.08,13.37,52.39,0.00,0.00,86.63,47.64
Recall Hunter,3173.80,0.00,3173.80,0.00,-18.69,-0.19,13.33,43.07,0.00,0.00,86.67,49.08
Scorpion,3173.80,0.00,3173.80,0.00,24.03,0.24,13.33,59.34,0.00,0.00,86.67,46.57
Beetle,3173.80,0.00,3173.80,0.00,-20.20,-0.20,13.28,45.14,0.00,0.00,86.72,48.76
Blink,3173.80,0.00,3173.80,0.00,-5.38,-0.05,13.35,50.15,0.00,0.00,86.65,47.99
Blink Hunter,3173.80,0.00,3173.80,0.00,-19.08,-0.19,13.27,41.39,0.00,0.00,86.73,49.33
Gunbot,3173.80,0.00,3173.80,0.00,-4.58,-0.05,13.46,51.20,0.00,0.00,86.54,47.82
Missilebot,3173.80,0.00,3173.80,0.00,-20.94,-0.21,13.36,44.19,0.00,0.00,86.64,48.91
Wasp,3173.80,0.00,3173.80,0.00,13.15,0.13,13.29,52.27,0.00,0.00,86.71,47.66
Hornet,3173.80,0.00,3173.80,0.00,-19.56,-0.20,13.37,42.46,0.00,0.00,86.63,49.17
Knight,3173.80,0.00,3173.80,0.00,-5.82,-0.06,13.24,53.30,0.00,0.00,86.76,47.51
Crossbow,3173.80,0.00,3173.80,0.00,-40.77,-0.41,13.38,43.54,0.00,0.00,86.62,49.01
Ballista,3173.80,0.00,3173.80,0.00,-63.66,-0.64,4.07,42.64,0.00,0.00,95.93,48.51
King Crab,3173.80,0.00,3173.80,0.00,2.26,0.02,4.08,44.23,0.00,0.00,95.92,48.45
Crusader,3173.80,0.00,3173.80,0.00,40.12,0.40,4.04,50.23,0.00,0.00,95.96,48.19
Bomber,3173.80,0.00,3173.80,0.00,-12.41,-0.12,4.12,47.35,0.00,0.00,95.88,48.32
Shocker,3173.80,0.00,3173.80,0.00,-61.34,-0.61,4.03,44.84,0.00,0.00,95.97,48.42
Recall Shocker,3173.80,0.00,3173.80,0.00,-59.68,-0.60,4.08,46.25,0.00,0.00,95.92,48.36
Mortar,3173.80,0.00,3173.80,0.00,-59.33,-0.59,4.08,56.73,0.00,0.00,95.92,47.92
Swift Shocker,3173.80,0.00,3173.80,0.00,-49.15,-0.49,3.95,44.03,0.00,0.00,96.05,48.45
Heavy Hunter,3173.80,0.00,3173.80,0.00,-59.99,-0.60,3.95,41.82,0.00,0.00,96.05,48.54
Destroyer,3173.80,0.00,3173.80,0.00,-47.08,-0.47,4.04,44.64,0.00,0.00,95.96,48.43
Raider,3173.80,0.00,3173.80,0.00,-45.46,-0.45,4.10,35.14,0.00,0.00,95.90,48.84
Turret,3173.80,0.00,3173.80,0.00,-71.63,-0.72,4.04,50.19,0.00,0.00,95.96,48.20
Heavy Ballista,3173.80,0.00,3173.80,0.00,-136.76,-1.37,1.52,50.88,0.00,0.00,98.48,48.24
Gargantua,3173.80,0.00,3173.80,0.00,-121.92,-1.22,1.49,54.80,0.00,0.00,98.51,48.18
Sniper,3173.80,0.00,3173.80,0.00,-61.11,-0.61,1.52,75.92,0.00,0.00,98.48,47.85
Advanced Blink,3173.80,0.00,3173.80,0.00,-45.06,-0.45,1.50,48.74,0.00,0.00,98.50,48.27
Assaultbot,3173.80,0.00,3173.80,0.00,-8.94,-0.09,1.50,54.73,0.00,0.00,98.50,48.18
Advancedbot,3173.80,0.00,3173.80,0.00,-13.35,-0.13,1.57,53.72,0.00,0.00,98.43,48.19
Behemoth,3173.80,0.00,3173.80,0.00,-13.29,-0.13,1.52,55.93,0.00,0.00,98.48,48.16
Advanced Mortar,3173.80,0.00,3173.80,0.00,-66.52,-0.67,1.54,56.04,0.00,0.00,98.46,48.15
Blaster,3173.80,0.00,3173.80,0.00,-56.33,-0.56,1.51,52.66,0.00,0.00,98.49,48.21
Butterfly,3173.80,0.00,3173.80,0.00,-62.65,-0.63,9.41,45.09,0.00,0.00,90.59,48.61
Matter,3173.80,0.00,3173.80,0.00,0.09,0.11,89.67,47.99,10.31,50.74,0.02,40.00
Energy,3173.80,0.00,3173.80,0.00,0.03,0.04,89.75,47.93,10.23,51.32,0.02,52.63
Bandwidth,3173.80,0.00,3173.80,0.00,-1.60,-0.08,90.07,47.97,9.91,51.01,0.02,51.52
Health,3173.80,0.00,3173.80,0.00,0.07,1.72,89.62,47.98,10.36,50.83,0.02,50.00
Radius,3173.80,0.00,3173.80,0.00,-54.72,-0.60,89.72,47.94,10.26,51.18,0.02,45.71
Speed,3173.80,0.00,3173.80,0.00,5.97,0.67,89.77,47.95,10.21,51.17,0.02,51.35
Damage,3173.80,0.00,3173.80,0.00,1.21,2.05,89.74,47.99,10.25,50.75,0.01,47.83
Duration,3173.80,0.00,3173.80,0.00,-272.13,-2.04,89.72,47.95,10.26,51.09,0.02,43.75
Range,3173.80,0.00,3173.80,0.00,21.67,1.30,89.68,47.94,10.31,51.16,0.01,53.85
Splash,3173.80,0.00,3173.80,0.00,0.00,-0.14,0.00,0.00,0.00,0.00,100.00,48.28
Falcon,3173.80,0.00,3173.80,0.00,-60.54,-0.61,9.42,52.81,0.00,0.00,90.58,47.80
Airship,3173.80,0.00,3173.80,0.00,-69.99,-0.70,9.38,42.97,0.00,0.00,90.62,48.82
Advanced Recall,3173.80,0.00,3173.80,0.00,-23.11,-0.23,9.61,53.04,0.00,0.00,90.39,47.77
Mammoth,3173.80,0.00,3173.80,0.00,-15.68,-0.16,9.55,56.88,0.00,0.00,90.45,47.37
Stinger,3173.80,0.00,3173.80,0.00,-21.77,-0.22,9.55,41.87,0.00,0.00,90.45,48.95
Flak Turret,3173.80,0.00,3173.80,0.00,-41.89,-0.42,9.60,40.35,0.00,0.00,90.40,49.12
Bulwark,3173.80,0.00,3173.80,0.00,-156.95,-1.57,4.94,57.89,0.00,0.00,95.06,47.78
Katbus,3173.80,0.00,3173.80,0.00,-123.86,-1.24,4.89,58.41,0.00,0.00,95.11,47.75
Locust,3173.80,0.00,3173.80,0.00,-35.51,-0.36,4.98,45.85,0.00,0.00,95.02,48.40
Kraken,3173.80,0.00,3173.80,0.00,-1300.04,-13.00,1.43,85.60,0.00,0.00,98.57,47.73
Predator,3173.80,0.00,3173.80,0.00,-67.81,-0.68,4.99,46.00,0.00,0.00,95.01,48.40
Valkyrie,3173.80,0.00,3173.80,0.00,-87.98,-0.88,4.97,47.68,0.00,0.00,95.03,48.31
Artillery,3173.80,0.00,3173.80,0.00,-69.77,-0.70,4.95,55.54,0.00,0.00,95.05,47.90
Advanced Destroyer,3173.80,0.00,3173.80,0.00,-63.02,-0.63,4.94,53.18,0.00,0.00,95.06,48.02
Shade,3173.80,0.00,3173.80,0.00,-57.85,-0.58,5.10,54.66,0.00,0.00,94.90,47.93
Ranking,3173.80,0.00,3173.80,0.00,0.01,0.64,0.00,0.00,100.00,48.28,0.00,0.00
Aggression,3173.80,0.00,3173.80,0.00,0.80,0.80,0.00,0.00,100.00,48.28,0.00,0.00
vs. Crab,3173.80,0.00,3173.80,0.00,28.58,0.29,13.31,51.32,0.00,0.00,86.69,47.81
vs. Hunter,3173.80,0.00,3173.80,0.00,-29.71,-0.30,13.35,42.21,0.00,0.00,86.65,49.21
vs. Guardian Shield,3173.80,0.00,3173.80,0.00,492.09,4.92,13.25,53.99,0.00,0.00,86.75,47.40
vs. Recall,3173.80,0.00,3173.80,0.00,34.36,0.34,13.32,51.96,0.00,0.00,86.68,47.71
vs. Recall Hunter,3173.80,0.00,3173.80,0.00,-24.64,-0.25,13.24,44.41,0.00,0.00,86.76,48.87
vs. Scorpion,3173.80,0.00,3173.80,0.00,13.92,0.14,13.37,48.03,0.00,0.00,86.63,48.31
vs. Beetle,3173.80,0.00,3173.80,0.00,-34.24,-0.34,13.32,40.20,0.00,0.00,86.68,49.52
vs. Blink,3173.80,0.00,3173.80,0.00,37.57,0.38,13.41,53.70,0.00,0.00,86.59,47.44
vs. Blink Hunter,3173.80,0.00,3173.80,0.00,-21.97,-0.22,13.36,47.76,0.00,0.00,86.64,48.36
vs. Gunbot,3173.80,0.00,3173.80,0.00,18.89,0.19,13.25,53.07,0.00,0.00,86.75,47.54
vs. Missilebot,3173.80,0.00,3173.80,0.00,-27.80,-0.28,13.28,42.19,0.00,0.00,86.72,49.21
vs. Wasp,3173.80,0.00,3173.80,0.00,8.92,0.09,13.16,53.35,0.00,0.00,86.84,47.51
vs. Hornet,3173.80,0.00,3173.80,0.00,-26.96,-0.27,13.22,45.89,0.00,0.00,86.78,48.64
vs. Knight,3173.80,0.00,3173.80,0.00,74.48,0.74,13.39,52.13,0.00,0.00,86.61,47.68
vs. Crossbow,3173.80,0.00,3173.80,0.00,-49.45,-0.49,13.35,43.92,0.00,0.00,86.65,48.95
vs. Ballista,3173.80,0.00,3173.80,0.00,175.29,1.75,5.89,55.34,0.00,0.00,94.11,47.83
vs. King Crab,3173.80,0.00,3173.80,0.00,109.55,1.10,5.86,52.43,0.00,0.00,94.14,48.02
vs. Crusader,3173.80,0.00,3173.80,0.00,83.75,0.84,5.90,48.26,0.00,0.00,94.10,48.28
vs. Bomber,3173.80,0.00,3173.80,0.00,33.57,0.34,5.87,47.73,0.00,0.00,94.13,48.31
vs. Shocker,3173.80,0.00,3173.80,0.00,163.90,1.64,5.92,51.46,0.00,0.00,94.08,48.08
vs. Recall Shocker,3173.80,0.00,3173.80,0.00,149.75,1.50,5.78,49.74,0.00,0.00,94.22,48.19
vs. Mortar,3173.80,0.00,3173.80,0.00,169.00,1.69,5.78,43.78,0.00,0.00,94.22,48.55
vs. Swift Shocker,3173.80,0.00,3173.80,0.00,160.02,1.60,5.79,55.02,0.00,0.00,94.21,47.86
vs. Heavy Hunter,3173.80,0.00,3173.80,0.00,-85.72,-0.86,5.89,41.12,0.00,0.00,94.11,48.72
vs. Destroyer,3173.80,0.00,3173.80,0.00,168.59,1.69,5.94,53.15,0.00,0.00,94.06,47.97
vs. Raider,3173.80,0.00,3173.80,0.00,156.23,1.56,5.90,64.47,0.00,0.00,94.10,47.26
vs. Turret,3173.80,0.00,3173.80,0.00,77.23,0.77,5.92,47.75,0.00,0.00,94.08,48.31
vs. Heavy Ballista,3173.80,0.00,3173.80,0.00,232.01,2.32,3.96,43.91,0.00,0.00,96.04,48.46
vs. Gargantua,3173.80,0.00,3173.80,0.00,-206.23,-2.06,3.95,24.51,0.00,0.00,96.05,49.25
vs. Sniper,3173.80,0.00,3173.80,0.00,31.75,0.32,3.95,25.23,0.00,0.00,96.05,49.22
vs. Advanced Blink,3173.80,0.00,3173.80,0.00,22.34,0.22,3.99,42.82,0.00,0.00,96.01,48.50
vs. Assaultbot,3173.80,0.00,3173.80,0.00,6.11,0.06,4.03,36.11,0.00,0.00,95.97,48.79
vs. Advancedbot,3173.80,0.00,3173.80,0.00,-23.99,-0.24,4.01,26.05,0.00,0.00,95.99,49.20
vs. Behemoth,3173.80,0.00,3173.80,0.00,2.86,0.03,4.10,36.38,0.00,0.00,95.90,48.78
vs. Advanced Mortar,3173.80,0.00,3173.80,0.00,-112.73,-1.13,4.01,23.29,0.00,0.00,95.99,49.32
vs. Blaster,3173.80,0.00,3173.80,0.00,-112.06,-1.12,4.04,27.22,0.00,0.00,95.96,49.16
vs. Butterfly,3173.80,0.00,3173.80,0.00,188.25,1.88,8.85,58.85,0.00,0.00,91.15,47.25
vs. Dragonfly,3173.80,0.00,3173.80,0.00,24.41,0.24,8.77,50.74,0.00,0.00,91.23,48.04
vs. Falcon,3173.80,0.00,3173.80,0.00,166.58,1.67,8.80,50.85,0.00,0.00,91.20,48.03
vs. Airship,3173.80,0.00,3173.80,0.00,-52.33,-0.52,8.74,42.85,0.00,0.00,91.26,48.80
vs. Advanced Recall,3173.80,0.00,3173.80,0.00,53.54,0.54,8.75,49.23,0.00,0.00,91.25,48.18
vs. Mammoth,3173.80,0.00,3173.80,0.00,67.50,0.67,8.81,45.97,0.00,0.00,91.19,48.50
vs. Stinger,3173.80,0.00,3173.80,0.00,148.67,1.49,8.83,61.38,0.00,0.00,91.17,47.01
vs. Flak Turret,3173.80,0.00,3173.80,0.00,-83.38,-0.83,8.77,50.49,0.00,0.00,91.23,48.06
vs. Bulwark,3173.80,0.00,3173.80,0.00,-126.05,-1.26,4.07,30.62,0.00,0.00,95.93,49.02
vs. Katbus,3173.80,0.00,3173.80,0.00,248.87,2.49,4.11,43.12,0.00,0.00,95.89,48.50
vs. Locust,3173.80,0.00,3173.80,0.00,8.60,0.09,4.05,48.70,0.00,0.00,95.95,48.26
vs. Kraken,3173.80,0.00,3173.80,0.00,-1001.35,-10.01,1.58,8.10,0.00,0.00,98.42,48.92
vs. Predator,3173.80,0.00,3173.80,0.00,-97.12,-0.97,4.16,41.51,0.00,0.00,95.84,48.57
vs. Valkyrie,3173.80,0.00,3173.80,0.00,-75.80,-0.76,4.14,38.89,0.00,0.00,95.86,48.68
vs. Artillery,3173.80,0.00,3173.80,0.00,136.32,1.36,4.07,45.02,0.00,0.00,95.93,48.41
vs. Advanced Destroyer,3173.80,0.00,3173.80,0.00,162.44,1.62,4.18,47.99,0.00,0.00,95.82,48.29
vs. Shade,3173.80,0.00,3173.80,0.00,142.45,1.42,4.20,47.55,0.00,0.00,95.80,48.31
vs. Ranking,3173.80,0.00,3173.80,0.00,0.01,0.84,0.00,0.00,100.00,48.28,0.00,0.00
vs. Aggression,3173.80,0.00,3173.80,0.00,1.34,1.34,0.00,0.00,100.00,48.28,0.00,0.00
