Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,35.69,0.36,13.36,55.25,0.00,0.00,86.64,47.23
Hunter,-22.02,-0.22,13.20,44.62,0.00,0.00,86.80,48.86
Guardian Shield,-26.27,-0.26,13.02,46.27,0.00,0.00,86.98,48.61
Recall,-9.76,-0.10,13.36,53.35,0.00,0.00,86.64,47.52
Recall Hunter,-22.34,-0.22,13.49,42.92,0.00,0.00,86.51,49.14
Scorpion,24.45,0.24,13.23,59.26,0.00,0.00,86.77,46.63
Beetle,-22.06,-0.22,13.27,45.34,0.00,0.00,86.73,48.75
Blink,-6.84,-0.07,13.19,50.80,0.00,0.00,86.81,47.92
Blink Hunter,-21.86,-0.22,13.27,40.55,0.00,0.00,86.73,49.49
Gunbot,-4.75,-0.05,13.25,50.34,0.00,0.00,86.75,47.99
Missilebot,-20.66,-0.21,13.36,44.23,0.00,0.00,86.64,48.93
Wasp,13.52,0.14,13.18,52.71,0.00,0.00,86.82,47.63
Hornet,-21.78,-0.22,13.47,41.97,0.00,0.00,86.53,49.29
Knight,-9.14,-0.09,13.53,52.94,0.00,0.00,86.47,47.58
Crossbow,-39.83,-0.40,13.34,44.12,0.00,0.00,86.66,48.95
Ballista,-66.50,-0.67,4.06,42.63,0.00,0.00,95.94,48.54
King Crab,-6.54,-0.07,4.05,44.90,0.00,0.00,95.95,48.45
Crusader,28.40,0.28,4.06,50.50,0.00,0.00,95.94,48.21
Bomber,-11.21,-0.11,4.07,47.76,0.00,0.00,95.93,48.33
Shocker,-58.09,-0.58,4.08,45.52,0.00,0.00,95.92,48.42
Recall Shocker,-68.21,-0.68,4.03,46.56,0.00,0.00,95.97,48.38
Mortar,-68.92,-0.69,4.08,56.28,0.00,0.00,95.92,47.96
Swift Shocker,-51.89,-0.52,4.06,43.04,0.00,0.00,95.94,48.53
Heavy Hunter,-62.14,-0.62,4.06,42.29,0.00,0.00,95.94,48.56
Destroyer,-54.49,-0.54,4.03,45.33,0.00,0.00,95.97,48.43
Raider,-47.56,-0.48,4.08,35.43,0.00,0.00,95.92,48.85
Turret,-79.40,-0.79,4.02,49.25,0.00,0.00,95.98,48.26
Heavy Ballista,-139.60,-1.40,1.51,50.23,0.00,0.00,98.49,48.27
Gargantua,-144.07,-1.44,1.53,56.45,0.00,0.00,98.47,48.18
Sniper,-84.88,-0.85,1.52,48.66,0.00,0.00,98.48,48.30
Advanced Blink,-61.55,-0.62,1.49,47.77,0.00,0.00,98.51,48.31
Assaultbot,-7.81,-0.08,1.53,55.84,0.00,0.00,98.47,48.18
Advancedbot,-16.67,-0.17,1.59,52.92,0.00,0.00,98.41,48.23
Behemoth,-16.50,-0.16,1.48,56.77,0.00,0.00,98.52,48.18
Advanced Mortar,-76.30,-0.76,1.55,58.07,0.00,0.00,98.45,48.15
Blaster,-80.37,-0.80,1.54,52.07,0.00,0.00,98.46,48.24
Butterfly,-68.97,-0.69,9.50,45.20,0.00,0.00,90.50,48.63
Matter,0.14,0.17,89.91,48.04,10.07,50.60,0.01,73.08
Energy,-0.13,-0.16,89.78,48.05,10.20,50.49,0.02,57.50
Bandwidth,12.12,0.61,90.18,47.98,9.80,51.23,0.01,64.00
Health,0.05,1.23,89.75,48.07,10.23,50.34,0.01,58.33
Radius,-44.46,-0.49,89.75,48.03,10.24,50.73,0.01,44.44
Speed,7.12,0.80,89.85,48.02,10.14,50.80,0.01,36.36
Damage,0.95,1.62,89.77,48.01,10.20,50.85,0.03,42.86
Windup,0.00,0.08,0.00,0.00,0.00,0.00,100.00,48.30
Recoil,0.00,-0.10,0.00,0.00,0.00,0.00,100.00,48.30
Reload,-277.06,-2.08,89.85,47.99,10.13,51.02,0.02,54.84
WeaponSpeed,1.80,0.18,89.83,47.99,10.15,51.09,0.02,58.62
Range,20.11,1.21,89.77,48.01,10.21,50.86,0.02,61.36
Splash,0.00,0.15,0.00,0.00,0.00,0.00,100.00,48.30
Falcon,-71.57,-0.72,9.47,51.53,0.00,0.00,90.53,47.96
Airship,-76.63,-0.77,9.43,42.87,0.00,0.00,90.57,48.87
Advanced Recall,-24.46,-0.24,9.50,53.84,0.00,0.00,90.50,47.72
