Net,P1Score,P2Score
-12,6200,6212
-12,6200,6212
-12,6200,6212
-12,6200,6212
-12,6200,6212
-12,6200,6212
-12,6200,6212
-112,6200,6312
-112,6200,6312
-212,6200,6412
-412,6200,6612
-412,6300,6712
-562,6400,6962
-812,6500,7312
-812,6800,7612
-1212,6800,8012
-912,7300,8212
-812,7800,8612
-1112,7900,9012
-1012,8300,9312
-812,8700,9512
-712,8900,9612
-712,9100,9812
-612,9300,9912
-412,9500,9912
-312,9800,10112
-212,10000,10212
125,10438,10312
125,10538,10412
100,10812,10712
475,11188,10712
712,11425,10712
750,11562,10812
925,11838,10912
925,11838,10912
1162,12075,10912
1162,12075,10912
1062,12075,11012
1200,12212,11012
1300,12312,11012
1300,12312,11012
1400,12412,11012
