Net,P1Score,P2Score
-12,6200,6212
-12,6200,6212
-12,6200,6212
-12,6200,6212
-12,6200,6212
-12,6200,6212
-12,6200,6212
-112,6200,6312
-112,6200,6312
-212,6200,6412
-412,6200,6612
-412,6300,6712
-562,6400,6962
-812,6500,7312
-812,6800,7612
-1212,6800,8012
-912,7300,8212
-812,7800,8612
-1112,7900,9012
-1012,8300,9312
-812,8700,9512
-712,8900,9612
-712,9100,9812
-612,9300,9912
-412,9500,9912
-212,9900,10112
-112,10100,10212
225,10538,10312
325,10638,10312
400,10912,10512
712,11325,10612
950,11562,10612
850,11562,10712
1025,11838,10812
1025,11838,10812
1262,12075,10812
1262,12075,10812
1162,12075,10912
1300,12212,10912
1400,12312,10912
1400,12312,10912
1500,12412,10912
