Net,P1Score,P2Score
2762,13162,10400
2762,13162,10400
2762,13162,10400
2762,13162,10400
2662,13162,10500
3000,13600,10600
2900,13600,10700
3038,14038,11000
2738,14038,11300
2788,14088,11300
2688,14088,11400
2212,14225,12012
2262,14412,12150
2275,14562,12288
1688,14662,12975
1788,15038,13250
2138,15525,13388
2050,15575,13525
1325,15675,14350
800,15975,15175
1325,16638,15312
1312,17312,16000
1238,17788,16550
1312,18275,16962
1312,18688,17375
1000,18925,17925
1012,19212,18200
2162,20362,18200
2600,20938,18338
2875,21350,18475
3012,21488,18475
2600,21488,18888
2325,21625,19300
2138,21850,19712
2000,21850,19850
2138,21988,19850
2225,22212,19988
2225,22212,19988
1812,22212,20400
1900,22438,20538
1350,22438,21088
1438,22662,21225
1438,22662,21225
1525,22888,21362
1525,22888,21362
1612,23112,21500
1338,23112,21775
1338,23112,21775
1338,23112,21775
1338,23112,21775
1425,23338,21912
1425,23338,21912
1650,23562,21912
