Net,P1Score,P2Score
-12,14450,14462
-12,14450,14462
-12,14450,14462
-12,14450,14462
325,14888,14562
150,14912,14762
-175,14988,15162
-475,15088,15562
-700,15162,15862
-288,16112,16400
-362,16575,16938
-850,16625,17475
-1050,16625,17675
-975,17575,18550
-888,18450,19338
-1938,18450,20388
-1912,19962,21875
-2700,19962,22662
-4012,19962,23975
-4362,19962,24325
-4362,20400,24762
-4712,20400,25112
-5375,20400,25775
-5375,21275,26650
-5375,21275,26650
-4500,22588,27088
-4850,22588,27438
-4988,23025,28012
-4988,23025,28012
-4988,23025,28012
-4775,23462,28238
-4775,23462,28238
-4575,23662,28238
-4800,23662,28462
-4800,23662,28462
-4800,23662,28462
-5025,23662,28688
-5025,23662,28688
-5250,23662,28912
