Net,P1Score,P2Score
1338,15362,14025
1338,15362,14025
1338,15362,14025
1338,15362,14025
1338,15362,14025
2025,16050,14025
2162,16188,14025
2475,16938,14462
3538,18438,14900
4875,19775,14900
4575,19912,15338
5150,20488,15338
5862,21200,15338
6100,21438,15338
6812,22250,15438
6850,22388,15538
7188,22825,15638
5812,22825,17012
5712,22825,17112
5712,22825,17112
6588,23700,17112
5712,23700,17988
5275,23700,18425
5612,24138,18525
5175,24138,18962
4738,24138,19400
4738,24575,19838
4600,24575,19975
5038,25012,19975
4900,25012,20112
4762,25012,20250
4325,25012,20688
3750,25012,21262
3750,25012,21262
3038,25012,21975
2600,25012,22412
2462,25012,22550
3338,25888,22550
2462,25888,23425
2025,25888,23862
1588,25888,24300
1588,25888,24300
2025,26325,24300
2025,26325,24300
1588,26325,24738
1588,26325,24738
1150,26325,25175
1150,26325,25175
575,26325,25750
138,26325,26188
138,26325,26188
0,26325,26325
-438,26325,26762
-875,26325,27200
-875,26325,27200
-875,26325,27200
-1312,26325,27638
-1312,26325,27638
-1750,26325,28075
-1750,26325,28075
-2188,26325,28512
-2188,26325,28512
-2188,26325,28512
-3062,26325,29388
