ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,61,64,i,0,0
2,1,12,65,66,i,0,0
3,1,12,63,70,i,0,0
4,1,12,65,60,i,0,0
5,1,12,69,66,i,0,0
6,1,12,65,74,i,0,0
7,1,12,75,68,i,0,0
8,1,12,82,71,i,0,0
9,1,12,68,77,i,0,0
10,1,12,77,72,i,0,0
11,1,12,63,78,i,0,0
12,1,12,69,60,i,0,0
13,1,12,69,81,i,0,0
14,1,12,62,82,i,0,0
15,1,12,73,64,i,0,0
16,1,12,82,75,i,0,0
17,1,12,61,74,i,0,0
18,1,12,88,79,i,0,0
19,1,12,63,87,i,0,0
20,1,12,78,65,i,0,0
21,1,13,81,63,i,0,0
22,1,13,90,83,i,0,0
23,1,13,85,64,i,0,0
24,1,13,69,85,i,0,0
25,1,13,62,91,i,0,0
26,1,13,70,89,i,0,0
27,1,13,73,91,i,0,0
28,1,13,70,93,i,0,0
29,2,5,140,140,i,0,0
30,2,5,139,138,i,0,0
31,2,5,138,136,i,0,0
32,2,5,138,139,i,0,0
33,2,5,135,139,i,0,0
34,2,5,134,138,i,0,0
35,2,5,139,134,i,0,0
36,2,5,133,136,i,0,0
37,2,5,137,134,i,0,0
38,2,5,136,132,i,0,0
39,2,5,130,136,i,0,0
40,2,5,136,130,i,0,0
41,2,5,139,132,i,0,0
42,2,5,134,131,i,0,0
43,2,5,129,135,i,0,0
44,2,5,128,133,i,0,0
45,2,5,132,139,i,0,0
46,2,5,136,135,i,0,0
47,2,5,127,136,i,0,0
48,2,5,133,129,i,0,0
49,2,5,126,131,i,0,0
50,2,5,130,138,i,0,0
51,2,5,132,134,i,0,0
52,2,5,125,129,i,0,0
53,2,5,135,134,i,0,0
54,2,5,136,128,i,0,0
55,2,5,132,127,i,0,0
56,2,5,134,126,i,0,0
57,2,5,126,133,i,0,0
58,2,5,125,136,i,0,0
59,2,5,131,132,i,0,0
60,2,5,130,130,i,0,0
61,2,5,123,137,i,0,0
62,2,5,128,130,i,0,0
63,2,5,127,128,i,0,0
64,2,5,139,130,i,0,0
65,2,5,140,128,i,0,0
66,2,5,124,127,i,0,0
67,2,5,121,137,i,0,0
68,2,5,130,127,i,0,0
69,2,5,124,133,i,0,0
70,2,8,128,126,i,0,0
71,2,8,133,126,i,0,0
72,2,8,135,125,i,0,0
73,2,8,137,138,i,0,0
74,2,8,140,125,i,0,0
75,2,8,127,126,i,0,0
76,2,8,128,139,i,0,0
77,2,8,125,126,i,0,0
78,2,8,134,123,i,0,0
79,2,8,138,128,i,0,0
80,2,8,123,131,i,0,0
81,2,8,131,125,i,0,0
82,2,8,133,122,i,0,0
83,2,8,124,124,i,0,0
84,2,8,121,132,i,0,0
85,2,8,123,127,i,0,0
86,2,8,120,135,i,0,0
87,2,8,138,126,i,0,0
88,2,8,122,124,i,0,0
89,2,8,120,124,m,117,119
90,2,8,120,131,i,0,0
91,2,8,120,122,m,117,117
92,2,8,122,129,i,0,0
93,2,8,130,124,i,0,0
