Net,P1Score,P2Score
62,11962,11900
62,11962,11900
62,11962,11900
62,11962,11900
62,11962,11900
62,11962,11900
62,11962,11900
62,12100,12038
162,12200,12038
-112,12200,12312
-12,12438,12450
125,12712,12588
-150,12712,12862
538,13400,12862
400,13538,13138
538,13950,13412
950,14638,13688
950,14775,13825
1600,15700,14100
1525,16175,14650
1350,16688,15338
1375,17262,15888
925,17500,16575
750,18012,17262
888,18425,17538
575,18525,17950
675,18762,18088
700,19200,18500
625,19538,18912
588,19638,19050
650,20112,19462
712,20450,19738
675,20550,19875
262,20550,20288
362,20650,20288
225,20650,20425
188,20750,20562
188,20750,20562
288,20988,20700
525,21225,20700
662,21362,20700
800,21638,20838
662,21638,20975
525,21775,21250
662,21912,21250
662,22050,21388
762,22288,21525
762,22288,21525
762,22425,21662
900,22562,21662
762,22562,21800
900,22700,21800
762,22700,21938
900,22838,21938
1038,23112,22075
1138,23212,22075
1138,23212,22075
1375,23450,22075
1512,23588,22075
1512,23725,22212
1512,23862,22350
